date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2033-10-02	north	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2034-10-01
2033-10-03	north	5	0.99847126	0.99921274	0.99716717	0.99902993	0.9977223	0.9987792	0.9981321								GARW	2034-10-01
2033-10-04	north	5	0.9749795	0.98695856	0.95465744	0.98398185	0.96314883	0.97995865	0.9696155								GARW	2034-10-01
2033-10-05	north	5	0.94594777	0.9714092	0.9047037	0.9650258	0.92185086	0.9564955	0.93480265								GARW	2034-10-01
2033-10-06	north	5	0.93301976	0.9642659	0.88325316	0.95643896	0.9038012	0.94591963	0.9194137								GARW	2034-10-01
2033-10-07	north	5	0.92128605	0.95761025	0.8643216	0.9485213	0.8877326	0.9362042	0.9055804								GARW	2034-10-01
2033-10-08	north	5	0.90430146	0.9478	0.8376095	0.93688995	0.86481714	0.9221242	0.8857002								GARW	2034-10-01
2033-10-09	north	5	0.88784534	0.9380951	0.8124851	0.92544526	0.8430157	0.90845203	0.86665326								GARW	2034-10-01
2033-10-10	north	5	0.8744167	0.92998147	0.7925386	0.91594225	0.8255487	0.8971621	0.85135186								GARW	2034-10-01
2033-10-11	north	5	0.8616104	0.9220227	0.7738885	0.90670276	0.80906934	0.8861835	0.8367604								GARW	2034-10-01
2033-10-12	north	5	0.84839326	0.9136498	0.75519097	0.8970464	0.79231083	0.87459433	0.821756								GARW	2034-10-01
2033-10-13	north	5	0.83572567	0.9054697	0.7377022	0.88767654	0.77649873	0.8634317	0.8074807								GARW	2034-10-01
2033-10-14	north	5	0.82403785	0.8976974	0.72180444	0.8788446	0.76200247	0.8531173	0.794188								GARW	2034-10-01
2033-10-15	north	5	0.812834	0.8900706	0.7068434	0.8702455	0.7483359	0.8435046	0.78168625								GARW	2034-10-01
2033-10-16	north	5	0.8017827	0.882505	0.6925749	0.8619887	0.7352813	0.83392847	0.7694761								GARW	2034-10-01
2033-10-17	north	5	0.7920983	0.8756354	0.6802729	0.8546601	0.72396576	0.8249282	0.7588269								GARW	2034-10-01
2033-10-18	north	5	0.794446	0.876499	0.6846571	0.85598654	0.7272276	0.82664376	0.76185894								GARW	2034-10-01
2033-10-19	north	5	0.7999561	0.87909067	0.69298553	0.8592722	0.7338914	0.8309814	0.76798207								GARW	2034-10-01
2033-10-20	north	5	0.79756415	0.8767882	0.69082516	0.8570829	0.73119456	0.8287114	0.7655107								GARW	2034-10-01
2033-10-21	north	5	0.79505	0.87443584	0.6884624	0.85451525	0.7282274	0.82675016	0.76302856								GARW	2034-10-01
2033-10-22	north	5	0.7954	0.8739371	0.6900302	0.85410553	0.7292675	0.8272778	0.7638578								GARW	2034-10-01
2033-10-23	north	5	0.79584086	0.8733993	0.691609	0.8538028	0.73040473	0.82725286	0.7643809								GARW	2034-10-01
2033-10-24	north	5	0.7951583	0.8721136	0.6916274	0.8527188	0.7300048	0.8259839	0.7639967								GARW	2034-10-01
2033-10-25	north	5	0.7945212	0.87086105	0.6915053	0.85159105	0.7295582	0.8247662	0.7636142								GARW	2034-10-01
2033-10-26	north	5	0.7943281	0.8698935	0.69198835	0.85056925	0.7296387	0.8244373	0.7638523								GARW	2034-10-01
2033-10-27	north	5	0.7939473	0.8688931	0.6925947	0.84949875	0.7293804	0.8240968	0.76425433								GARW	2034-10-01
2033-10-28	north	5	0.7935647	0.8678372	0.6929887	0.8482931	0.728942	0.82306325	0.76455593								GARW	2034-10-01
2033-10-29	north	5	0.79306054	0.8668953	0.69334424	0.84752536	0.7284264	0.8224797	0.764478								GARW	2034-10-01
2033-10-30	north	5	0.7925806	0.8659942	0.6937887	0.8468385	0.7280004	0.822024	0.76408356								GARW	2034-10-01
2033-10-31	north	5	0.79200935	0.8650909	0.69422215	0.84613806	0.72766805	0.82170594	0.76387846								GARW	2034-10-01
