date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2031-10-05	south	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-06	south	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-07	south	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-08	south	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-09	south	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-10	south	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-11	south	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-12	south	27	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2032-10-01
2031-10-13	south	27	0.99704146	0.9987695	0.9930852	0.9983202	0.99462414	0.9978406	0.99589586								GARW	2032-10-01
2031-10-14	south	27	0.9470594	0.97740364	0.8852977	0.9697628	0.9073965	0.9611629	0.9283666								GARW	2032-10-01
2031-10-15	south	27	0.87941325	0.94608104	0.7579219	0.9287626	0.79989785	0.9100301	0.8399863								GARW	2032-10-01
2031-10-16	south	27	0.83460474	0.92332804	0.6848145	0.900747	0.73376715	0.87496704	0.78410834								GARW	2032-10-01
2031-10-17	south	27	0.78986394	0.8989626	0.6138008	0.87175804	0.6722855	0.84029824	0.73050773								GARW	2032-10-01
2031-10-18	south	27	0.7323934	0.8669913	0.5338892	0.83256495	0.59825575	0.7948599	0.66464216								GARW	2032-10-01
2031-10-19	south	27	0.6728748	0.83188415	0.46729118	0.79094124	0.52828336	0.7469451	0.5963177								GARW	2032-10-01
2031-10-20	south	27	0.6163682	0.7952778	0.40739807	0.7481611	0.4620812	0.70081866	0.5349113								GARW	2032-10-01
2031-10-21	south	27	0.56259876	0.7578792	0.3492492	0.7045006	0.40628785	0.6516999	0.47546065								GARW	2032-10-01
2031-10-22	south	27	0.5110265	0.7195329	0.30153027	0.65999734	0.35426992	0.6008575	0.4212969								GARW	2032-10-01
2031-10-23	south	27	0.46087292	0.6783914	0.25759497	0.61522454	0.3076305	0.55047804	0.37171537								GARW	2032-10-01
2031-10-24	south	27	0.4134691	0.6387318	0.21889804	0.5677673	0.2699123	0.5029266	0.32716477								GARW	2032-10-01
2031-10-25	south	27	0.36800057	0.59673995	0.18633348	0.5221326	0.23126924	0.45585278	0.2849706								GARW	2032-10-01
2031-10-26	south	27	0.32873678	0.5571302	0.16096385	0.47755244	0.20096578	0.4113642	0.24642907								GARW	2032-10-01
2031-10-27	south	27	0.29227823	0.52105135	0.13957001	0.4373556	0.17356168	0.37157336	0.21493319								GARW	2032-10-01
2031-10-28	south	27	0.27918214	0.5118611	0.13035038	0.42420843	0.16408817	0.35855937	0.20453534								GARW	2032-10-01
2031-10-29	south	27	0.27590728	0.50531554	0.12689301	0.42095616	0.16081469	0.35443535	0.19940403								GARW	2032-10-01
2031-10-30	south	27	0.25776267	0.48155734	0.11504095	0.40098304	0.14772786	0.33382133	0.18448623								GARW	2032-10-01
2031-10-31	south	27	0.2397539	0.45780784	0.10282293	0.37886497	0.13334328	0.3118254	0.167779								GARW	2032-10-01
2031-11-01	south	27	0.22807607	0.440385	0.09481712	0.3640472	0.12307075	0.2965594	0.15775499								GARW	2032-10-01
2031-11-02	south	27	0.21610646	0.42836282	0.08777033	0.352843	0.11587477	0.28393662	0.14905229								GARW	2032-10-01
2031-11-03	south	27	0.2013437	0.4143399	0.08021977	0.33664468	0.10661027	0.26791304	0.13844615								GARW	2032-10-01
2031-11-04	south	27	0.18119091	0.3857405	0.06961517	0.30811664	0.094421364	0.24825844	0.12320673								GARW	2032-10-01
2031-11-05	south	27	0.1615698	0.3556665	0.061230946	0.28719616	0.08237446	0.22168364	0.11114169								GARW	2032-10-01
2031-11-06	south	27	0.14667591	0.33743238	0.05350323	0.26944065	0.07300231	0.20532052	0.10150361								GARW	2032-10-01
2031-11-07	south	27	0.13449413	0.32094413	0.0482572	0.25254187	0.065462284	0.19295119	0.09263083								GARW	2032-10-01
2031-11-08	south	27	0.123934984	0.3043583	0.042134736	0.23583405	0.058491357	0.17929974	0.08416389								GARW	2032-10-01
2031-11-09	south	27	0.114260614	0.2882778	0.038016643	0.21897501	0.051555008	0.16733903	0.07603434								GARW	2032-10-01
2031-11-10	south	27	0.10485603	0.27415174	0.03409478	0.20512943	0.04663751	0.1562629	0.06907919								GARW	2032-10-01
2031-11-11	south	27	0.096624315	0.26143637	0.029953843	0.19142675	0.041403487	0.14560047	0.06332112								GARW	2032-10-01
2031-11-12	south	27	0.08901833	0.24751794	0.025972081	0.17893127	0.03702236	0.13531402	0.056893326								GARW	2032-10-01
2031-11-13	south	27	0.08174466	0.23164456	0.022547202	0.16713078	0.033100307	0.12450593	0.051582992								GARW	2032-10-01
2031-11-14	south	27	0.073541805	0.21757482	0.019578986	0.15454303	0.029352276	0.11512687	0.046635076								GARW	2032-10-01
2031-11-15	south	27	0.066878684	0.20446788	0.016940875	0.14379062	0.026478805	0.10581346	0.041654453								GARW	2032-10-01
2031-11-16	south	27	0.06080509	0.19199665	0.01480993	0.13441604	0.023571286	0.09712708	0.037143763								GARW	2032-10-01
2031-11-17	south	27	0.055674165	0.18023103	0.0130707	0.12640686	0.020888872	0.08941253	0.03353785								GARW	2032-10-01
2031-11-18	south	27	0.053184405	0.17452626	0.012708788	0.12218477	0.01979588	0.08603423	0.03189797								GARW	2032-10-01
2031-11-19	south	27	0.051973436	0.17079234	0.012700401	0.11901208	0.019147981	0.08398711	0.03079468								GARW	2032-10-01
2031-11-20	south	27	0.04941613	0.16476363	0.011701224	0.11423096	0.017931527	0.07944014	0.028702192								GARW	2032-10-01
2031-11-21	south	27	0.04650314	0.15817091	0.010745149	0.10877976	0.016507382	0.075150535	0.027013982								GARW	2032-10-01
2031-11-22	south	27	0.043451056	0.15236652	0.010242541	0.1028166	0.0151072545	0.07176622	0.025322098								GARW	2032-10-01
2031-11-23	south	27	0.041314777	0.14623854	0.009548039	0.098085865	0.014143549	0.068014525	0.02385358								GARW	2032-10-01
2031-11-24	south	27	0.039001003	0.13992468	0.008624161	0.09343203	0.013218894	0.064659156	0.022102892								GARW	2032-10-01
2031-11-25	south	27	0.03677988	0.13493124	0.008106732	0.088937245	0.01214749	0.061891858	0.020409549								GARW	2032-10-01
2031-11-26	south	27	0.034412768	0.13058266	0.007592505	0.08424285	0.011052394	0.058415238	0.01885804								GARW	2032-10-01
2031-11-27	south	27	0.03218772	0.12629786	0.0068645356	0.08047976	0.010246837	0.055316	0.017465346								GARW	2032-10-01
2031-11-28	south	27	0.03001892	0.12173714	0.006251993	0.07656948	0.009463374	0.052037716	0.016168803								GARW	2032-10-01
2031-11-29	south	27	0.02803962	0.11623904	0.005685514	0.07385732	0.008890386	0.049025327	0.014908751								GARW	2032-10-01
2031-11-30	south	27	0.026322674	0.11154725	0.0051452676	0.07141635	0.008208595	0.046499413	0.013926924								GARW	2032-10-01
2031-12-01	south	27	0.0246512	0.10719037	0.0046548382	0.06788181	0.0075794104	0.04402956	0.012970546								GARW	2032-10-01
2031-12-02	south	27	0.023004651	0.102885105	0.004233354	0.06426417	0.0069632586	0.041091636	0.011989549								GARW	2032-10-01
2031-12-03	south	27	0.021389022	0.09864505	0.0038541567	0.06135784	0.0063738725	0.03858834	0.011091577								GARW	2032-10-01
2031-12-04	south	27	0.020070653	0.09448625	0.0035066355	0.058028225	0.0058195917	0.0362824	0.0103493035								GARW	2032-10-01
