date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2029-04-01	south	18	0.5623704	0.6157274	0.51490676	0.5977172	0.5274744	0.5805488	0.5438808	2029-04-01	south	18	0.5623704	0.6157274	0.51490676	0.5977172	0.5274744	0.5805488	0.5438808	2029-04-01	south	18	nan	nan	nan	nan	nan	nan	nan	2029-04-01	south	18	nan	nan	nan	nan	nan	nan	nan	GARW	2030-04-01
2029-04-02	south	18	0.50010383	0.54425466	0.45798737	0.5298244	0.46967128	0.5154535	0.48372102	2029-04-02	south	18	0.50010383	0.54425466	0.45798737	0.5298244	0.46967128	0.5154535	0.48372102	2029-04-02	south	18	14.7312975	14.7312975	14.7312975	14.7312975	14.7312975	14.7312975	14.7312975	2029-04-02	south	18	14.7312975	14.7312975	14.7312975	14.7312975	14.7312975	14.7312975	14.7312975	GARW	2030-04-01
2029-04-03	south	18	0.44826812	0.48884913	0.40835345	0.47452334	0.42022026	0.46100923	0.43257454	2029-04-03	south	18	0.44826812	0.48884913	0.40835345	0.47452334	0.42022026	0.46100923	0.43257454	2029-04-03	south	18	2.810625	2.810625	2.8106232	2.810625	2.8106232	2.810625	2.810625	2029-04-03	south	18	2.810625	2.810625	2.8106232	2.810625	2.8106232	2.810625	2.810625	GARW	2030-04-01
2029-04-04	south	18	0.40461987	0.44080994	0.36848205	0.42731467	0.3788633	0.4165364	0.38885543	2029-04-04	south	18	0.40461987	0.44080994	0.36848205	0.42731467	0.3788633	0.4165364	0.38885543	2029-04-04	south	18	0.7721262	0.77223974	0.7720165	0.7721998	0.7720507	0.7721615	0.7720833	2029-04-04	south	18	0.7721262	0.77223974	0.7720165	0.7721998	0.7720507	0.7721615	0.7720833	GARW	2030-04-01
2029-04-05	south	18	0.36633956	0.4002174	0.33287486	0.38953385	0.34385556	0.37816525	0.3532493	2029-04-05	south	18	0.36633956	0.4002174	0.33287486	0.38953385	0.34385556	0.37816525	0.3532493	2029-04-05	south	18	0.22756863	0.22911564	0.22607264	0.22858639	0.22651005	0.22807264	0.22698975	2029-04-05	south	18	0.22756863	0.22911564	0.22607264	0.22858639	0.22651005	0.22807264	0.22698975	GARW	2030-04-01
2029-04-06	south	18	0.3353172	0.3667208	0.30321735	0.35668814	0.3141844	0.34611076	0.3224942	2029-04-06	south	18	0.3353172	0.3667208	0.30321735	0.35668814	0.3141844	0.34611076	0.3224942	2029-04-06	south	18	0.112463	0.11751814	0.10740061	0.11565228	0.10885887	0.11412525	0.11024809	2029-04-06	south	18	0.112463	0.11751814	0.10740061	0.11565228	0.10885887	0.11412525	0.11024809	GARW	2030-04-01
2029-04-07	south	18	0.3082289	0.33846745	0.27905458	0.32883558	0.2882534	0.31864104	0.29651043	2029-04-07	south	18	0.3082289	0.33846745	0.27905458	0.32883558	0.2882534	0.31864104	0.29651043	2029-04-07	south	18	0.09676361	0.10370546	0.08969269	0.10150242	0.09207134	0.09919691	0.09401989	2029-04-07	south	18	0.09676361	0.10370546	0.08969269	0.10150242	0.09207134	0.09919691	0.09401989	GARW	2030-04-01
2029-04-08	south	18	0.2857784	0.31379122	0.2576829	0.3053377	0.26653653	0.2954095	0.27484348	2029-04-08	south	18	0.2857784	0.31379122	0.2576829	0.3053377	0.26653653	0.2954095	0.27484348	2029-04-08	south	18	0.069369316	0.07492695	0.06371846	0.07321415	0.06547928	0.07129049	0.067118645	2029-04-08	south	18	0.069369316	0.07492695	0.06371846	0.07321415	0.06547928	0.07129049	0.067118645	GARW	2030-04-01
2029-04-09	south	18	0.26633757	0.29299518	0.23957793	0.28546572	0.24779809	0.27598768	0.25627732	2029-04-09	south	18	0.26633757	0.29299518	0.23957793	0.28546572	0.24779809	0.27598768	0.25627732	2029-04-09	south	18	0.03718853	0.04117017	0.033003043	0.040034868	0.034384537	0.038749218	0.035585403	2029-04-09	south	18	0.03718853	0.04117017	0.033003043	0.040034868	0.034384537	0.038749218	0.035585403	GARW	2030-04-01
2029-04-10	south	18	0.24982351	0.27549735	0.22380012	0.26855725	0.23219375	0.25983524	0.24009123	2029-04-10	south	18	0.24982351	0.27549735	0.22380012	0.26855725	0.23219375	0.25983524	0.24009123	2029-04-10	south	18	0.016643524	0.019969756	0.013454962	0.018985366	0.014422035	0.017911911	0.015382767	2029-04-10	south	18	0.016643524	0.019969756	0.013454962	0.018985366	0.014422035	0.017911911	0.015382767	GARW	2030-04-01
2029-04-11	south	18	0.23581555	0.2608984	0.21059538	0.25380304	0.21879631	0.24537876	0.22637072	2029-04-11	south	18	0.23581555	0.2608984	0.21059538	0.25380304	0.21879631	0.24537876	0.22637072	2029-04-11	south	18	0.005698204	0.008577013	0.0030421256	0.0077293394	0.003856659	0.0068264008	0.0046720505	2029-04-11	south	18	0.005698204	0.008577013	0.0030421256	0.0077293394	0.003856659	0.0068264008	0.0046720505	GARW	2030-04-01
2029-04-12	south	18	0.22397403	0.24768053	0.1992185	0.24118486	0.20747942	0.23326157	0.21455668	2029-04-12	south	18	0.22397403	0.24768053	0.1992185	0.24118486	0.20747942	0.23326157	0.21455668	2029-04-12	south	18	-0.0012254715	0.0012321959	-0.0034629344	0.00036849966	-0.0027341843	-0.0004515648	-0.0020623207	2029-04-12	south	18	-0.0012254715	0.0012321959	-0.0034629344	0.00036849966	-0.0027341843	-0.0004515648	-0.0020623207	GARW	2030-04-01
2029-04-13	south	18	0.21361919	0.23697829	0.18999802	0.23029481	0.19761382	0.22290522	0.20464948	2029-04-13	south	18	0.21361919	0.23697829	0.18999802	0.23029481	0.19761382	0.22290522	0.20464948	2029-04-13	south	18	-0.0061187744	-0.004119682	-0.007943297	-0.004873276	-0.0073490143	-0.005496502	-0.006801605	2029-04-13	south	18	-0.0061187744	-0.004119682	-0.007943297	-0.004873276	-0.0073490143	-0.005496502	-0.006801605	GARW	2030-04-01
2029-04-14	south	18	0.20495793	0.22759324	0.18218657	0.22111142	0.18951538	0.21406181	0.19608112	2029-04-14	south	18	0.20495793	0.22759324	0.18218657	0.22111142	0.18951538	0.21406181	0.19608112	2029-04-14	south	18	-0.009008408	-0.0074146744	-0.01053338	-0.008033181	-0.010053826	-0.008505821	-0.009561062	2029-04-14	south	18	-0.009008408	-0.0074146744	-0.01053338	-0.008033181	-0.010053826	-0.008505821	-0.009561062	GARW	2030-04-01
2029-04-15	south	18	0.19757149	0.21969011	0.17552122	0.21355744	0.18281074	0.20647626	0.18886515	2029-04-15	south	18	0.19757149	0.21969011	0.17552122	0.21355744	0.18281074	0.20647626	0.18886515	2029-04-15	south	18	-0.010202408	-0.008877038	-0.01167264	-0.00938797	-0.011176681	-0.0097846985	-0.010744572	2029-04-15	south	18	-0.010202408	-0.008877038	-0.01167264	-0.00938797	-0.011176681	-0.0097846985	-0.010744572	GARW	2030-04-01
2029-04-16	south	18	0.19137093	0.21332599	0.1699501	0.20698942	0.1771637	0.20020616	0.18321913	2029-04-16	south	18	0.19137093	0.21332599	0.1699501	0.20698942	0.1771637	0.20020616	0.18321913	2029-04-16	south	18	-0.026975632	-0.025665808	-0.02828746	-0.026168823	-0.027846718	-0.02653122	-0.02741623	2029-04-16	south	18	-0.026975632	-0.025665808	-0.02828746	-0.026168823	-0.027846718	-0.02653122	-0.02741623	GARW	2030-04-01
2029-04-17	south	18	0.18641236	0.20815067	0.16559383	0.20193072	0.17259295	0.19532803	0.17848408	2029-04-17	south	18	0.18641236	0.20815067	0.16559383	0.20193072	0.17259295	0.19532803	0.17848408	2029-04-17	south	18	-0.31553555	-0.30503398	-0.3258257	-0.30806792	-0.32236615	-0.31133366	-0.31945753	2029-04-17	south	18	-0.31553555	-0.30503398	-0.3258257	-0.30806792	-0.32236615	-0.31133366	-0.31945753	GARW	2030-04-01
2029-04-18	south	18	0.18275547	0.20399666	0.16220292	0.19775367	0.16888036	0.19143164	0.17451173	2029-04-18	south	18	0.18275547	0.20399666	0.16220292	0.19775367	0.16888036	0.19143164	0.17451173	2029-04-18	south	18	-0.6056528	-0.5746848	-0.63822067	-0.58305967	-0.6272335	-0.5929246	-0.618268	2029-04-18	south	18	-0.6056528	-0.5746848	-0.63822067	-0.58305967	-0.6272335	-0.5929246	-0.618268	GARW	2030-04-01
2029-04-19	south	18	0.17979312	0.2005492	0.15966208	0.19425195	0.16621137	0.18822855	0.1717595	2029-04-19	south	18	0.17979312	0.2005492	0.15966208	0.19425195	0.16621137	0.18822855	0.1717595	2029-04-19	south	18	-0.48909378	-0.45105928	-0.5306465	-0.4612646	-0.5159771	-0.4731207	-0.5042381	2029-04-19	south	18	-0.48909378	-0.45105928	-0.5306465	-0.4612646	-0.5159771	-0.4731207	-0.5042381	GARW	2030-04-01
2029-04-20	south	18	0.1774694	0.19798435	0.15790108	0.19193654	0.16434182	0.18602952	0.16984919	2029-04-20	south	18	0.1774694	0.19798435	0.15790108	0.19193654	0.16434182	0.18602952	0.16984919	2029-04-20	south	18	-0.3357134	-0.31197828	-0.3623467	-0.31862605	-0.3530712	-0.32563686	-0.34571457	2029-04-20	south	18	-0.3357134	-0.31197828	-0.3623467	-0.31862605	-0.3530712	-0.32563686	-0.34571457	GARW	2030-04-01
2029-04-21	south	18	0.17600968	0.19615781	0.15686253	0.19033954	0.1630831	0.18443406	0.16861987	2029-04-21	south	18	0.17600968	0.19615781	0.15686253	0.19033954	0.1630831	0.18443406	0.16861987	2029-04-21	south	18	-0.36184883	-0.3442806	-0.38014627	-0.3493265	-0.37397403	-0.3545494	-0.36874247	2029-04-21	south	18	-0.36184883	-0.3442806	-0.38014627	-0.3493265	-0.37397403	-0.3545494	-0.36874247	GARW	2030-04-01
2029-04-22	south	18	0.17531149	0.19521584	0.15630652	0.18927267	0.16240428	0.183649	0.16798696	2029-04-22	south	18	0.17531149	0.19521584	0.15630652	0.18927267	0.16240428	0.183649	0.16798696	2029-04-22	south	18	-0.43118286	-0.40967175	-0.45295638	-0.41574764	-0.44569644	-0.4219985	-0.43942833	2029-04-22	south	18	-0.43118286	-0.40967175	-0.45295638	-0.41574764	-0.44569644	-0.4219985	-0.43942833	GARW	2030-04-01
2029-04-23	south	18	0.17517821	0.19492981	0.15634862	0.18898706	0.16235875	0.18351005	0.1678544	2029-04-23	south	18	0.17517821	0.19492981	0.15634862	0.18898706	0.16235875	0.18351005	0.1678544	2029-04-23	south	18	-0.44575405	-0.4193022	-0.47325954	-0.4266556	-0.4640457	-0.43433666	-0.45604372	2029-04-23	south	18	-0.44575405	-0.4193022	-0.47325954	-0.4266556	-0.4640457	-0.43433666	-0.45604372	GARW	2030-04-01
2029-04-24	south	18	0.17568061	0.19524209	0.15722233	0.1895079	0.16295016	0.18393028	0.16856517	2029-04-24	south	18	0.17568061	0.19524209	0.15722233	0.1895079	0.16295016	0.18393028	0.16856517	2029-04-24	south	18	-0.42156887	-0.3952716	-0.44971773	-0.40281847	-0.4403511	-0.41015387	-0.43204165	2029-04-24	south	18	-0.42156887	-0.3952716	-0.44971773	-0.40281847	-0.4403511	-0.41015387	-0.43204165	GARW	2030-04-01
2029-04-25	south	18	0.17694338	0.19595969	0.15867455	0.19055435	0.16410716	0.18505928	0.1698665	2029-04-25	south	18	0.17694338	0.19595969	0.15867455	0.19055435	0.16410716	0.18505928	0.1698665	2029-04-25	south	18	-0.40714455	-0.38393202	-0.4315586	-0.3905754	-0.42363435	-0.39709902	-0.41625118	2029-04-25	south	18	-0.40714455	-0.38393202	-0.4315586	-0.3905754	-0.42363435	-0.39709902	-0.41625118	GARW	2030-04-01
2029-04-26	south	18	0.17870888	0.1974472	0.16069175	0.19225901	0.16584334	0.1866967	0.1717425	2029-04-26	south	18	0.17870888	0.1974472	0.16069175	0.19225901	0.16584334	0.1866967	0.1717425	2029-04-26	south	18	-0.41329575	-0.39160657	-0.4360185	-0.39765817	-0.42902946	-0.40379953	-0.42188025	2029-04-26	south	18	-0.41329575	-0.39160657	-0.4360185	-0.39765817	-0.42902946	-0.40379953	-0.42188025	GARW	2030-04-01
2029-04-27	south	18	0.18110237	0.19975622	0.16325867	0.19440132	0.16830094	0.1887659	0.17397128	2029-04-27	south	18	0.18110237	0.19975622	0.16325867	0.19440132	0.16830094	0.1887659	0.17397128	2029-04-27	south	18	-0.4193039	-0.3971284	-0.44266653	-0.40301323	-0.4356781	-0.40966702	-0.4281559	2029-04-27	south	18	-0.4193039	-0.3971284	-0.44266653	-0.40301323	-0.4356781	-0.40966702	-0.4281559	GARW	2030-04-01
2029-04-28	south	18	0.18391985	0.20268536	0.1662879	0.19727336	0.17139426	0.19171993	0.17695077	2029-04-28	south	18	0.18391985	0.20268536	0.1662879	0.19727336	0.17139426	0.19171993	0.17695077	2029-04-28	south	18	-0.41611195	-0.39342418	-0.43986312	-0.39951363	-0.43277532	-0.40626383	-0.4250841	2029-04-28	south	18	-0.41611195	-0.39342418	-0.43986312	-0.39951363	-0.43277532	-0.40626383	-0.4250841	GARW	2030-04-01
2029-04-29	south	18	0.18736778	0.20622095	0.16987087	0.20066686	0.1751525	0.19495687	0.18064709	2029-04-29	south	18	0.18736778	0.20622095	0.16987087	0.20066686	0.1751525	0.19495687	0.18064709	2029-04-29	south	18	-0.40896988	-0.38695735	-0.43206668	-0.39312154	-0.42527065	-0.39969206	-0.41795444	2029-04-29	south	18	-0.40896988	-0.38695735	-0.43206668	-0.39312154	-0.42527065	-0.39969206	-0.41795444	GARW	2030-04-01
2029-04-30	south	18	0.1913982	0.21013236	0.17400573	0.20457779	0.17934284	0.19866543	0.18462083	2029-04-30	south	18	0.1913982	0.21013236	0.17400573	0.20457779	0.17934284	0.19866543	0.18462083	2029-04-30	south	18	-0.4044857	-0.38303417	-0.42639717	-0.3890465	-0.4196907	-0.39557457	-0.41270208	2029-04-30	south	18	-0.4044857	-0.38303417	-0.42639717	-0.3890465	-0.4196907	-0.39557457	-0.41270208	GARW	2030-04-01
2029-05-01	south	18	0.1959587	0.21443368	0.17869245	0.20896965	0.18381773	0.20294508	0.18917233	2029-05-01	south	18	0.1959587	0.21443368	0.17869245	0.20896965	0.18381773	0.20294508	0.18917233	2029-05-01	south	18	-0.40146637	-0.3802972	-0.42268994	-0.38644812	-0.41592112	-0.39298177	-0.40941715	2029-05-01	south	18	-0.40146637	-0.3802972	-0.42268994	-0.38644812	-0.41592112	-0.39298177	-0.40941715	GARW	2030-04-01
2029-05-02	south	18	0.20100391	0.21940081	0.18390715	0.21380743	0.18901609	0.20802921	0.19444947	2029-05-02	south	18	0.20100391	0.21940081	0.18390715	0.21380743	0.18901609	0.20802921	0.19444947	2029-05-02	south	18	-0.39707613	-0.37650597	-0.4179769	-0.38239253	-0.41147795	-0.38897896	-0.40505576	2029-05-02	south	18	-0.39707613	-0.37650597	-0.4179769	-0.38239253	-0.41147795	-0.38897896	-0.40505576	GARW	2030-04-01
2029-05-03	south	18	0.20670062	0.22462285	0.18954495	0.21926111	0.1948743	0.21350603	0.20009875	2029-05-03	south	18	0.20670062	0.22462285	0.18954495	0.21926111	0.1948743	0.21350603	0.20009875	2029-05-03	south	18	-0.39108562	-0.3709881	-0.4114574	-0.37683994	-0.40530223	-0.38337135	-0.39885807	2029-05-03	south	18	-0.39108562	-0.3709881	-0.4114574	-0.37683994	-0.40530223	-0.38337135	-0.39885807	GARW	2030-04-01
2029-05-04	south	18	0.21265474	0.23046517	0.195658	0.22487722	0.20129156	0.21956432	0.2063399	2029-05-04	south	18	0.21265474	0.23046517	0.195658	0.22487722	0.20129156	0.21956432	0.2063399	2029-05-04	south	18	-0.3847022	-0.3653926	-0.40434593	-0.37107542	-0.39819154	-0.37717247	-0.39206576	2029-05-04	south	18	-0.3847022	-0.3653926	-0.40434593	-0.37107542	-0.39819154	-0.37717247	-0.39206576	GARW	2030-04-01
2029-05-05	south	18	0.21929847	0.23698933	0.20241205	0.23144068	0.20814532	0.22596699	0.21300557	2029-05-05	south	18	0.21929847	0.23698933	0.20241205	0.23144068	0.20814532	0.22596699	0.21300557	2029-05-05	south	18	-0.3783822	-0.35999203	-0.39741218	-0.36538258	-0.39111918	-0.3711543	-0.3853984	2029-05-05	south	18	-0.3783822	-0.35999203	-0.39741218	-0.36538258	-0.39111918	-0.3711543	-0.3853984	GARW	2030-04-01
2029-05-06	south	18	0.22632965	0.2437912	0.20969003	0.23836093	0.21562439	0.23303851	0.22039965	2029-05-06	south	18	0.22632965	0.2437912	0.20969003	0.23836093	0.21562439	0.23303851	0.22039965	2029-05-06	south	18	-0.37181807	-0.353956	-0.39022234	-0.35968068	-0.38385287	-0.36483645	-0.37852645	2029-05-06	south	18	-0.37181807	-0.353956	-0.39022234	-0.35968068	-0.38385287	-0.36483645	-0.37852645	GARW	2030-04-01
