date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2031-10-05	tropics	6	0.15003857	0.3523962	0.04977957	0.27896243	0.07229862	0.21606225	0.10666912								GARW	2032-10-01
2031-10-06	tropics	6	0.1503861	0.3529486	0.050005868	0.27945355	0.07252658	0.21667163	0.10690664								GARW	2032-10-01
2031-10-07	tropics	6	0.15703367	0.362422	0.05314349	0.28772938	0.07688228	0.2260724	0.11264646								GARW	2032-10-01
2031-10-08	tropics	6	0.16779879	0.38029858	0.05992665	0.30260792	0.083976634	0.23726648	0.12243206								GARW	2032-10-01
2031-10-09	tropics	6	0.17524098	0.38790944	0.06424482	0.31353426	0.088496126	0.24322727	0.12782644								GARW	2032-10-01
2031-10-10	tropics	6	0.17957717	0.39342552	0.06752505	0.32063484	0.092297986	0.2496255	0.13247673								GARW	2032-10-01
2031-10-11	tropics	6	0.18732682	0.40153977	0.07230999	0.32765722	0.09761294	0.25880435	0.13830055								GARW	2032-10-01
2031-10-12	tropics	6	0.19614443	0.41428372	0.07710523	0.3390834	0.102853924	0.26814747	0.14516222								GARW	2032-10-01
2031-10-13	tropics	6	0.20494738	0.42598736	0.08091295	0.34351152	0.10767387	0.2779162	0.15008086								GARW	2032-10-01
2031-10-14	tropics	6	0.21180785	0.4361315	0.08526782	0.35283458	0.112875775	0.28596488	0.15734108								GARW	2032-10-01
2031-10-15	tropics	6	0.21888122	0.44867426	0.089830995	0.3604483	0.11818272	0.2937176	0.16273397								GARW	2032-10-01
2031-10-16	tropics	6	0.22850206	0.45935076	0.095077634	0.3706355	0.12423356	0.30054048	0.16924757								GARW	2032-10-01
2031-10-17	tropics	6	0.23639727	0.4695235	0.099823736	0.38127843	0.12965946	0.30781737	0.17552224								GARW	2032-10-01
2031-10-18	tropics	6	0.24375163	0.47916612	0.10460942	0.3874821	0.13441004	0.31717393	0.1827607								GARW	2032-10-01
2031-10-19	tropics	6	0.251709	0.48895252	0.109169774	0.3978387	0.13973996	0.32481894	0.18957356								GARW	2032-10-01
2031-10-20	tropics	6	0.2587191	0.49952492	0.1130957	0.40658835	0.14444073	0.33522767	0.19539988								GARW	2032-10-01
2031-10-21	tropics	6	0.26617992	0.5095384	0.116034485	0.4158041	0.14965717	0.34286782	0.20163018								GARW	2032-10-01
2031-10-22	tropics	6	0.27617508	0.5177106	0.11879805	0.42326683	0.15678334	0.3512308	0.20747973								GARW	2032-10-01
2031-10-23	tropics	6	0.28301775	0.52663475	0.12178612	0.43183428	0.1613594	0.3568017	0.21304081								GARW	2032-10-01
2031-10-24	tropics	6	0.29120192	0.5348022	0.12511703	0.43955475	0.16460724	0.36242127	0.21887869								GARW	2032-10-01
2031-10-25	tropics	6	0.29862216	0.54089177	0.1278825	0.44720984	0.16851401	0.36741775	0.22442533								GARW	2032-10-01
2031-10-26	tropics	6	0.30499107	0.5465796	0.13042285	0.4560826	0.1719685	0.37789047	0.23108599								GARW	2032-10-01
2031-10-27	tropics	6	0.3117674	0.55188507	0.13416347	0.46423966	0.17715488	0.38302866	0.237898								GARW	2032-10-01
2031-10-28	tropics	6	0.31890383	0.5568263	0.13877898	0.4717566	0.18341649	0.38786668	0.24382956								GARW	2032-10-01
2031-10-29	tropics	6	0.32470995	0.5614452	0.14139901	0.4770022	0.18953614	0.39378577	0.24869592								GARW	2032-10-01
2031-10-30	tropics	6	0.33038008	0.56681114	0.14535725	0.4823976	0.19405164	0.39769527	0.25451127								GARW	2032-10-01
2031-10-31	tropics	6	0.33604985	0.57199633	0.14984527	0.48736498	0.19778787	0.4034866	0.25901607								GARW	2032-10-01
2031-11-01	tropics	6	0.34157398	0.5770714	0.15322658	0.49227965	0.20202498	0.40973243	0.26394004								GARW	2032-10-01
2031-11-02	tropics	6	0.34751704	0.58230484	0.15504012	0.49773782	0.20513283	0.41708553	0.26815867								GARW	2032-10-01
2031-11-03	tropics	6	0.35244632	0.5889213	0.15564394	0.5027633	0.20760827	0.42309555	0.27330858								GARW	2032-10-01
2031-11-04	tropics	6	0.35693684	0.593782	0.15819478	0.50805396	0.21156298	0.42666978	0.27676377								GARW	2032-10-01
2031-11-05	tropics	6	0.3618181	0.5987342	0.16074425	0.513308	0.21516165	0.43113104	0.27991778								GARW	2032-10-01
2031-11-06	tropics	6	0.36678827	0.6030643	0.16314527	0.51810133	0.21807042	0.43723926	0.28375205								GARW	2032-10-01
2031-11-07	tropics	6	0.37107208	0.6071063	0.16629846	0.52288646	0.22079067	0.44064406	0.28816745								GARW	2032-10-01
2031-11-08	tropics	6	0.37610662	0.610969	0.16978674	0.52928674	0.22154729	0.44675094	0.29312885								GARW	2032-10-01
2031-11-09	tropics	6	0.37937748	0.61318916	0.17195573	0.5329385	0.22583011	0.45227945	0.29653758								GARW	2032-10-01
