date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2026-10-04	south	2	0.9403568	0.9490646	0.93076533	0.946403	0.9340598	0.9437821	0.93657935	2026-10-04	south	2	0.9403568	0.9490646	0.93076533	0.946403	0.9340598	0.9437821	0.93657935	2026-10-04	south	2	nan	nan	nan	nan	nan	nan	nan	2026-10-04	south	2	nan	nan	nan	nan	nan	nan	nan	GARW	2027-10-01
2026-10-05	south	2	0.93789816	0.94614786	0.92816955	0.9436897	0.93177927	0.94108355	0.93425906	2026-10-05	south	2	0.93789816	0.94614786	0.92816955	0.9436897	0.93177927	0.94108355	0.93425906	2026-10-05	south	2	0.06426644	0.06442692	0.06408938	0.06437826	0.06415019	0.064329624	0.064196944	2026-10-05	south	2	0.06426644	0.06442692	0.06408938	0.06437826	0.06415019	0.064329624	0.064196944	GARW	2027-10-01
2026-10-06	south	2	0.93535715	0.9434836	0.9260144	0.9410178	0.92957103	0.9384469	0.9319978	2026-10-06	south	2	0.93535715	0.9434836	0.9260144	0.9410178	0.92957103	0.9384469	0.9319978	2026-10-06	south	2	-0.03610301	-0.033494554	-0.038994182	-0.034292985	-0.037988424	-0.035073638	-0.03723967	2026-10-06	south	2	-0.03610301	-0.033494554	-0.038994182	-0.034292985	-0.037988424	-0.035073638	-0.03723967	GARW	2027-10-01
2026-10-07	south	2	0.932982	0.94113207	0.9241251	0.9383239	0.9270944	0.9359081	0.92989427	2026-10-07	south	2	0.932982	0.94113207	0.9241251	0.9383239	0.9270944	0.9359081	0.92989427	2026-10-07	south	2	-0.06727791	-0.06357811	-0.07160838	-0.06467843	-0.07002864	-0.065833926	-0.06888878	2026-10-07	south	2	-0.06727791	-0.06357811	-0.07160838	-0.06467843	-0.07002864	-0.065833926	-0.06888878	GARW	2027-10-01
2026-10-08	south	2	0.93067586	0.93888384	0.9217655	0.9359281	0.92477363	0.9335213	0.9277568	2026-10-08	south	2	0.93067586	0.93888384	0.9217655	0.9359281	0.92477363	0.9335213	0.9277568	2026-10-08	south	2	-0.0037481785	-0.0016719459	-0.0060119866	-0.0024036416	-0.005247593	-0.0030071735	-0.0045136213	2026-10-08	south	2	-0.0037481785	-0.0016719459	-0.0060119866	-0.0024036416	-0.005247593	-0.0030071735	-0.0045136213	GARW	2027-10-01
2026-10-09	south	2	0.9283948	0.93661755	0.9196093	0.93361217	0.9228011	0.93131256	0.9256171	2026-10-09	south	2	0.9283948	0.93661755	0.9196093	0.93361217	0.9228011	0.93131256	0.9256171	2026-10-09	south	2	0.0004723072	0.002185917	-0.0013740181	0.0015687464	-0.00069074624	0.0010881424	-0.0001103878	2026-10-09	south	2	0.0004723072	0.002185917	-0.0013740181	0.0015687464	-0.00069074624	0.0010881424	-0.0001103878	GARW	2027-10-01
2026-10-10	south	2	0.9263549	0.9344403	0.9178088	0.9314281	0.92080647	0.92923075	0.92355686	2026-10-10	south	2	0.9263549	0.9344403	0.9178088	0.9314281	0.92080647	0.92923075	0.92355686	2026-10-10	south	2	-0.024337292	-0.02202847	-0.026855826	-0.022862865	-0.025984239	-0.023530722	-0.025151849	2026-10-10	south	2	-0.024337292	-0.02202847	-0.026855826	-0.022862865	-0.025984239	-0.023530722	-0.025151849	GARW	2027-10-01
2026-10-11	south	2	0.9243045	0.93238306	0.91599244	0.9292231	0.9189084	0.9272107	0.92148525	2026-10-11	south	2	0.9243045	0.93238306	0.91599244	0.9292231	0.9189084	0.9272107	0.92148525	2026-10-11	south	2	-0.027123451	-0.02461201	-0.029830204	-0.025532104	-0.02884245	-0.026228428	-0.027976036	2026-10-11	south	2	-0.027123451	-0.02461201	-0.029830204	-0.025532104	-0.02884245	-0.026228428	-0.027976036	GARW	2027-10-01
2026-10-12	south	2	0.9223788	0.9302582	0.913909	0.9272968	0.9170506	0.9252095	0.91948706	2026-10-12	south	2	0.9223788	0.9302582	0.913909	0.9272968	0.9170506	0.9252095	0.91948706	2026-10-12	south	2	-0.018083572	-0.015825354	-0.020419503	-0.016706897	-0.01958933	-0.01727283	-0.018868089	2026-10-12	south	2	-0.018083572	-0.015825354	-0.020419503	-0.016706897	-0.01958933	-0.01727283	-0.018868089	GARW	2027-10-01
2026-10-13	south	2	0.9204604	0.9282544	0.9118963	0.92544967	0.9152608	0.9233622	0.9175975	2026-10-13	south	2	0.9204604	0.9282544	0.9118963	0.92544967	0.9152608	0.9233622	0.9175975	2026-10-13	south	2	-0.017826557	-0.015716719	-0.020106638	-0.016499376	-0.01925068	-0.017062306	-0.018602014	2026-10-13	south	2	-0.017826557	-0.015716719	-0.020106638	-0.016499376	-0.01925068	-0.017062306	-0.018602014	GARW	2027-10-01
