date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2050-04-02	tropics	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-04-01
2050-04-03	tropics	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-04-01
2050-04-04	tropics	14	0.9987793	0.9994327	0.99763113	0.9992674	0.99808866	0.9990498	0.99847984								GARW	2051-04-01
2050-04-05	tropics	14	0.9794936	0.9903653	0.9609557	0.9876	0.96821916	0.98395735	0.9745948								GARW	2051-04-01
2050-04-06	tropics	14	0.9545157	0.9783194	0.9153892	0.97221774	0.9304687	0.9641977	0.94401026								GARW	2051-04-01
2050-04-07	tropics	14	0.94291735	0.9726151	0.8949148	0.96499926	0.9134347	0.9550252	0.9299983								GARW	2051-04-01
2050-04-08	tropics	14	0.93311095	0.96770895	0.8778326	0.9587248	0.89926773	0.94711524	0.91819584								GARW	2051-04-01
2050-04-09	tropics	14	0.9190881	0.96056974	0.8538141	0.949625	0.8790962	0.93578744	0.90142083								GARW	2051-04-01
2050-04-10	tropics	14	0.90498	0.953348	0.83048046	0.94042176	0.85935074	0.9244406	0.8847869								GARW	2051-04-01
2050-04-11	tropics	14	0.8933503	0.9473194	0.81169397	0.9327292	0.8429644	0.9151772	0.8709813								GARW	2051-04-01
2050-04-12	tropics	14	0.8823365	0.94156295	0.79431283	0.9253664	0.82719076	0.9059411	0.8580997								GARW	2051-04-01
2050-04-13	tropics	14	0.87115145	0.93555796	0.7767372	0.9176845	0.8115336	0.896652	0.84484905								GARW	2051-04-01
2050-04-14	tropics	14	0.8605354	0.92975736	0.76014566	0.9103963	0.7969242	0.88786185	0.831886								GARW	2051-04-01
2050-04-15	tropics	14	0.8504622	0.924344	0.7451118	0.90351355	0.7833394	0.87958115	0.81975347								GARW	2051-04-01
2050-04-16	tropics	14	0.8409171	0.9189894	0.7309492	0.8968608	0.77047414	0.8714188	0.80786014								GARW	2051-04-01
2050-04-17	tropics	14	0.8317415	0.9137028	0.7173741	0.8904117	0.7578711	0.86310804	0.7967669								GARW	2051-04-01
2050-04-18	tropics	14	0.82305896	0.9087121	0.70567244	0.8843169	0.7467205	0.8560339	0.7871423								GARW	2051-04-01
2050-04-19	tropics	14	0.82418585	0.905678	0.7118902	0.8830575	0.75137466	0.85535717	0.7909587								GARW	2051-04-01
2050-04-20	tropics	14	0.82845205	0.90467775	0.72454256	0.8837529	0.7608035	0.8581295	0.7973277								GARW	2051-04-01
2050-04-21	tropics	14	0.8263948	0.90255135	0.7236387	0.8811676	0.7601794	0.85486263	0.79495215								GARW	2051-04-01
2050-04-22	tropics	14	0.8235036	0.90052366	0.72213477	0.87881863	0.75848114	0.85141754	0.7918359								GARW	2051-04-01
2050-04-23	tropics	14	0.82359135	0.89904934	0.72458816	0.8756251	0.7589496	0.85047203	0.7917989								GARW	2051-04-01
2050-04-24	tropics	14	0.82363045	0.8968184	0.7268402	0.8735691	0.75950515	0.8497157	0.7909903								GARW	2051-04-01
2050-04-25	tropics	14	0.82110894	0.89334077	0.7266174	0.87070704	0.75851566	0.8475618	0.789292								GARW	2051-04-01
2050-04-26	tropics	14	0.8094969	0.87887216	0.7167034	0.8555628	0.74763614	0.83486253	0.7774651								GARW	2051-04-01
2050-04-27	tropics	14	0.79495525	0.8628933	0.70510197	0.8380278	0.735227	0.8193389	0.763135								GARW	2051-04-01
2050-04-28	tropics	14	0.78712195	0.85400647	0.69739115	0.8282823	0.7282723	0.8107514	0.7549293								GARW	2051-04-01
2050-04-29	tropics	14	0.7783825	0.8449161	0.6898271	0.8213384	0.72161067	0.8024473	0.7467308								GARW	2051-04-01
2050-04-30	tropics	14	0.76723844	0.83355165	0.6808105	0.81022805	0.7119521	0.7911918	0.7375476								GARW	2051-04-01
2050-05-01	tropics	14	0.7564604	0.82230943	0.6714706	0.7979775	0.7030321	0.7803597	0.72705156								GARW	2051-04-01
2050-05-02	tropics	14	0.74741995	0.811575	0.6647438	0.78945714	0.69462734	0.7707932	0.71817994								GARW	2051-04-01
2050-05-03	tropics	14	0.74272454	0.80467415	0.6613044	0.78294826	0.6921702	0.7655883	0.71426666								GARW	2051-04-01
2050-05-04	tropics	14	0.73819077	0.79907936	0.6599575	0.77748096	0.6881098	0.7605796	0.7098601								GARW	2051-04-01
2050-05-05	tropics	14	0.7312906	0.7923029	0.6549373	0.77092737	0.68269384	0.75327456	0.7037361								GARW	2051-04-01
2050-05-06	tropics	14	0.72374874	0.78464675	0.64944434	0.7628767	0.6762876	0.74576986	0.6976356								GARW	2051-04-01
2050-05-07	tropics	14	0.7174592	0.7771304	0.6448255	0.7569621	0.6714698	0.7394557	0.6913138								GARW	2051-04-01
2050-05-08	tropics	14	0.7115591	0.7699071	0.6400014	0.7500312	0.6653786	0.7328619	0.6857912								GARW	2051-04-01
2050-05-09	tropics	14	0.7047214	0.7632837	0.6350163	0.7430705	0.6599802	0.72597766	0.6800218								GARW	2051-04-01
2050-05-10	tropics	14	0.7070513	0.76527727	0.63818955	0.7445288	0.6625571	0.728116	0.6823581								GARW	2051-04-01
2050-05-11	tropics	14	0.71198785	0.7697024	0.64350927	0.74889636	0.6674888	0.7328378	0.68689024								GARW	2051-04-01
2050-05-12	tropics	14	0.7109132	0.76838124	0.6434674	0.7480572	0.6672723	0.73151755	0.6863043								GARW	2051-04-01
2050-05-13	tropics	14	0.7095448	0.76688254	0.6430955	0.7468489	0.6662712	0.72985625	0.6851391								GARW	2051-04-01
2050-05-14	tropics	14	0.70993805	0.76741904	0.6446348	0.7472838	0.66694564	0.73038644	0.6860193								GARW	2051-04-01
2050-05-15	tropics	14	0.7106719	0.76798713	0.64620864	0.747907	0.6679712	0.7310035	0.6869637								GARW	2051-04-01
2050-05-16	tropics	14	0.7108042	0.76751745	0.6469457	0.74774814	0.66820204	0.73111075	0.6872808								GARW	2051-04-01
2050-05-17	tropics	14	0.7107868	0.766784	0.64743143	0.7477929	0.6685819	0.73112535	0.687628								GARW	2051-04-01
2050-05-18	tropics	14	0.71108913	0.76633924	0.64821744	0.74780595	0.66904896	0.7315674	0.6877968								GARW	2051-04-01
2050-05-19	tropics	14	0.71132034	0.76586413	0.64893204	0.7475255	0.66967934	0.73134804	0.6879883								GARW	2051-04-01
2050-05-20	tropics	14	0.7113024	0.76524377	0.6494716	0.7470258	0.6697714	0.730935	0.6883575								GARW	2051-04-01
2050-05-21	tropics	14	0.71127367	0.7650707	0.6499581	0.7465872	0.66975653	0.73059314	0.68846154								GARW	2051-04-01
2050-05-22	tropics	14	0.7111999	0.7649122	0.65046686	0.7463085	0.67006063	0.73038113	0.6887867								GARW	2051-04-01
2050-05-23	tropics	14	0.71127105	0.76471514	0.6510823	0.7464914	0.6704612	0.7301302	0.6887616								GARW	2051-04-01
2050-05-24	tropics	14	0.7111547	0.764203	0.6516416	0.7467965	0.67047155	0.7298311	0.68858105								GARW	2051-04-01
2050-05-25	tropics	14	0.7109679	0.76366526	0.6521638	0.7465056	0.6707107	0.72953856	0.6884593								GARW	2051-04-01
2050-05-26	tropics	14	0.7105331	0.7631092	0.65264314	0.7460822	0.67075205	0.7292977	0.68812835								GARW	2051-04-01
2050-05-27	tropics	14	0.7102541	0.7625558	0.6530637	0.7456578	0.6706731	0.72882265	0.6877392								GARW	2051-04-01
2050-05-28	tropics	14	0.7097929	0.76216906	0.6534452	0.7454928	0.6706019	0.72816956	0.68759346								GARW	2051-04-01
2050-05-29	tropics	14	0.70946	0.7615525	0.65379095	0.74495476	0.6708221	0.7276349	0.6875264								GARW	2051-04-01
2050-05-30	tropics	14	0.70930344	0.76082605	0.653928	0.7440687	0.67077893	0.72711927	0.68717176								GARW	2051-04-01
2050-05-31	tropics	14	0.70902133	0.7603085	0.653698	0.74371094	0.67089003	0.72693276	0.6868375								GARW	2051-04-01
2050-06-01	tropics	14	0.7084862	0.7598081	0.6530111	0.74287045	0.67095226	0.726509	0.68683875								GARW	2051-04-01
2050-06-02	tropics	14	0.7079656	0.759281	0.6522594	0.7420748	0.67074627	0.72594094	0.6865909								GARW	2051-04-01
2050-06-03	tropics	14	0.7073703	0.75872445	0.65145457	0.74133897	0.67011654	0.7253319	0.68648654								GARW	2051-04-01
2050-06-04	tropics	14	0.7068256	0.7579582	0.6505082	0.7405357	0.6695633	0.7248149	0.68580794								GARW	2051-04-01
2050-06-05	tropics	14	0.70624816	0.7570087	0.64995664	0.73980886	0.6695988	0.72389597	0.68527406								GARW	2051-04-01
2050-06-06	tropics	14	0.7055751	0.75604004	0.64937866	0.73913664	0.6697896	0.72301793	0.6846872								GARW	2051-04-01
2050-06-07	tropics	14	0.70484155	0.7550524	0.64877445	0.73848426	0.6699371	0.72251797	0.684322								GARW	2051-04-01
2050-06-08	tropics	14	0.70420223	0.7541951	0.64812875	0.7379644	0.6700396	0.72220075	0.6840447								GARW	2051-04-01
2050-06-09	tropics	14	0.7034569	0.75373834	0.6474394	0.7373828	0.6697677	0.7214395	0.6836147								GARW	2051-04-01
2050-06-10	tropics	14	0.7027708	0.75307465	0.646788	0.7363534	0.6689642	0.7206742	0.68314296								GARW	2051-04-01
2050-06-11	tropics	14	0.70204353	0.752448	0.6467245	0.7353393	0.6680712	0.72002304	0.68232965								GARW	2051-04-01
2050-06-12	tropics	14	0.70144063	0.7519391	0.64663166	0.73431605	0.6671326	0.7192722	0.6818758								GARW	2051-04-01
2050-06-13	tropics	14	0.70093054	0.75140107	0.64623046	0.73337317	0.666324	0.71862984	0.6809001								GARW	2051-04-01
2050-06-14	tropics	14	0.6998656	0.7508433	0.64555687	0.7323961	0.66534233	0.7178895	0.68002427								GARW	2051-04-01
2050-06-15	tropics	14	0.69904816	0.7502582	0.64485747	0.7313858	0.66463697	0.71725684	0.67936								GARW	2051-04-01
2050-06-16	tropics	14	0.6982137	0.74964565	0.6442337	0.7303431	0.6640602	0.7162602	0.6785965								GARW	2051-04-01
2050-06-17	tropics	14	0.69703996	0.74880207	0.6434505	0.7292688	0.6634945	0.7154023	0.6777688								GARW	2051-04-01
2050-06-18	tropics	14	0.6961107	0.747898	0.6425742	0.7281466	0.6626888	0.71453327	0.6765373								GARW	2051-04-01
2050-06-19	tropics	14	0.69496685	0.74697506	0.6415183	0.72698617	0.66163725	0.71373403	0.67552865								GARW	2051-04-01
2050-06-20	tropics	14	0.6938292	0.7460347	0.6404695	0.7257896	0.66085875	0.71268547	0.6744864								GARW	2051-04-01
2050-06-21	tropics	14	0.69284046	0.74507064	0.6393995	0.7245888	0.6598438	0.71143556	0.6734549								GARW	2051-04-01
2050-06-22	tropics	14	0.6916934	0.7440833	0.6383824	0.7234778	0.659295	0.7104152	0.6726043								GARW	2051-04-01
2050-06-23	tropics	14	0.6904763	0.7430729	0.6374131	0.72231096	0.65867394	0.7091631	0.6719321								GARW	2051-04-01
2050-06-24	tropics	14	0.6894634	0.7420399	0.6363661	0.72099096	0.65778905	0.7079437	0.6708189								GARW	2051-04-01
2050-06-25	tropics	14	0.6882062	0.74098474	0.6350929	0.71965474	0.65694475	0.7066192	0.66970253								GARW	2051-04-01
2050-06-26	tropics	14	0.68712384	0.7399077	0.6337975	0.71835446	0.6558429	0.7054091	0.6686385								GARW	2051-04-01
2050-06-27	tropics	14	0.6857841	0.73880893	0.63254315	0.71706265	0.6547156	0.70418066	0.66748923								GARW	2051-04-01
2050-06-28	tropics	14	0.6846708	0.7376891	0.6313206	0.71560615	0.65356106	0.70295894	0.6664761								GARW	2051-04-01
2050-06-29	tropics	14	0.6834127	0.73638856	0.63007814	0.7145162	0.65178025	0.7018311	0.6651238								GARW	2051-04-01
2050-06-30	tropics	14	0.6820564	0.73516595	0.6288161	0.7131866	0.6508699	0.7002393	0.66367346								GARW	2051-04-01
2050-07-01	tropics	14	0.68077844	0.7339233	0.6275345	0.71175635	0.6499001	0.69885707	0.6625102								GARW	2051-04-01
2050-07-02	tropics	14	0.6795939	0.7326601	0.62623346	0.7104048	0.6484853	0.6975415	0.6611569								GARW	2051-04-01
2050-07-03	tropics	14	0.6782179	0.7313768	0.6249133	0.70897394	0.6474581	0.6962192	0.65980846								GARW	2051-04-01
2050-07-04	tropics	14	0.67686987	0.7300949	0.62357414	0.70767975	0.6461266	0.69502544	0.65855336								GARW	2051-04-01
2050-07-05	tropics	14	0.6755625	0.72879595	0.62243384	0.7062819	0.64481217	0.6938087	0.6572801								GARW	2051-04-01
2050-07-06	tropics	14	0.67418706	0.72747797	0.6213812	0.7050537	0.6436339	0.6925703	0.6559275								GARW	2051-04-01
2050-07-07	tropics	14	0.67292917	0.72619647	0.6203003	0.70380205	0.641988	0.6911262	0.65459204								GARW	2051-04-01
2050-07-08	tropics	14	0.67146266	0.72500515	0.61890626	0.7023406	0.640435	0.68977463	0.6529971								GARW	2051-04-01
2050-07-09	tropics	14	0.6700846	0.7237936	0.61731946	0.70099384	0.63909286	0.6881114	0.6514561								GARW	2051-04-01
2050-07-10	tropics	14	0.66867155	0.72256213	0.6157101	0.6998042	0.63756704	0.6863768	0.6499684								GARW	2051-04-01
2050-07-11	tropics	14	0.66702545	0.7213112	0.61397195	0.6983485	0.6360172	0.68465114	0.6482843								GARW	2051-04-01
2050-07-12	tropics	14	0.66555095	0.7200409	0.6124498	0.6967929	0.6346179	0.683208	0.646878								GARW	2051-04-01
2050-07-13	tropics	14	0.66415846	0.7187425	0.61105627	0.69510794	0.63321394	0.68194443	0.64534706								GARW	2051-04-01
2050-07-14	tropics	14	0.66256523	0.717272	0.6096465	0.69367534	0.63180834	0.68023485	0.6437757								GARW	2051-04-01
