date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2040-10-03	north	7	1.0541532	1.1049964	1.0033334	1.0875467	1.0188794	1.0713384	1.0358828	2040-10-03	north	7	1.0541532	1.1049964	1.0033334	1.0875467	1.0188794	1.0713384	1.0358828	2040-10-03	north	7	nan	nan	nan	nan	nan	nan	nan	2040-10-03	north	7	nan	nan	nan	nan	nan	nan	nan	GARW	2041-10-01
2040-10-04	north	7	1.0560005	1.1073915	1.0064243	1.089519	1.0229743	1.073132	1.0390632	2040-10-04	north	7	1.0560005	1.1073915	1.0064243	1.089519	1.0229743	1.073132	1.0390632	2040-10-04	north	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2040-10-04	north	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2041-10-01
2040-10-05	north	7	1.0586749	1.1096777	1.0095354	1.0909467	1.026877	1.0751116	1.0422661	2040-10-05	north	7	1.0586749	1.1096777	1.0095354	1.0909467	1.026877	1.0751116	1.0422661	2040-10-05	north	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2040-10-05	north	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2041-10-01
2040-10-06	north	7	1.0609169	1.1127952	1.0106046	1.0927095	1.0290695	1.0774236	1.0447494	2040-10-06	north	7	1.0609169	1.1127952	1.0106046	1.0927095	1.0290695	1.0774236	1.0447494	2040-10-06	north	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2040-10-06	north	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2041-10-01
2040-10-07	north	7	1.0634738	1.1146942	1.0124555	1.0943887	1.0313432	1.0792127	1.0463738	2040-10-07	north	7	1.0634738	1.1146942	1.0124555	1.0943887	1.0313432	1.0792127	1.0463738	2040-10-07	north	7	9.984164	10.594655	9.451748	10.386117	9.620696	10.210326	9.816494	2040-10-07	north	7	9.984164	10.594655	9.451748	10.386117	9.620696	10.210326	9.816494	GARW	2041-10-01
2040-10-08	north	7	1.0647197	1.1157454	1.0134954	1.0963017	1.0333813	1.0819795	1.0489936	2040-10-08	north	7	1.0647197	1.1157454	1.0134954	1.0963017	1.0333813	1.0819795	1.0489936	2040-10-08	north	7	14.731297	14.731298	14.731297	14.7312975	14.731297	14.7312975	14.731297	2040-10-08	north	7	14.731297	14.731298	14.731297	14.7312975	14.731297	14.7312975	14.731297	GARW	2041-10-01
2040-10-09	north	7	1.0673159	1.1178881	1.0146767	1.0995274	1.0354031	1.0839953	1.0516543	2040-10-09	north	7	1.0673159	1.1178881	1.0146767	1.0995274	1.0354031	1.0839953	1.0516543	2040-10-09	north	7	2.8106406	2.8106418	2.8106391	2.8106413	2.8106396	2.810641	2.81064	2040-10-09	north	7	2.8106406	2.8106418	2.8106391	2.8106413	2.8106396	2.810641	2.81064	GARW	2041-10-01
2040-10-10	north	7	1.0696361	1.1192309	1.0162123	1.1010616	1.0375575	1.0865796	1.0535927	2040-10-10	north	7	1.0696361	1.1192309	1.0162123	1.1010616	1.0375575	1.0865796	1.0535927	2040-10-10	north	7	0.77381366	0.77395236	0.77366966	0.7739019	0.7737272	0.7738593	0.77377105	2040-10-10	north	7	0.77381366	0.77395236	0.77366966	0.7739019	0.7737272	0.7738593	0.77377105	GARW	2041-10-01
2040-10-11	north	7	1.0721853	1.1226261	1.0180833	1.1040995	1.0377994	1.08946	1.0552899	2040-10-11	north	7	1.0721853	1.1226261	1.0180833	1.1040995	1.0377994	1.08946	1.0552899	2040-10-11	north	7	0.25174192	0.25365943	0.24975248	0.25296474	0.2505253	0.25238883	0.251149	2040-10-11	north	7	0.25174192	0.25365943	0.24975248	0.25296474	0.2505253	0.25238883	0.251149	GARW	2041-10-01
2040-10-12	north	7	1.074666	1.1269102	1.0204077	1.1071069	1.0386766	1.0921032	1.0572002	2040-10-12	north	7	1.074666	1.1269102	1.0204077	1.1071069	1.0386766	1.0921032	1.0572002	2040-10-12	north	7	0.20026273	0.20630634	0.19367802	0.20413174	0.19628581	0.20233937	0.1982878	2040-10-12	north	7	0.20026273	0.20630634	0.19367802	0.20413174	0.19628581	0.20233937	0.1982878	GARW	2041-10-01
2040-10-13	north	7	1.0768247	1.1306727	1.0223166	1.110408	1.0413295	1.0944647	1.05934	2040-10-13	north	7	1.0768247	1.1306727	1.0223166	1.110408	1.0413295	1.0944647	1.05934	2040-10-13	north	7	0.22339568	0.23097189	0.21521536	0.22815993	0.2181416	0.22598146	0.22084749	2040-10-13	north	7	0.22339568	0.23097189	0.21521536	0.22815993	0.2181416	0.22598146	0.22084749	GARW	2041-10-01
2040-10-14	north	7	1.0794454	1.1343334	1.0234882	1.1134515	1.0423787	1.0976905	1.0616108	2040-10-14	north	7	1.0794454	1.1343334	1.0234882	1.1134515	1.0423787	1.0976905	1.0616108	2040-10-14	north	7	0.1862337	0.19263119	0.17948584	0.1902418	0.18179424	0.18835595	0.18411383	2040-10-14	north	7	0.1862337	0.19263119	0.17948584	0.1902418	0.18179424	0.18835595	0.18411383	GARW	2041-10-01
2040-10-15	north	7	1.0815876	1.1368545	1.0259286	1.1160821	1.0437769	1.1000905	1.0630565	2040-10-15	north	7	1.0815876	1.1368545	1.0259286	1.1160821	1.0437769	1.1000905	1.0630565	2040-10-15	north	7	0.1449722	0.15118948	0.13859205	0.14883663	0.1406466	0.14706606	0.14284158	2040-10-15	north	7	0.1449722	0.15118948	0.13859205	0.14883663	0.1406466	0.14706606	0.14284158	GARW	2041-10-01
2040-10-16	north	7	1.0840511	1.1397187	1.0278897	1.11861	1.0448979	1.1031903	1.0649409	2040-10-16	north	7	1.0840511	1.1397187	1.0278897	1.11861	1.0448979	1.1031903	1.0649409	2040-10-16	north	7	0.1297481	0.13673326	0.12261384	0.13412854	0.124763906	0.1321545	0.12732276	2040-10-16	north	7	0.1297481	0.13673326	0.12261384	0.13412854	0.124763906	0.1321545	0.12732276	GARW	2041-10-01
2040-10-17	north	7	1.0865633	1.1419096	1.029039	1.1214635	1.0472746	1.1055042	1.0668349	2040-10-17	north	7	1.0865633	1.1419096	1.029039	1.1214635	1.0472746	1.1055042	1.0668349	2040-10-17	north	7	0.122389495	0.12966523	0.11478436	0.12696159	0.11714865	0.12482515	0.119746	2040-10-17	north	7	0.122389495	0.12966523	0.11478436	0.12696159	0.11714865	0.12482515	0.119746	GARW	2041-10-01
2040-10-18	north	7	1.0884418	1.1434962	1.0313522	1.1234918	1.0488108	1.1076183	1.068789	2040-10-18	north	7	1.0884418	1.1434962	1.0313522	1.1234918	1.0488108	1.1076183	1.068789	2040-10-18	north	7	0.11136049	0.118430726	0.104005784	0.11592267	0.106249824	0.113817275	0.10879964	2040-10-18	north	7	0.11136049	0.118430726	0.104005784	0.11592267	0.106249824	0.113817275	0.10879964	GARW	2041-10-01
2040-10-19	north	7	1.0907421	1.1463699	1.033691	1.1264164	1.0505803	1.109392	1.0710709	2040-10-19	north	7	1.0907421	1.1463699	1.033691	1.1264164	1.0505803	1.109392	1.0710709	2040-10-19	north	7	0.10107076	0.10834381	0.09381489	0.10571277	0.09601225	0.103480905	0.098545074	2040-10-19	north	7	0.10107076	0.10834381	0.09381489	0.10571277	0.09601225	0.103480905	0.098545074	GARW	2041-10-01
2040-10-20	north	7	1.0931599	1.1492192	1.036375	1.1284628	1.0530621	1.1114262	1.0732894	2040-10-20	north	7	1.0931599	1.1492192	1.036375	1.1284628	1.0530621	1.1114262	1.0732894	2040-10-20	north	7	0.094373345	0.10180358	0.0869757	0.099027336	0.089097165	0.096728355	0.09170872	2040-10-20	north	7	0.094373345	0.10180358	0.0869757	0.099027336	0.089097165	0.096728355	0.09170872	GARW	2041-10-01
