date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2045-10-01	north	22	0.11171984	0.22952773	0.050160803	0.1849219	0.06433391	0.14626068	0.08697329								GARW	2046-10-01
2045-10-02	north	22	0.10530849	0.21802808	0.04712239	0.17521581	0.060484763	0.13817617	0.08186269								GARW	2046-10-01
2045-10-03	north	22	0.09864783	0.2057334	0.044250347	0.16473591	0.056818638	0.13008274	0.076704934								GARW	2046-10-01
2045-10-04	north	22	0.092487946	0.19481717	0.041829333	0.15505551	0.053977225	0.12344742	0.07246204								GARW	2046-10-01
2045-10-05	north	22	0.08905047	0.18806677	0.040347338	0.14917511	0.05183739	0.119149685	0.06988784								GARW	2046-10-01
2045-10-06	north	22	0.08637862	0.18229625	0.03922358	0.1448072	0.050495494	0.11572229	0.06794321								GARW	2046-10-01
2045-10-07	north	22	0.08389151	0.17706259	0.03807909	0.1409512	0.049359392	0.11324076	0.06618918								GARW	2046-10-01
2045-10-08	north	22	0.08220572	0.17279783	0.037141927	0.13725978	0.048630066	0.11091476	0.06478737								GARW	2046-10-01
2045-10-09	north	22	0.08158058	0.17012328	0.036578268	0.13635886	0.04818673	0.10970351	0.06417167								GARW	2046-10-01
2045-10-10	north	22	0.086631894	0.17877413	0.038851127	0.14435337	0.051247295	0.11657764	0.06825004								GARW	2046-10-01
2045-10-11	north	22	0.093491614	0.19091116	0.041944776	0.15514718	0.05540549	0.12574822	0.07370953								GARW	2046-10-01
2045-10-12	north	22	0.09657058	0.19583656	0.043174297	0.15963401	0.05754913	0.12863846	0.07588348								GARW	2046-10-01
2045-10-13	north	22	0.09941374	0.20073228	0.044491608	0.16447249	0.0591433	0.13241982	0.077802695								GARW	2046-10-01
2045-10-14	north	22	0.10386284	0.20839459	0.046634164	0.17120816	0.062205456	0.13808466	0.081395864								GARW	2046-10-01
2045-10-15	north	22	0.10839316	0.21570936	0.048826735	0.17838599	0.065040834	0.14425816	0.085208476								GARW	2046-10-01
2045-10-16	north	22	0.11250144	0.22151364	0.050620742	0.1843557	0.067606695	0.14897312	0.088098034								GARW	2046-10-01
2045-10-17	north	22	0.117046	0.22774848	0.052284997	0.19051924	0.070522234	0.15405293	0.091478355								GARW	2046-10-01
2045-10-18	north	22	0.121874586	0.23492925	0.054612253	0.19730419	0.07374401	0.15940502	0.09514314								GARW	2046-10-01
2045-10-19	north	22	0.12646073	0.24213493	0.056924354	0.20410532	0.07657323	0.16562624	0.098441355								GARW	2046-10-01
2045-10-20	north	22	0.1308688	0.24922398	0.058974363	0.2108035	0.079207376	0.17206587	0.10189332								GARW	2046-10-01
2045-10-21	north	22	0.13566539	0.25649583	0.061027147	0.21761183	0.0819311	0.17769082	0.10519394								GARW	2046-10-01
2045-10-22	north	22	0.14085326	0.2643653	0.06314089	0.22389059	0.084745824	0.18330015	0.10849252								GARW	2046-10-01
2045-10-23	north	22	0.14623225	0.2724341	0.06528829	0.2307562	0.08796513	0.1889097	0.11197588								GARW	2046-10-01
2045-10-24	north	22	0.15144855	0.28057516	0.067876086	0.23714621	0.09146397	0.19484714	0.115608245								GARW	2046-10-01
2045-10-25	north	22	0.15679273	0.28882664	0.07060462	0.24396731	0.09463879	0.20114866	0.11947474								GARW	2046-10-01
2045-10-26	north	22	0.16213042	0.2967373	0.07331531	0.2504047	0.097462416	0.20721611	0.12357904								GARW	2046-10-01
2045-10-27	north	22	0.16781145	0.30398658	0.0757751	0.25731295	0.10038612	0.2136061	0.12785935								GARW	2046-10-01
2045-10-28	north	22	0.17328425	0.3113431	0.078289814	0.26319826	0.10369567	0.22048308	0.13227074								GARW	2046-10-01
2045-10-29	north	22	0.17857194	0.31949833	0.08108238	0.27128574	0.107052326	0.22674921	0.13668224								GARW	2046-10-01
2045-10-30	north	22	0.18428032	0.32808596	0.08400405	0.27753478	0.110186085	0.23327716	0.14118473								GARW	2046-10-01
2045-10-31	north	22	0.19009873	0.3357451	0.08701318	0.2843102	0.11353397	0.24002084	0.14577298								GARW	2046-10-01
2045-11-01	north	22	0.19609357	0.34358	0.09011272	0.2917166	0.117389545	0.24677299	0.15041941								GARW	2046-10-01
2045-11-02	north	22	0.20214817	0.35132462	0.093306	0.29709038	0.121357754	0.25357872	0.15546829								GARW	2046-10-01
2045-11-03	north	22	0.20857136	0.3577389	0.09659596	0.30449575	0.12542433	0.26072812	0.16031136								GARW	2046-10-01
2045-11-04	north	22	0.21481983	0.36476108	0.09998534	0.31215298	0.12965338	0.26707327	0.16557384								GARW	2046-10-01
2045-11-05	north	22	0.22182362	0.37235656	0.103680804	0.31893224	0.13384779	0.27385998	0.17082052								GARW	2046-10-01
2045-11-06	north	22	0.22817653	0.3811908	0.10702	0.32542646	0.13821186	0.2818927	0.17664891								GARW	2046-10-01
2045-11-07	north	22	0.23452938	0.3910332	0.11069356	0.33380434	0.1429818	0.28900272	0.18208833								GARW	2046-10-01
2045-11-08	north	22	0.24127218	0.40038335	0.114089355	0.34229514	0.14794679	0.29606578	0.18753709								GARW	2046-10-01
2045-11-09	north	22	0.24839535	0.40916592	0.11744695	0.35089543	0.15279263	0.3045278	0.19304433								GARW	2046-10-01
2045-11-10	north	22	0.2556768	0.4180056	0.12087653	0.36042643	0.1573588	0.3128242	0.19785836								GARW	2046-10-01
2045-11-11	north	22	0.26260543	0.42732406	0.12437899	0.36837038	0.16125236	0.32068864	0.2044763								GARW	2046-10-01
2045-11-12	north	22	0.27000767	0.43611664	0.12794024	0.37658367	0.16587166	0.3282786	0.21081004								GARW	2046-10-01
2045-11-13	north	22	0.27787086	0.44500285	0.13156225	0.38559636	0.17096063	0.33594492	0.216797								GARW	2046-10-01
2045-11-14	north	22	0.2854327	0.4539873	0.13525686	0.3941384	0.17491914	0.3434989	0.22229733								GARW	2046-10-01
2045-11-15	north	22	0.29213423	0.4630913	0.13902454	0.4042746	0.17899553	0.35089904	0.22839189								GARW	2046-10-01
2045-11-16	north	22	0.2991482	0.47235465	0.14286572	0.41200662	0.1834804	0.35933363	0.23378715								GARW	2046-10-01
2045-11-17	north	22	0.30645934	0.4822594	0.1467807	0.41972163	0.18827127	0.3673436	0.23998643								GARW	2046-10-01
2045-11-18	north	22	0.31385943	0.49190843	0.15076979	0.42827123	0.19406372	0.3757575	0.24679472								GARW	2046-10-01
2045-11-19	north	22	0.3213519	0.5005959	0.1551785	0.43825603	0.19914189	0.38365772	0.2537808								GARW	2046-10-01
2045-11-20	north	22	0.32888913	0.50930935	0.1600104	0.4478285	0.20444538	0.3917681	0.26066774								GARW	2046-10-01
2045-11-21	north	22	0.33512142	0.5180845	0.16495362	0.45642164	0.21045963	0.39989567	0.2678985								GARW	2046-10-01
2045-11-22	north	22	0.34234753	0.5268291	0.17000845	0.46407306	0.2166794	0.40885895	0.2751732								GARW	2046-10-01
2045-11-23	north	22	0.34988123	0.535537	0.17517492	0.47359753	0.2227159	0.41746598	0.2821621								GARW	2046-10-01
2045-11-24	north	22	0.35816327	0.5447499	0.18045303	0.48328033	0.22847149	0.42531985	0.28882384								GARW	2046-10-01
2045-11-25	north	22	0.36618456	0.553822	0.18553175	0.4934058	0.23488925	0.43393964	0.29538947								GARW	2046-10-01
2045-11-26	north	22	0.37447262	0.56281906	0.19065265	0.503224	0.23999834	0.44162726	0.3019964								GARW	2046-10-01
2045-11-27	north	22	0.38265067	0.57173514	0.19580872	0.5113911	0.2449587	0.44963568	0.3091117								GARW	2046-10-01
2045-11-28	north	22	0.39102212	0.5807117	0.20101292	0.5191308	0.2517421	0.45723376	0.31693012								GARW	2046-10-01
2045-11-29	north	22	0.40009338	0.5899858	0.20556349	0.52682436	0.25766203	0.46586502	0.32323575								GARW	2046-10-01
2045-11-30	north	22	0.40848136	0.5998424	0.20957635	0.5357703	0.2634834	0.47483978	0.33126765								GARW	2046-10-01
2045-12-01	north	22	0.41695207	0.6095749	0.21403326	0.54401565	0.2694018	0.4832936	0.33904728								GARW	2046-10-01
2045-12-02	north	22	0.42596722	0.61917675	0.21929695	0.5518222	0.27598822	0.49235132	0.3459466								GARW	2046-10-01
2045-12-03	north	22	0.43459946	0.628642	0.22478512	0.55953664	0.28288835	0.50148064	0.35341048								GARW	2046-10-01
2045-12-04	north	22	0.4424558	0.63796675	0.23011273	0.5679341	0.28986022	0.50949347	0.36067128								GARW	2046-10-01
2045-12-05	north	22	0.45004576	0.6471973	0.23407525	0.5766143	0.29593435	0.51810163	0.36791265								GARW	2046-10-01
2045-12-06	north	22	0.45718968	0.6562738	0.2380385	0.58520937	0.3014593	0.5273979	0.37566972								GARW	2046-10-01
2045-12-07	north	22	0.46488953	0.6642191	0.24195884	0.593613	0.30616584	0.535174	0.38248938								GARW	2046-10-01
2045-12-08	north	22	0.4732868	0.67175263	0.24581309	0.60195	0.3105281	0.54309464	0.39085734								GARW	2046-10-01
2045-12-09	north	22	0.48197284	0.6797162	0.24965629	0.609286	0.31708628	0.55157226	0.39981937								GARW	2046-10-01
2045-12-10	north	22	0.48992735	0.6877195	0.2534856	0.6168072	0.32362446	0.558631	0.40767986								GARW	2046-10-01
2045-12-11	north	22	0.4968921	0.695743	0.25833023	0.6249294	0.33117905	0.5664847	0.41598493								GARW	2046-10-01
2045-12-12	north	22	0.5048394	0.70398206	0.26389223	0.6328638	0.33899167	0.5758216	0.42437977								GARW	2046-10-01
2045-12-13	north	22	0.5110182	0.71190226	0.2694948	0.6407478	0.34661764	0.5839313	0.4315498								GARW	2046-10-01
2045-12-14	north	22	0.5183835	0.71865654	0.27513513	0.64864594	0.35299584	0.5918697	0.43817556								GARW	2046-10-01
2045-12-15	north	22	0.5264457	0.72526306	0.28081048	0.6561837	0.35931718	0.59987205	0.44401398								GARW	2046-10-01
2045-12-16	north	22	0.53446656	0.73175204	0.28651786	0.6625767	0.3644998	0.6080581	0.45060408								GARW	2046-10-01
2045-12-17	north	22	0.5432845	0.7384242	0.29225442	0.67001134	0.37242484	0.6152601	0.45901102								GARW	2046-10-01
2045-12-18	north	22	0.55155563	0.7455768	0.29868656	0.6771025	0.37938756	0.6228949	0.46631902								GARW	2046-10-01
2045-12-19	north	22	0.5603205	0.7519495	0.30644864	0.6843156	0.3862739	0.63112533	0.47487807								GARW	2046-10-01
2045-12-20	north	22	0.5679554	0.75816023	0.314443	0.6918308	0.39200497	0.63849723	0.48212284								GARW	2046-10-01
2045-12-21	north	22	0.57578707	0.7650679	0.32231194	0.6994581	0.3983884	0.64645183	0.48948592								GARW	2046-10-01
2045-12-22	north	22	0.58426523	0.77181655	0.32837445	0.70696	0.40516782	0.65421444	0.4959519								GARW	2046-10-01
2045-12-23	north	22	0.59219956	0.77879393	0.33471	0.7139743	0.4124049	0.6609192	0.50233984								GARW	2046-10-01
2045-12-24	north	22	0.5993844	0.7858546	0.3420673	0.7204869	0.4185077	0.6674913	0.50938356								GARW	2046-10-01
2045-12-25	north	22	0.6055894	0.792715	0.34846005	0.72675645	0.4221471	0.67360026	0.51616603								GARW	2046-10-01
2045-12-26	north	22	0.6126077	0.79937744	0.35442057	0.73252577	0.4277507	0.679765	0.5233152								GARW	2046-10-01
2045-12-27	north	22	0.6190799	0.8057326	0.359448	0.73897934	0.43380308	0.68669134	0.53066486								GARW	2046-10-01
2045-12-28	north	22	0.62622607	0.81131524	0.3644437	0.7451177	0.44094333	0.6935827	0.5373569								GARW	2046-10-01
2045-12-29	north	22	0.6333041	0.81643045	0.36924258	0.75170565	0.44883287	0.7012007	0.54355705								GARW	2046-10-01
2045-12-30	north	22	0.63938177	0.821406	0.37398234	0.75806093	0.45685858	0.7087202	0.550494								GARW	2046-10-01
2045-12-31	north	22	0.64481676	0.82624424	0.3781993	0.7635046	0.46489152	0.71436304	0.5571511								GARW	2046-10-01
2046-01-01	north	22	0.6504411	0.8309475	0.38098088	0.7682182	0.4729276	0.7203721	0.56278884								GARW	2046-10-01
2046-01-02	north	22	0.6561129	0.83546734	0.38369104	0.7735344	0.4806526	0.7274003	0.5683263								GARW	2046-10-01
2046-01-03	north	22	0.6630296	0.8397306	0.38632843	0.7801064	0.48460016	0.73483324	0.57392913								GARW	2046-10-01
2046-01-04	north	22	0.6700971	0.8442898	0.3888919	0.7865474	0.488833	0.73978674	0.58033								GARW	2046-10-01
2046-01-05	north	22	0.6765282	0.8487335	0.3913803	0.7923797	0.4955959	0.7464598	0.58634114								GARW	2046-10-01
2046-01-06	north	22	0.6819465	0.8530642	0.39486918	0.79735935	0.50273573	0.75140846	0.5916701								GARW	2046-10-01
2046-01-07	north	22	0.68800783	0.85728455	0.3984689	0.8028792	0.50972736	0.7567481	0.5986738								GARW	2046-10-01
2046-01-08	north	22	0.69396436	0.861397	0.40202257	0.80685467	0.5149946	0.7622853	0.6057765								GARW	2046-10-01
