date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2030-04-01	north	18	0.4547218	0.5660423	0.362982	0.5317528	0.39226878	0.49273193	0.42043626	2030-04-01	north	18	0.4547218	0.5660423	0.362982	0.5317528	0.39226878	0.49273193	0.42043626	2030-04-01	north	18	nan	nan	nan	nan	nan	nan	nan	2030-04-01	north	18	nan	nan	nan	nan	nan	nan	nan	GARW	2031-04-01
2030-04-02	north	18	0.45355612	0.5634493	0.36271396	0.5304632	0.3923356	0.4921727	0.41996294	2030-04-02	north	18	0.45355612	0.5634493	0.36271396	0.5304632	0.3923356	0.4921727	0.41996294	2030-04-02	north	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2030-04-02	north	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2031-04-01
2030-04-03	north	18	0.4533379	0.56077	0.3626724	0.5298591	0.39225066	0.4909469	0.4195395	2030-04-03	north	18	0.4533379	0.56077	0.3626724	0.5298591	0.39225066	0.4909469	0.4195395	2030-04-03	north	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2030-04-03	north	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2031-04-01
2030-04-04	north	18	0.45301634	0.5588316	0.36263555	0.529894	0.39218873	0.49083278	0.41876906	2030-04-04	north	18	0.45301634	0.5588316	0.36263555	0.529894	0.39218873	0.49083278	0.41876906	2030-04-04	north	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2030-04-04	north	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2031-04-01
2030-04-05	north	18	0.45258194	0.5567451	0.36260328	0.5299415	0.39283815	0.48974097	0.4184325	2030-04-05	north	18	0.45258194	0.5567451	0.36260328	0.5299415	0.39283815	0.48974097	0.4184325	2030-04-05	north	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2030-04-05	north	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2031-04-01
2030-04-06	north	18	0.45189804	0.55519336	0.36257538	0.5288784	0.39298332	0.48836827	0.41721287	2030-04-06	north	18	0.45189804	0.55519336	0.36257538	0.5288784	0.39298332	0.48836827	0.41721287	2030-04-06	north	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2030-04-06	north	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2031-04-01
2030-04-07	north	18	0.45140135	0.5546936	0.3625036	0.5269397	0.39305696	0.4888913	0.4165933	2030-04-07	north	18	0.45140135	0.5546936	0.3625036	0.5269397	0.39305696	0.4888913	0.4165933	2030-04-07	north	18	16.213848	16.841467	15.471838	16.63533	15.735755	16.447748	15.969537	2030-04-07	north	18	16.213848	16.841467	15.471838	16.63533	15.735755	16.447748	15.969537	GARW	2031-04-01
2030-04-08	north	18	0.45058873	0.5546914	0.36206862	0.52610576	0.39290974	0.48854047	0.4163443	2030-04-08	north	18	0.45058873	0.5546914	0.36206862	0.52610576	0.39290974	0.48854047	0.4163443	2030-04-08	north	18	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	2030-04-08	north	18	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	GARW	2031-04-01
2030-04-09	north	18	0.45000875	0.5546053	0.36153024	0.5245558	0.39219135	0.4869827	0.4161055	2030-04-09	north	18	0.45000875	0.5546053	0.36153024	0.5245558	0.39219135	0.4869827	0.4161055	2030-04-09	north	18	2.8106234	2.8106263	2.810621	2.8106256	2.810622	2.8106244	2.8106227	2030-04-09	north	18	2.8106234	2.8106263	2.810621	2.8106256	2.810622	2.8106244	2.8106227	GARW	2031-04-01
2030-04-10	north	18	0.44936335	0.5541594	0.36101446	0.52232516	0.39188984	0.48664495	0.4158116	2030-04-10	north	18	0.44936335	0.5541594	0.36101446	0.52232516	0.39188984	0.48664495	0.4158116	2030-04-10	north	18	0.7721226	0.7724096	0.7718799	0.7723279	0.7719641	0.7722243	0.77202976	2030-04-10	north	18	0.7721226	0.7724096	0.7718799	0.7723279	0.7719641	0.7722243	0.77202976	GARW	2031-04-01
