date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2045-04-02	tropics	9	0.035320915	0.4204064	0.0019325148	0.1865773	0.0060457345	0.09072284	0.013090075								GARW	2046-04-01
2045-04-03	tropics	9	0.03456123	0.41488507	0.0018896085	0.18327828	0.005949555	0.0887053	0.012811854								GARW	2046-04-01
2045-04-04	tropics	9	0.030355405	0.38159436	0.0016954016	0.1625805	0.00531068	0.07863146	0.011413491								GARW	2046-04-01
2045-04-05	tropics	9	0.024990682	0.33180892	0.0013669439	0.1340105	0.0043855933	0.06501382	0.00922722								GARW	2046-04-01
2045-04-06	tropics	9	0.021760821	0.3025311	0.0011841977	0.118384205	0.0038365931	0.05789818	0.008053087								GARW	2046-04-01
2045-04-07	tropics	9	0.019582788	0.2806607	0.0010702148	0.10844972	0.0034760984	0.052562788	0.0072480934								GARW	2046-04-01
2045-04-08	tropics	9	0.017120201	0.25120294	0.00094090286	0.0976258	0.0030550088	0.04640236	0.0062943622								GARW	2046-04-01
2045-04-09	tropics	9	0.014803262	0.2204531	0.0008124502	0.08514595	0.0025416443	0.04019308	0.0054158946								GARW	2046-04-01
2045-04-10	tropics	9	0.012900051	0.20378149	0.00070877414	0.074942395	0.0022368764	0.034752376	0.0047036326								GARW	2046-04-01
2045-04-11	tropics	9	0.011946304	0.19659832	0.0006533446	0.06894244	0.0020556673	0.03176239	0.0042788517								GARW	2046-04-01
2045-04-12	tropics	9	0.011065304	0.18959495	0.0006174854	0.06453218	0.001876364	0.029956989	0.0039339894								GARW	2046-04-01
2045-04-13	tropics	9	0.009955054	0.17647706	0.00055153115	0.060367372	0.001688097	0.027306462	0.0035143942								GARW	2046-04-01
2045-04-14	tropics	9	0.008930935	0.16348414	0.00048596092	0.05623915	0.0015193208	0.024302233	0.0032016742								GARW	2046-04-01
2045-04-15	tropics	9	0.008128298	0.15246858	0.00044507533	0.051871695	0.0013737917	0.021956066	0.0029158148								GARW	2046-04-01
2045-04-16	tropics	9	0.0075849374	0.14042637	0.00040795575	0.04849385	0.0012471927	0.020126607	0.0026136795								GARW	2046-04-01
