date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2053-04-05	south	4	1.0179722	1.0566171	0.9798885	1.0447894	0.99515206	1.0316935	1.0061121	2053-04-05	south	4	1.0179722	1.0566171	0.9798885	1.0447894	0.99515206	1.0316935	1.0061121	2053-04-05	south	4	nan	nan	nan	nan	nan	nan	nan	2053-04-05	south	4	nan	nan	nan	nan	nan	nan	nan	GARW	2054-04-01
2053-04-06	south	4	1.0189888	1.0576414	0.9819519	1.0452118	0.9966065	1.0328743	1.0074544	2053-04-06	south	4	1.0189888	1.0576414	0.9819519	1.0452118	0.9966065	1.0328743	1.0074544	2053-04-06	south	4	11.684514	12.2198305	11.090163	12.062806	11.32158	11.876425	11.493591	2053-04-06	south	4	11.684514	12.2198305	11.090163	12.062806	11.32158	11.876425	11.493591	GARW	2054-04-01
2053-04-07	south	4	1.0205467	1.059313	0.9847263	1.0469912	0.99800324	1.0340759	1.0082731	2053-04-07	south	4	1.0205467	1.059313	0.9847263	1.0469912	0.99800324	1.0340759	1.0082731	2053-04-07	south	4	14.731297	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	2053-04-07	south	4	14.731297	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	GARW	2054-04-01
2053-04-08	south	4	1.021733	1.0608987	0.98581296	1.047781	0.9989683	1.0350127	1.0092224	2053-04-08	south	4	1.021733	1.0608987	0.98581296	1.047781	0.9989683	1.0350127	1.0092224	2053-04-08	south	4	2.8106394	2.8106403	2.8106384	2.8106399	2.8106387	2.8106396	2.810639	2053-04-08	south	4	2.8106394	2.8106403	2.8106384	2.8106399	2.8106387	2.8106396	2.810639	GARW	2054-04-01
2053-04-09	south	4	1.0232086	1.0636505	0.9885727	1.0496241	1.0000806	1.0367485	1.0103083	2053-04-09	south	4	1.0232086	1.0636505	0.9885727	1.0496241	1.0000806	1.0367485	1.0103083	2053-04-09	south	4	0.7736893	0.77379644	0.7735909	0.77376044	0.77362704	0.7737256	0.773655	2053-04-09	south	4	0.7736893	0.77379644	0.7735909	0.77376044	0.77362704	0.7737256	0.773655	GARW	2054-04-01
2053-04-10	south	4	1.0244536	1.0649313	0.9892848	1.0506829	1.0006262	1.0381007	1.0113863	2053-04-10	south	4	1.0244536	1.0649313	0.9892848	1.0506829	1.0006262	1.0381007	1.0113863	2053-04-10	south	4	0.25002468	0.2515224	0.24866232	0.2510108	0.24914673	0.25052357	0.24954408	2053-04-10	south	4	0.25002468	0.2515224	0.24866232	0.2510108	0.24914673	0.25052357	0.24954408	GARW	2054-04-01
2053-04-11	south	4	1.0255119	1.0689188	0.9889786	1.0516585	1.0010573	1.0398755	1.0122491	2053-04-11	south	4	1.0255119	1.0689188	0.9889786	1.0516585	1.0010573	1.0398755	1.0122491	2053-04-11	south	4	0.1945442	0.19949791	0.19023688	0.19780517	0.19165151	0.19620246	0.19293231	2053-04-11	south	4	0.1945442	0.19949791	0.19023688	0.19780517	0.19165151	0.19620246	0.19293231	GARW	2054-04-01
2053-04-12	south	4	1.027019	1.0704603	0.9896867	1.0535372	1.001819	1.0416068	1.0133818	2053-04-12	south	4	1.027019	1.0704603	0.9896867	1.0535372	1.001819	1.0416068	1.0133818	2053-04-12	south	4	0.21612859	0.22240902	0.21062571	0.22011092	0.2124505	0.218234	0.21411341	2053-04-12	south	4	0.21612859	0.22240902	0.21062571	0.22011092	0.2124505	0.218234	0.21411341	GARW	2054-04-01
2053-04-13	south	4	1.0283716	1.0730424	0.99098974	1.0554504	1.002788	1.0428007	1.0140383	2053-04-13	south	4	1.0283716	1.0730424	0.99098974	1.0554504	1.002788	1.0428007	1.0140383	2053-04-13	south	4	0.18012702	0.18542811	0.17546393	0.18335783	0.17696209	0.18192494	0.178401	2053-04-13	south	4	0.18012702	0.18542811	0.17546393	0.18335783	0.17696209	0.18192494	0.178401	GARW	2054-04-01
2053-04-14	south	4	1.0292516	1.0751297	0.9918714	1.0570053	1.0038828	1.0449364	1.0148555	2053-04-14	south	4	1.0292516	1.0751297	0.9918714	1.0570053	1.0038828	1.0449364	1.0148555	2053-04-14	south	4	0.13905156	0.14428328	0.13473612	0.14220527	0.13608447	0.14085299	0.13737595	2053-04-14	south	4	0.13905156	0.14428328	0.13473612	0.14220527	0.13608447	0.14085299	0.13737595	GARW	2054-04-01
2053-04-15	south	4	1.0305355	1.077921	0.99250036	1.0584804	1.0046253	1.0468827	1.0157351	2053-04-15	south	4	1.0305355	1.077921	0.99250036	1.0584804	1.0046253	1.0468827	1.0157351	2053-04-15	south	4	0.12303674	0.12901078	0.11817022	0.12657882	0.119735025	0.12508488	0.1211198	2053-04-15	south	4	0.12303674	0.12901078	0.11817022	0.12657882	0.119735025	0.12508488	0.1211198	GARW	2054-04-01
