date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2047-04-05	south	9	1.0507731	1.0596752	1.0421752	1.0569674	1.0453329	1.054038	1.0476353	2047-04-05	south	9	1.0507731	1.0596752	1.0421752	1.0569674	1.0453329	1.054038	1.0476353	2047-04-05	south	9	nan	nan	nan	nan	nan	nan	nan	2047-04-05	south	9	nan	nan	nan	nan	nan	nan	nan	GARW	2048-04-01
2047-04-06	south	9	1.0512428	1.0598089	1.04282	1.0571451	1.0456575	1.0545542	1.0480678	2047-04-06	south	9	1.0512428	1.0598089	1.04282	1.0571451	1.0456575	1.0545542	1.0480678	2047-04-06	south	9	0.21304905	0.21317598	0.21292646	0.2131374	0.21297154	0.21309549	0.21300435	2047-04-06	south	9	0.21304905	0.21317598	0.21292646	0.2131374	0.21297154	0.21309549	0.21300435	GARW	2048-04-01
2047-04-07	south	9	1.0516429	1.0602525	1.0432631	1.0576105	1.046107	1.0550017	1.0486495	2047-04-07	south	9	1.0516429	1.0602525	1.0432631	1.0576105	1.046107	1.0550017	1.0486495	2047-04-07	south	9	0.18620288	0.18784925	0.18461584	0.18734305	0.18519479	0.18680796	0.18562582	2047-04-07	south	9	0.18620288	0.18784925	0.18461584	0.18734305	0.18519479	0.18680796	0.18562582	GARW	2048-04-01
2047-04-08	south	9	1.0521222	1.0607009	1.0437522	1.0581445	1.0464232	1.0553708	1.0492474	2047-04-08	south	9	1.0521222	1.0607009	1.0437522	1.0581445	1.0464232	1.0553708	1.0492474	2047-04-08	south	9	0.14673352	0.14854093	0.14494677	0.14798096	0.14554961	0.1474326	0.146061	2047-04-08	south	9	0.14673352	0.14854093	0.14494677	0.14798096	0.14554961	0.1474326	0.146061	GARW	2048-04-01
2047-04-09	south	9	1.052592	1.061447	1.0441933	1.0587093	1.046708	1.0559834	1.0495536	2047-04-09	south	9	1.052592	1.061447	1.0441933	1.0587093	1.046708	1.0559834	1.0495536	2047-04-09	south	9	0.12596494	0.12708274	0.12488424	0.1267394	0.12521927	0.12638798	0.12558097	2047-04-09	south	9	0.12596494	0.12708274	0.12488424	0.1267394	0.12521927	0.12638798	0.12558097	GARW	2048-04-01
2047-04-10	south	9	1.0531723	1.0621423	1.0447367	1.0593798	1.0473354	1.0565622	1.0501441	2047-04-10	south	9	1.0531723	1.0621423	1.0447367	1.0593798	1.0473354	1.0565622	1.0501441	2047-04-10	south	9	0.11760968	0.118716024	0.116557956	0.11837042	0.116886735	0.118026495	0.11723453	2047-04-10	south	9	0.11760968	0.118716024	0.116557956	0.11837042	0.116886735	0.118026495	0.11723453	GARW	2048-04-01
2047-04-11	south	9	1.053748	1.0627929	1.0452747	1.0599676	1.0479236	1.0571222	1.0506788	2047-04-11	south	9	1.053748	1.0627929	1.0452747	1.0599676	1.0479236	1.0571222	1.0506788	2047-04-11	south	9	0.10770059	0.1089984	0.106480695	0.10859853	0.106855676	0.10819158	0.107261896	2047-04-11	south	9	0.10770059	0.1089984	0.106480695	0.10859853	0.106855676	0.10819158	0.107261896	GARW	2048-04-01
2047-04-12	south	9	1.0544405	1.063641	1.0458641	1.0607756	1.0485011	1.0577428	1.051324	2047-04-12	south	9	1.0544405	1.063641	1.0458641	1.0607756	1.0485011	1.0577428	1.051324	2047-04-12	south	9	0.097182274	0.09850475	0.09595521	0.09809337	0.09633045	0.09765905	0.09674418	2047-04-12	south	9	0.097182274	0.09850475	0.09595521	0.09809337	0.09633045	0.09765905	0.09674418	GARW	2048-04-01
2047-04-13	south	9	1.0551983	1.0645633	1.0461733	1.0615242	1.0491039	1.058461	1.0518818	2047-04-13	south	9	1.0551983	1.0645633	1.0461733	1.0615242	1.0491039	1.058461	1.0518818	2047-04-13	south	9	0.08956349	0.09086203	0.08830372	0.090421535	0.088711545	0.089998424	0.089089155	2047-04-13	south	9	0.08956349	0.09086203	0.08830372	0.090421535	0.088711545	0.089998424	0.089089155	GARW	2048-04-01
2047-04-14	south	9	1.0559239	1.0655183	1.0467898	1.062344	1.0497495	1.0591933	1.0525963	2047-04-14	south	9	1.0559239	1.0655183	1.0467898	1.062344	1.0497495	1.0591933	1.0525963	2047-04-14	south	9	0.08392072	0.085240126	0.08264123	0.08480641	0.08305826	0.08437139	0.08344191	2047-04-14	south	9	0.08392072	0.085240126	0.08264123	0.08480641	0.08305826	0.08437139	0.08344191	GARW	2048-04-01
2047-04-15	south	9	1.0567188	1.0663694	1.0474719	1.0632308	1.050452	1.0600624	1.0533305	2047-04-15	south	9	1.0567188	1.0663694	1.0474719	1.0632308	1.050452	1.0600624	1.0533305	2047-04-15	south	9	0.07356608	0.07501683	0.072193	0.07452743	0.07262866	0.07404834	0.07306427	2047-04-15	south	9	0.07356608	0.07501683	0.072193	0.07452743	0.07262866	0.07404834	0.07306427	GARW	2048-04-01
