date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2032-04-05	tropics	29	0.96967554	0.9866814	0.9393832	0.98177534	0.9511007	0.97644776	0.9606581								GARW	2033-04-01
2032-04-06	tropics	29	0.6842793	0.83389944	0.51238227	0.78495663	0.5686198	0.73750854	0.6233822								GARW	2033-04-01
2032-04-07	tropics	29	0.5277902	0.7206456	0.3524232	0.65182745	0.40465364	0.59057546	0.46057755								GARW	2033-04-01
2032-04-08	tropics	29	0.48960102	0.6884427	0.31902987	0.6159267	0.37063512	0.5523882	0.42386538								GARW	2033-04-01
2032-04-09	tropics	29	0.4626693	0.6642426	0.29604238	0.58975303	0.3465923	0.52530646	0.39799315								GARW	2033-04-01
2032-04-10	tropics	29	0.42882693	0.6323541	0.26814863	0.5558526	0.31683734	0.49046478	0.36600113								GARW	2033-04-01
2032-04-11	tropics	29	0.40324342	0.60666525	0.24775131	0.5290344	0.29357257	0.46397668	0.34208655								GARW	2033-04-01
2032-04-12	tropics	29	0.38497394	0.5877645	0.23450457	0.50990397	0.2779131	0.44516286	0.32551798								GARW	2033-04-01
2032-04-13	tropics	29	0.35156542	0.5515331	0.2102128	0.4730727	0.25051072	0.4101257	0.29574323								GARW	2033-04-01
2032-04-14	tropics	29	0.3162136	0.51084065	0.18532728	0.43320534	0.22248913	0.37248763	0.2651855								GARW	2033-04-01
2032-04-15	tropics	29	0.29619414	0.48697865	0.17232522	0.40970388	0.20753157	0.35082328	0.24819481								GARW	2033-04-01
2032-04-16	tropics	29	0.27977568	0.46643302	0.16150646	0.38983193	0.19487579	0.33245552	0.2337887								GARW	2033-04-01
2032-04-17	tropics	29	0.26130825	0.44278967	0.14929701	0.36733317	0.18083607	0.31253135	0.21804656								GARW	2033-04-01
2032-04-18	tropics	29	0.24451359	0.4205659	0.13842385	0.34706098	0.16842856	0.29368627	0.2030593								GARW	2033-04-01
2032-04-19	tropics	29	0.2316053	0.40318608	0.13043149	0.33148596	0.15880693	0.2796542	0.19191521								GARW	2033-04-01
2032-04-20	tropics	29	0.23339258	0.40450004	0.1319179	0.332708	0.16012189	0.28107876	0.19394235								GARW	2033-04-01
2032-04-21	tropics	29	0.23767754	0.40930903	0.13522895	0.33705878	0.16350314	0.285606	0.1982869								GARW	2033-04-01
2032-04-22	tropics	29	0.23346174	0.40209594	0.1328603	0.33072197	0.1604457	0.28024107	0.1946432								GARW	2033-04-01
2032-04-23	tropics	29	0.2288921	0.3949861	0.13053642	0.3237496	0.15693352	0.2747407	0.19052584								GARW	2033-04-01
2032-04-24	tropics	29	0.22731772	0.39218268	0.13031855	0.3219474	0.15584795	0.27315038	0.1891518								GARW	2033-04-01
2032-04-25	tropics	29	0.22600222	0.38886684	0.13007642	0.31921455	0.15486246	0.2710501	0.18835369								GARW	2033-04-01
2032-04-26	tropics	29	0.22298631	0.38385376	0.129343	0.31542712	0.15312538	0.2674104	0.18643612								GARW	2033-04-01
2032-04-27	tropics	29	0.2214271	0.37935984	0.12850435	0.3118	0.1513629	0.2644936	0.1841599								GARW	2033-04-01
2032-04-28	tropics	29	0.2194683	0.37554348	0.1276317	0.30870503	0.15080746	0.26177356	0.18218872								GARW	2033-04-01
2032-04-29	tropics	29	0.21755107	0.3709068	0.12675382	0.30569205	0.14958964	0.25954756	0.1802509								GARW	2033-04-01
2032-04-30	tropics	29	0.21475889	0.3664282	0.12575813	0.30246416	0.14801103	0.25670248	0.17814864								GARW	2033-04-01
2032-05-01	tropics	29	0.21231338	0.36168376	0.124780804	0.29916134	0.1465864	0.25445086	0.17597185								GARW	2033-04-01
