date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2050-04-02	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-03	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-04	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-05	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-06	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-07	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-08	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-09	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-10	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-11	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-12	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-13	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-14	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-15	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-16	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-17	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-18	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-19	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-20	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-21	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-22	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-23	south	17	0.25	0.25	0.25	0.25	0.25	0.25	0.25								GARW	2051-04-01
2050-04-24	south	17	0.99982816	0.9998596	0.9997823	0.9998497	0.99979836	0.99983895	0.9998124								GARW	2051-04-01
2050-04-25	south	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-04-01
2050-04-26	south	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-04-01
2050-04-27	south	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-04-01
2050-04-28	south	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-04-01
2050-04-29	south	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-04-01
2050-04-30	south	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-04-01
2050-05-01	south	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-04-01
2050-05-02	south	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-04-01
2050-05-03	south	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-04-01
2050-05-04	south	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-04-01
2050-05-05	south	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-04-01
2050-05-06	south	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-04-01
2050-05-07	south	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-04-01
2050-05-08	south	17	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-04-01
2050-05-09	south	17	0.99527574	0.9967489	0.9929645	0.9964479	0.99382114	0.99597096	0.9945861								GARW	2051-04-01
2050-05-10	south	17	0.9261688	0.94823664	0.8936826	0.9437235	0.90536755	0.9365507	0.9163092								GARW	2051-04-01
2050-05-11	south	17	0.84894633	0.8916824	0.790305	0.8827322	0.81102383	0.86884344	0.8307278								GARW	2051-04-01
2050-05-12	south	17	0.817292	0.8676441	0.7500435	0.856568	0.7737859	0.84061396	0.79606736								GARW	2051-04-01
2050-05-13	south	17	0.79021597	0.8466539	0.71672344	0.83386296	0.74262106	0.8162092	0.7668336								GARW	2051-04-01
2050-05-14	south	17	0.75284487	0.81704533	0.67206895	0.80207646	0.70043457	0.7821954	0.7269053								GARW	2051-04-01
2050-05-15	south	17	0.71858275	0.7892857	0.6324403	0.7726765	0.6626735	0.75054836	0.6905583								GARW	2051-04-01
2050-05-16	south	17	0.692083	0.76739544	0.6026648	0.749595	0.634078	0.72562176	0.66269934								GARW	2051-04-01
2050-05-17	south	17	0.66809726	0.74702734	0.57608914	0.7281534	0.6083523	0.7028215	0.63744324								GARW	2051-04-01
2050-05-18	south	17	0.6443914	0.7265356	0.5503503	0.7066551	0.5833422	0.6803902	0.6127156								GARW	2051-04-01
2050-05-19	south	17	0.6221857	0.7072741	0.52715194	0.6865004	0.5604809	0.6596268	0.5902269								GARW	2051-04-01
