date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2045-10-01	north	22	1.2401576	1.2999129	1.1823194	1.2779257	1.2058932	1.2591071	1.2208652	2045-10-01	north	22	1.2401576	1.2999129	1.1823194	1.2779257	1.2058932	1.2591071	1.2208652	2045-10-01	north	22	nan	nan	nan	nan	nan	nan	nan	2045-10-01	north	22	nan	nan	nan	nan	nan	nan	nan	GARW	2046-10-01
2045-10-02	north	22	1.2480755	1.3067328	1.1923398	1.2865995	1.2138512	1.2657902	1.2294903	2045-10-02	north	22	1.2480755	1.3067328	1.1923398	1.2865995	1.2138512	1.2657902	1.2294903	2045-10-02	north	22	0.06978321	0.070879124	0.06872131	0.070476025	0.06915413	0.07013106	0.06942916	2045-10-02	north	22	0.06978321	0.070879124	0.06872131	0.070476025	0.06915413	0.07013106	0.06942916	GARW	2046-10-01
2045-10-03	north	22	1.2556956	1.3126372	1.2016898	1.2930287	1.2208663	1.2734423	1.2374623	2045-10-03	north	22	1.2556956	1.3126372	1.2016898	1.2930287	1.2208663	1.2734423	1.2374623	2045-10-03	north	22	0.05004561	0.06619767	0.03413152	0.06027503	0.04060973	0.055141658	0.044770926	2045-10-03	north	22	0.05004561	0.06619767	0.03413152	0.06027503	0.04060973	0.055141658	0.044770926	GARW	2046-10-01
2045-10-04	north	22	1.2628975	1.3194484	1.2095226	1.3003175	1.2278324	1.2809291	1.2452968	2045-10-04	north	22	1.2628975	1.3194484	1.2095226	1.3003175	1.2278324	1.2809291	1.2452968	2045-10-04	north	22	0.05103427	0.069749855	0.031911165	0.063372254	0.039398335	0.056752443	0.044689536	2045-10-04	north	22	0.05103427	0.069749855	0.031911165	0.063372254	0.039398335	0.056752443	0.044689536	GARW	2046-10-01
2045-10-05	north	22	1.2712708	1.3272579	1.2172505	1.3068334	1.2355217	1.2886151	1.251828	2045-10-05	north	22	1.2712708	1.3272579	1.2172505	1.3068334	1.2355217	1.2886151	1.251828	2045-10-05	north	22	0.06550372	0.07472945	0.056186326	0.0713531	0.05928135	0.06841695	0.06220931	2045-10-05	north	22	0.06550372	0.07472945	0.056186326	0.0713531	0.05928135	0.06841695	0.06220931	GARW	2046-10-01
2045-10-06	north	22	1.278153	1.333399	1.2229512	1.3137642	1.2429757	1.2963862	1.2584841	2045-10-06	north	22	1.278153	1.333399	1.2229512	1.3137642	1.2429757	1.2963862	1.2584841	2045-10-06	north	22	0.065268695	0.07453902	0.055885274	0.07121191	0.059413742	0.06837171	0.06196952	2045-10-06	north	22	0.065268695	0.07453902	0.055885274	0.07121191	0.059413742	0.06837171	0.06196952	GARW	2046-10-01
2045-10-07	north	22	1.2864527	1.342123	1.2300981	1.3217189	1.2500799	1.3041444	1.2660592	2045-10-07	north	22	1.2864527	1.342123	1.2300981	1.3217189	1.2500799	1.3041444	1.2660592	2045-10-07	north	22	0.062300086	0.074738644	0.0497976	0.07026926	0.054195262	0.06623188	0.057840765	2045-10-07	north	22	0.062300086	0.074738644	0.0497976	0.07026926	0.054195262	0.06623188	0.057840765	GARW	2046-10-01
2045-10-08	north	22	1.2946411	1.3498588	1.2363021	1.3308661	1.2567052	1.3119533	1.2732027	2045-10-08	north	22	1.2946411	1.3498588	1.2363021	1.3308661	1.2567052	1.3119533	1.2732027	2045-10-08	north	22	0.06465793	0.07672364	0.051971998	0.072457865	0.05660205	0.06874257	0.060213625	2045-10-08	north	22	0.06465793	0.07672364	0.051971998	0.072457865	0.05660205	0.06874257	0.060213625	GARW	2046-10-01
2045-10-09	north	22	1.3012934	1.3572813	1.242366	1.3383968	1.2632822	1.3195957	1.2799296	2045-10-09	north	22	1.3012934	1.3572813	1.242366	1.3383968	1.2632822	1.3195957	1.2799296	2045-10-09	north	22	0.06825113	0.07899642	0.056419283	0.07533686	0.060592223	0.07166779	0.063973725	2045-10-09	north	22	0.06825113	0.07899642	0.056419283	0.07533686	0.060592223	0.07166779	0.063973725	GARW	2046-10-01
2045-10-10	north	22	1.3084519	1.3653497	1.2477264	1.3459541	1.2704525	1.3270705	1.2868857	2045-10-10	north	22	1.3084519	1.3653497	1.2477264	1.3459541	1.2704525	1.3270705	1.2868857	2045-10-10	north	22	0.06917131	0.08017287	0.05720707	0.076486304	0.061495185	0.072787225	0.06485778	2045-10-10	north	22	0.06917131	0.08017287	0.05720707	0.076486304	0.061495185	0.072787225	0.06485778	GARW	2046-10-01
2045-10-11	north	22	1.3156157	1.3731014	1.2530676	1.3534434	1.2767861	1.3347936	1.2944114	2045-10-11	north	22	1.3156157	1.3731014	1.2530676	1.3534434	1.2767861	1.3347936	1.2944114	2045-10-11	north	22	0.06996441	0.08149259	0.057357423	0.07766104	0.061997198	0.07377517	0.06555259	2045-10-11	north	22	0.06996441	0.08149259	0.057357423	0.07766104	0.061997198	0.07377517	0.06555259	GARW	2046-10-01
2045-10-12	north	22	1.3229548	1.3803196	1.259039	1.3607357	1.2831153	1.3424997	1.301973	2045-10-12	north	22	1.3229548	1.3803196	1.259039	1.3607357	1.2831153	1.3424997	1.301973	2045-10-12	north	22	0.07166803	0.08320976	0.05870367	0.07929089	0.06375828	0.0755831	0.067234755	2045-10-12	north	22	0.07166803	0.08320976	0.05870367	0.07929089	0.06375828	0.0755831	0.067234755	GARW	2046-10-01
