date	country	variant	sequences
2024-12-22	north	0	1
2024-12-22	tropics	0	1
2024-12-29	tropics	0	3
2025-01-05	north	0	1
2025-01-05	tropics	0	6
2025-01-12	tropics	0	2
2025-01-19	tropics	0	6
2025-01-26	tropics	0	4
2025-02-02	north	0	1
2025-02-02	tropics	0	4
2025-02-09	tropics	0	3
2025-02-16	tropics	0	2
2025-02-23	north	0	1
2025-02-23	tropics	0	3
2025-03-02	north	0	1
2025-03-02	tropics	0	4
2025-03-09	tropics	0	1
2025-03-16	north	0	3
2025-03-16	tropics	0	3
2025-03-23	tropics	0	2
2025-04-06	north	0	2
2025-04-06	tropics	0	1
2025-04-13	tropics	0	2
2025-04-20	tropics	0	2
2025-04-27	tropics	0	1
2025-05-04	north	0	3
2025-05-04	tropics	0	3
2025-05-11	tropics	0	3
2025-05-18	tropics	0	1
2025-05-25	north	0	1
2025-05-25	tropics	0	2
2025-06-01	tropics	0	4
2025-06-08	tropics	0	3
2025-06-15	north	0	1
2025-06-15	tropics	1	1
2025-06-29	tropics	0	2
2025-07-06	tropics	0	3
2025-07-13	tropics	0	1
2025-07-13	tropics	1	1
2025-07-20	tropics	0	1
2025-07-27	tropics	0	2
2025-08-03	tropics	0	1
2025-08-17	tropics	0	2
2025-08-24	tropics	0	1
2025-09-07	tropics	1	1
2025-09-21	tropics	0	3
