config,run,epitope_n,epitope_n_recurrent,epitope_recurrence_rate,epitope_max_origins,non_epitope_n,non_epitope_n_recurrent,non_epitope_recurrence_rate,non_epitope_max_origins,n_edges,n_tips,n_aa_changing_edges,n_tips_missing_label,notes
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,308,194,0.6298701298701299,14,1647,776,0.4711596842744384,8,1655683,146798,8359,1,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,1,334,198,0.592814371257485,15,1675,860,0.5134328358208955,8,1753876,146551,8995,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,306,184,0.6013071895424836,14,1658,805,0.485524728588661,9,1689578,146857,8460,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,297,197,0.6632996632996633,13,1629,805,0.4941682013505218,7,1685549,146949,8448,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,333,206,0.6186186186186187,14,1667,794,0.47630473905218956,8,1729454,147048,8545,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,298,191,0.6409395973154363,13,1609,767,0.4766935985083903,8,1590636,145724,8239,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,314,198,0.6305732484076433,16,1654,823,0.49758162031438935,10,1722345,146702,8634,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,310,206,0.6645161290322581,14,1688,813,0.4816350710900474,10,1734201,147182,8818,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,276,173,0.6268115942028986,12,1570,767,0.48853503184713376,8,1543655,145471,7925,1,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,307,197,0.6416938110749185,14,1643,810,0.4930006086427267,8,1719984,147148,8840,1,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,320,197,0.615625,12,1662,869,0.5228640192539109,8,1697395,146772,8864,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,287,193,0.6724738675958188,14,1651,776,0.4700181708055724,7,1664272,145652,8263,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,308,195,0.6331168831168831,19,1632,826,0.5061274509803921,7,1713569,146097,8756,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,343,220,0.641399416909621,19,1680,856,0.5095238095238095,8,1834191,147247,9129,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,303,189,0.6237623762376238,12,1571,728,0.4633991088478676,10,1625084,147009,8048,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,308,200,0.6493506493506493,15,1690,839,0.49644970414201184,8,1750657,147263,8806,0,
