batch,config,run,n_tips,n_nodes,n_substitutions,n_mutation_events,n_substitutions_epitope,n_substitutions_non_epitope,n_recurrent_epitope,n_recurrent_non_epitope,n_reverse_anywhere_epitope,n_reverse_anywhere_non_epitope,n_lineage_cycle_epitope,n_lineage_cycle_non_epitope,n_reverse_anywhere_unordered_pairs,n_lineage_cycle_unordered_pairs,n_lineage_cycle_origin_pairs,anchor_tip,n_recurrent_corrected_epitope,n_recurrent_corrected_non_epitope,median_same_mutation_bg_distance,median_min_same_mutation_bg_distance,median_null_bg_distance,notes
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,7853,9069,2008,4306,323,1685,185,775,56,34,28,18,45,44,186,1003af81,159,767,9.30952380952381,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,7791,8978,1982,4232,329,1653,206,780,56,24,30,12,40,39,200,100962b0,178,773,9.666666666666666,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,7874,8967,2042,4225,356,1686,215,772,50,14,25,7,32,31,178,100418ba,189,766,10.0,5.0,10.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,7521,8776,1962,4092,331,1631,190,735,60,18,31,9,39,38,290,1009d384,163,728,7.933333333333334,4.0,7.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,7927,9078,2034,4402,344,1690,205,807,74,44,34,23,59,55,352,10111ad3,181,800,11.0,5.0,10.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,8087,9339,2061,4482,346,1715,203,790,70,26,39,13,48,45,354,100099ae,178,786,9.0,5.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,10,7142,8304,1909,3898,310,1599,168,721,44,26,22,13,35,35,199,10000f77,144,704,7.0,4.0,6.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,11,8173,9373,1997,4346,326,1671,204,785,48,28,26,15,38,36,224,10079b32,171,778,7.5,4.0,7.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,12,8180,9363,2030,4402,350,1680,198,849,60,18,29,9,39,38,194,1000669a,175,841,10.166666666666666,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,7607,8741,1996,4147,313,1683,193,751,46,30,25,16,38,37,147,100558ec,172,746,8.549603174603174,4.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,15,8088,9235,1977,4300,322,1655,200,810,44,34,23,17,39,39,111,100884dd,170,804,8.5,5.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,8424,9509,2073,4498,375,1698,224,841,70,16,35,9,43,41,98,100440f5,194,825,10.333333333333334,6.0,10.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,17,7324,8357,1925,3934,335,1590,188,704,54,24,26,12,39,38,96,100014d2,161,696,9.0,5.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,8082,9373,2062,4415,346,1716,201,809,66,28,34,14,47,47,202,1001b486,176,803,9.882142857142856,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,8742,10062,2081,4780,351,1730,219,880,58,10,31,5,34,34,233,10015dad,192,868,10.0,5.0,10.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,8106,9396,2050,4480,335,1715,207,798,50,28,26,14,39,37,236,1003c335,180,792,9.166666666666666,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,7861,9056,2005,4252,340,1665,207,765,66,28,34,15,47,44,315,1000b503,179,761,8.666666666666666,4.0,8.0,
