batch,config,run,pivot_date,model,location,correlation,mae,mse,rmse,r2,n_seqs,n_cases,seq_entropy,case_entropy,seq_entropy_norm,case_entropy_norm
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2025-04-01,FGA,north,-0.1518884904079292,0.2731551112866353,0.092388278688091,0.3039544023173394,-339.0855495445326,632,1337435,3.575617201847781,3.552573431402181,0.9391341955363108,0.9600408875696558
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2025-10-01,FGA,north,-0.0471820938543796,0.1562756666048255,0.0311502269189678,0.1764942687992102,-88.009446266547,1218,2643348,4.743477767121189,4.745315260852627,0.8913081279091547,0.8978153533742069
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2026-04-01,FGA,north,0.3853939331403855,0.1947910424090335,0.0416257664149524,0.204023935887318,-15.724177179210386,3606,8045493,4.21567117302893,4.222771723675257,0.7431867180051314,0.7407799981178116
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2026-10-01,FGA,north,0.9881668320171474,0.0053845714074153,4.751409600426412e-05,0.0068930469318193,0.9735913932820622,4553,9901194,4.288602487243846,4.289495389382467,0.763815514302799,0.75248500141692
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2027-04-01,FGA,north,-0.8899892591648627,0.2871384512740779,0.0828319479153887,0.2878053993853985,-1872.4796817719416,1540,3180438,3.1299817120941773,3.175649887691023,0.637874770408656,0.5570885834622243
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2029-04-01,FGA,north,0.7112353733174032,0.0125779048791591,0.0003021355587099,0.0173820470230048,0.4726639157727765,1544,3493809,4.505582132591727,4.507702422197186,0.794295536911514,0.7869701505030652
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2029-10-01,FGA,north,0.9229550766369868,0.008854759853428,0.0001848168048598,0.0135947344534513,0.8312122486654413,1886,4166687,4.6129046463982,4.619066367063415,0.8501068147109694,0.8064124499814929
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2030-04-01,FGA,north,0.9464861170084184,0.0076880724282516,0.0001368880091803,0.0116999149219272,0.8031872064159374,779,1632388,4.120900639063108,4.207676353737875,0.7796758824440395,0.7345905703676091
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2031-04-01,FGA,north,-0.2243000147426497,0.1339991677621425,0.0185667569519057,0.1362598875381371,-66.98146787832856,953,2107807,4.558789071930273,4.67574754397992,0.8207248445676397,0.8163080442667363
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2031-10-01,FGA,north,0.440949573229967,0.1812450997620115,0.0332851250919613,0.1824421143594902,-64.88752531533507,1250,2760512,4.806463458568505,4.845012697621807,0.8516275569311336,0.8499366605356824
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2032-04-01,FGA,north,0.6852876867489911,0.1101411602300989,0.0194475880189893,0.1394546091708314,-37.7308339275869,706,1539938,4.7042143762081645,4.734676009474111,0.8469059550262417,0.8305808400019505
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2032-10-01,FGA,north,-0.6480756423557431,0.0213827040978257,0.0009512896877425,0.0308429844169233,-1.849834794339217,555,1127170,5.039620961758467,5.050406935356142,0.8975746034393044,0.8859679577495951
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2033-04-01,FGA,north,0.2876478296007168,0.1380292303234974,0.0347668651190466,0.1864587491083394,-32.4886112391362,4430,10001554,4.119259114789197,4.11635510467215,0.7226212921224405,0.7221118559630149
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2033-10-01,FGA,north,0.4510272377673092,0.2050459173168835,0.0438405952189503,0.2093814586322063,-27.04283796264896,5227,11537796,4.3142778505912815,4.324239597234967,0.7950732309647754,0.7585800062885494
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2034-04-01,FGA,north,-0.9654884714905344,0.079526333043906,0.0064461809682144,0.0802881122471714,-322.41625384343354,1076,2103157,2.933269798883681,3.0190141499478407,0.6905178559663849,0.5296107492094203
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2038-04-01,FGA,north,0.6776874071336274,0.0073843661254742,8.290334844423777e-05,0.009105127590772,0.0368643126562376,588,1360117,4.0408078051671,4.060624031168701,0.7645222894761898,0.7089176714969512
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2038-10-01,FGA,north,0.9888284525183128,0.002862365494683,1.2562519560891908e-05,0.0035443644791262,0.9763241697906004,1174,2569269,4.783856465844497,4.809803086005666,0.8520220276134962,0.843760012179225
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2039-04-01,FGA,north,0.2936538940515849,0.1252357706938413,0.0251972829943795,0.158736520669881,-34.56147896368839,2258,5060968,4.508337584732844,4.529093671790177,0.7908754074506743,0.7945165453424196
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2039-10-01,FGA,north,0.7551279706310543,0.2071360690241855,0.0433565457542917,0.208222346913802,-40.752634280058814,2866,6223509,4.53354916119807,4.546098487975831,0.799225884500121,0.7974996163029874
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2040-04-01,FGA,north,0.1415629891350282,0.1789440796487271,0.0348877487214645,0.1867826242493249,-34.42404998413037,1473,2949613,4.22828429361963,4.23062347890992,0.7491835637627051,0.7421573927790823
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2040-10-01,FGA,north,0.98963953142404,0.1293412357132114,0.0180273065496833,0.1342658055860961,-68.25221391853034,497,1191485,5.065119963913479,5.13822493160379,0.9021160673551536,0.9013734353249788
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2041-04-01,FGA,north,-0.0483007648758519,0.1448931574247257,0.0289636055910161,0.1701869724479995,-74.80867651722964,2011,4213980,4.594696461214332,4.636823196027812,0.8100056297289951,0.8134150039814604
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2041-10-01,FGA,north,0.3587364537585246,0.1734099562527772,0.030789765327281,0.1754701265950448,-42.23073673223878,2213,4720979,4.598006149165604,4.620882793326231,0.8146922945159477,0.8106186578240137
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2042-04-01,FGA,north,0.099943051115518,0.156765325963161,0.0303054794910938,0.1740846905706926,-36.210823782848415,1990,4378298,4.607731413826973,4.602770057648713,0.8164154540604783,0.8074412300161419
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2042-10-01,FGA,north,0.602052178159651,0.2083271835163453,0.0442764446524755,0.2104196869413019,-50.19195670182687,2152,4794749,4.6756872289926905,4.717524664366206,0.8242836083528989,0.8275720641958803
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2043-04-01,FGA,north,0.3011004763531003,0.1403990624958639,0.0273213675254808,0.1652917648447159,-24.852222147684017,3210,7085701,4.548848151520856,4.598449729027578,0.8019229654488266,0.8066833360930844
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2043-10-01,FGA,north,0.9212346734770764,0.0239641052146794,0.0009126204214426,0.0302096080981315,0.3145097157265916,3119,6760747,4.431900218627868,4.443977889706042,0.8117878431700357,0.775844903042553
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2044-04-01,FGA,north,-0.6760221240536468,0.3083665506434378,0.0951495199870705,0.3084631582329898,-1944.1296166311329,625,1416074,3.5858485958806283,3.6551609462237606,0.6693072867588987,0.6381305353694017
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2045-10-01,FGA,north,-0.0927554768804024,0.1731968667927344,0.0347930579051513,0.1865289733664756,-127.61770989715184,667,1427113,5.070385203349702,5.148201234898797,0.9287386595411368,0.903123528964818
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2046-04-01,FGA,north,0.0537388729725948,0.0889368943459777,0.0110842129092793,0.1052815886529044,-4.363035742923795,7317,16147973,4.262322479269467,4.2302706322025445,0.7441308784017505,0.7420954946230063
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2046-10-01,FGA,north,0.991678209281092,0.0056826254925158,4.443924688219406e-05,0.0066662768381004,0.982071719550433,6909,15297958,3.945805309737756,3.925948480846691,0.7271678563635402,0.6887097618720085
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2049-10-01,FGA,north,0.5724465887276128,0.0292060535133029,0.0010504122745964,0.0324100644028426,-3.73187204260814,429,878320,4.828747065702714,4.941375816250824,0.901297283076384,0.8668411667481332
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2050-04-01,FGA,north,-0.5909758882642729,0.0999278870183979,0.0200091236831764,0.141453609650572,-49.23206503091971,1212,2611876,4.621478085370981,4.598676172842765,0.8231018545356825,0.8067230600137613
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2050-10-01,FGA,north,0.9948621076228958,0.0019376110787545,6.426497491193197e-06,0.0025350537452277,0.9884931577873828,1623,3620090,4.686998757336322,4.732322931545563,0.8347713216647833,0.8261851694842438
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2051-04-01,FGA,north,-0.1828948623732463,0.1814269126424767,0.0451112113628938,0.2123940002987228,-216.14961920509177,841,1902841,4.34649167318002,4.462502875025057,0.7914435431794188,0.7790790585211365
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2051-10-01,FGA,north,0.9848328743133526,0.0058495488430502,4.111646619800416e-05,0.0064122122701922,0.5837558655198594,403,871631,5.229151408483248,5.292947239181486,0.931330657088885,0.9240608840796336
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2052-04-01,FGA,north,0.6533437203805578,0.1529848860455393,0.0252443921142162,0.1588848391578512,-21.792870577154872,4785,10654222,4.453045495885307,4.436793351284297,0.7774279568316542,0.7783247557490409
