config,run,min_progeny,is_epitope,min_background_distance_aa,min_birthtime_gap_years
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,21,25.767
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,6.9086
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,7,1.604
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,1.3094999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,2.3393
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,2.6320000000000014
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,0.3569
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,6.137400000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,10,7.888
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,4.375599999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,1.2505999999999986
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.2215
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,18,20.7502
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,8,9.1088
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,1.8706
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,14,18.6633
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.116299999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.30600000000000094
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,4.488
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.1947999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,13,16.1645
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,5.5273
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,1.7962
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,1.0206
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.9057999999999993
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,15,16.1341
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,0.2870999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,2.7464999999999975
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.8938000000000024
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.9878
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,21,27.9916
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,19,27.1386
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.22380000000000067
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.4632999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,15,18.5325
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,24,29.022499999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,18,19.9425
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.16890000000000072
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,10,13.5185
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,4.634699999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,7,7.234200000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.0948
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,3.9507999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.02909999999999968
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,2.4330999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.5288
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,15,17.309800000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.10879999999999868
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,24,29.1172
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.05760000000000076
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,4.1294
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,7,3.162399999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,20,25.3734
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,3.7996000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.8215999999999983
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,3.0218
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,11,12.9014
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.05249999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,17,20.1036
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.6814
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.5541000000000018
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,3.9642
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,13,15.794500000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.19730000000000203
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,7.1171
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,9.675
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.10989999999999989
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.1239999999999988
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,4.4752
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,7,7.239
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,13.422
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.39029999999999987
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,6.982099999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,3.3732000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,5.165199999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,2.9094999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.5138
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,3.8824
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,7.0573999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.38900000000000023
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,4.5815
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,18,25.3185
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,10,13.1048
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.4342000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,22,28.4207
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,6.102
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.40499999999999936
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.4838000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,18,23.9205
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,10.7527
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.6383
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,5.7706
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.08190000000000097
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,1.8025999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,6.105900000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,6.5928
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.6536999999999971
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,13.4793
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,21,26.883300000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,20,28.0845
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,6.8655
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,15,19.228199999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,6.6365
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,0.6494999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.09190000000000254
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,22,28.3294
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.18800000000000017
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,3.3027000000000015
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.38340000000000174
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,6.1799
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.9585000000000008
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.1056999999999988
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,8,7.8458000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.4657000000000018
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,18,24.0382
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.6791
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,2.5858999999999988
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,6.7416
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.07359999999999989
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,17,23.9243
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.30429999999999957
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,18,22.4089
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,11,15.420200000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.8144999999999989
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.6068999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,3.3186
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.1069
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,4.033900000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,4.4157
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,22,28.6683
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,16,19.5739
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.4770000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,13.1837
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.12980000000000014
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,15,20.1184
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,19,25.276500000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.7783
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.1025
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,6.391300000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,5.2372000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,3.152799999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,6.2697
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,8,8.1251
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,6.617699999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.1543000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,5.396
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.24810000000000088
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,3.2307
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,22,28.366799999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,4.074000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,6.659099999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,22,28.401
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,20,27.1635
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.7147000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,18,25.125
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.8329000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,2.1229000000000013
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,15,19.328400000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.8246000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.58
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,6.9136999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.35330000000000084
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.049399999999998556
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.43159999999999954
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,2.7814000000000014
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,4.039300000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,11,4.6448
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.3139000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,9.252600000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,22,28.3556
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,6.042000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,13,16.6126
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.7748999999999988
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,1.8444999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,18,24.970599999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,7.1461
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,0.2726000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.8612999999999982
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,3.7437000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.5483000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,7.2052
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,11,13.4856
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,3.5606
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,10,13.1101
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.1629
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,6.592099999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,3.9097999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,3.138099999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,1.6788999999999987
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,4.5678
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,4.1311
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,1.342100000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.9504000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,10.244900000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,3.6879
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.4679000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,4.886299999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,17,21.4159
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.6868999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,13,14.6071
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.851700000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.8885000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,10.2941
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,21,25.282600000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,8,1.9710999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.5557000000000016
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.2692999999999977
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,3.8292
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,0.47930000000000206
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,3.9332000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,11,12.6679
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.3724000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,11,12.243100000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,3.6089
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,5.4209000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,11,13.4436
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,11,10.2137
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,21,26.194
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,0.863900000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.11759999999999948
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,15,18.9634
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.5130999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,20,23.1139
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,0.4902999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.22580000000000133
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,2.2754000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,16,17.1586
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,10,9.165600000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,18,21.1378
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,3.1436
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,11,12.110999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.8830999999999989
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,1.9356999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.2399999999999984
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.07599999999999962
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,6.9092
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,11,6.343399999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,12,5.712800000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,15,17.005
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,19,22.329800000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,8.395800000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,4.0641
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,4.1429
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.0699
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,3.3313000000000024
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,2.1532
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,4.210000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,1.0265000000000022
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.8848000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,18,24.3367
