date	country	variant	sequences
2044-04-03	north	18	1
2044-04-10	tropics	18	4
2044-04-17	north	18	2
2044-04-17	tropics	18	2
2044-04-24	south	18	1
2044-04-24	tropics	18	2
2044-05-01	tropics	18	3
2044-05-08	tropics	18	1
2044-05-22	tropics	18	2
2044-06-12	south	18	1
2044-06-12	tropics	18	1
2044-07-03	tropics	18	1
2044-07-10	south	18	1
2044-08-07	south	18	2
2044-08-14	south	18	1
2044-08-21	south	18	1
2044-08-28	south	18	3
2044-09-04	south	18	2
2044-09-11	south	18	1
2044-09-25	south	18	2
2044-09-25	tropics	18	2
2044-10-02	south	18	1
2044-10-16	south	18	1
2044-10-16	tropics	18	1
2044-10-23	south	18	3
2044-10-23	south	20	1
2044-10-30	south	18	1
2044-11-06	north	18	1
2044-11-06	south	18	1
2044-11-13	south	18	1
2044-12-18	north	18	1
2044-12-25	north	18	1
2044-12-25	south	18	1
2045-01-08	north	18	1
2045-01-08	tropics	20	1
2045-01-15	south	18	1
2045-01-22	south	18	1
2045-01-29	north	18	3
2045-02-05	north	18	2
2045-02-12	north	18	3
2045-02-12	north	20	1
2045-02-19	north	18	2
2045-03-05	north	18	1
2045-03-12	north	18	2
2045-03-19	north	18	2
2045-03-26	north	18	2
