date	country	variant	sequences
2026-04-05	north	0	1
2026-04-05	north	1	3
2026-04-05	tropics	1	1
2026-04-12	north	0	1
2026-04-12	north	1	5
2026-04-12	tropics	1	1
2026-04-19	north	0	1
2026-04-19	north	1	6
2026-04-26	north	1	8
2026-04-26	tropics	1	1
2026-05-03	north	1	2
2026-05-03	tropics	1	2
2026-05-10	north	1	2
2026-05-10	tropics	0	1
2026-05-10	tropics	2	1
2026-05-17	north	1	2
2026-05-24	north	1	4
2026-05-24	tropics	0	1
2026-05-24	tropics	1	4
2026-05-31	north	1	4
2026-06-07	north	1	1
2026-06-07	south	1	1
2026-06-07	tropics	1	2
2026-06-14	north	1	1
2026-06-14	south	1	1
2026-06-14	tropics	1	1
2026-06-21	north	1	1
2026-06-21	south	1	2
2026-06-21	tropics	1	4
2026-06-28	north	1	2
2026-06-28	tropics	0	1
2026-06-28	tropics	1	4
2026-07-05	south	1	1
2026-07-05	tropics	1	4
2026-07-12	south	1	1
2026-07-19	tropics	1	2
2026-07-26	north	1	1
2026-07-26	tropics	1	2
2026-08-02	south	1	1
2026-08-02	tropics	1	1
2026-08-09	south	1	3
2026-08-09	tropics	1	2
2026-08-16	south	1	2
2026-08-16	tropics	1	6
2026-08-23	north	1	1
2026-08-23	south	1	2
2026-08-23	tropics	1	4
2026-08-30	south	1	1
2026-08-30	tropics	1	3
2026-09-06	south	1	2
2026-09-06	tropics	1	2
2026-09-13	south	1	6
2026-09-13	tropics	1	4
2026-09-20	south	1	3
2026-09-27	south	1	6
2026-09-27	tropics	1	3
2026-10-04	south	1	3
2026-10-04	tropics	1	2
2026-10-11	south	1	2
2026-10-11	tropics	1	2
2026-10-18	south	1	2
2026-10-18	tropics	1	2
2026-10-25	south	1	1
2026-11-01	south	1	3
2026-11-01	tropics	1	1
2026-11-08	south	1	2
2026-11-08	tropics	1	1
2026-11-08	tropics	2	1
2026-11-15	tropics	1	1
2026-11-22	north	2	1
2026-11-22	south	1	1
2026-11-22	tropics	1	2
2026-12-06	tropics	1	3
2026-12-13	north	1	1
2026-12-20	south	1	1
2026-12-20	tropics	1	2
2026-12-27	tropics	2	1
2027-01-10	north	1	1
2027-01-24	north	2	1
2027-01-24	tropics	1	2
2027-01-31	south	1	1
2027-01-31	tropics	1	1
2027-02-07	north	2	2
2027-02-07	tropics	2	1
2027-02-14	tropics	1	1
2027-02-21	north	2	1
2027-03-07	tropics	1	1
2027-03-07	tropics	2	1
2027-03-14	north	2	2
2027-03-14	tropics	2	1
2027-03-21	north	2	4
2027-03-28	north	1	1
2027-03-28	north	2	3
