date	country	variant	sequences
2050-10-02	north	16	9
2050-10-02	south	15	1
2050-10-02	south	16	147
2050-10-02	south	17	4
2050-10-02	tropics	15	7
2050-10-02	tropics	16	29
2050-10-02	tropics	17	5
2050-10-09	north	15	1
2050-10-09	north	16	12
2050-10-09	south	15	3
2050-10-09	south	16	135
2050-10-09	south	17	2
2050-10-09	tropics	15	1
2050-10-09	tropics	16	46
2050-10-09	tropics	17	2
2050-10-16	north	16	7
2050-10-16	south	15	3
2050-10-16	south	16	102
2050-10-16	south	17	3
2050-10-16	tropics	15	4
2050-10-16	tropics	16	40
2050-10-16	tropics	17	4
2050-10-23	north	16	7
2050-10-23	south	16	100
2050-10-23	south	17	1
2050-10-23	tropics	15	4
2050-10-23	tropics	16	43
2050-10-23	tropics	17	3
2050-10-30	north	16	2
2050-10-30	north	17	1
2050-10-30	south	15	1
2050-10-30	south	16	96
2050-10-30	tropics	15	3
2050-10-30	tropics	16	53
2050-10-30	tropics	17	8
2050-11-06	north	16	7
2050-11-06	south	16	83
2050-11-06	south	17	2
2050-11-06	tropics	15	1
2050-11-06	tropics	16	52
2050-11-06	tropics	17	5
2050-11-13	north	16	7
2050-11-13	south	15	1
2050-11-13	south	16	46
2050-11-13	tropics	15	2
2050-11-13	tropics	16	55
2050-11-13	tropics	17	8
2050-11-20	north	16	5
2050-11-20	south	16	34
2050-11-20	south	17	4
2050-11-20	tropics	15	1
2050-11-20	tropics	16	53
2050-11-20	tropics	17	5
2050-11-27	north	16	12
2050-11-27	south	15	1
2050-11-27	south	16	22
2050-11-27	south	17	2
2050-11-27	tropics	15	5
2050-11-27	tropics	16	48
2050-11-27	tropics	17	10
2050-12-04	north	15	1
2050-12-04	north	16	12
2050-12-04	south	16	24
2050-12-04	south	17	1
2050-12-04	tropics	16	58
2050-12-04	tropics	17	16
2050-12-11	north	16	15
2050-12-11	north	17	1
2050-12-11	south	16	20
2050-12-11	south	17	1
2050-12-11	tropics	15	5
2050-12-11	tropics	16	64
2050-12-11	tropics	17	8
2050-12-18	north	16	17
2050-12-18	north	17	1
2050-12-18	south	16	12
2050-12-18	south	17	2
2050-12-18	tropics	15	1
2050-12-18	tropics	16	42
2050-12-18	tropics	17	15
2050-12-25	north	16	16
2050-12-25	north	17	1
2050-12-25	south	16	6
2050-12-25	tropics	15	1
2050-12-25	tropics	16	57
2050-12-25	tropics	17	7
2051-01-01	north	15	1
2051-01-01	north	16	33
2051-01-01	north	17	1
2051-01-01	south	16	9
2051-01-01	tropics	15	2
2051-01-01	tropics	16	55
2051-01-01	tropics	17	11
2051-01-08	north	16	31
2051-01-08	north	17	3
2051-01-08	south	16	4
2051-01-08	tropics	15	2
2051-01-08	tropics	16	57
2051-01-08	tropics	17	17
2051-01-15	north	16	31
2051-01-15	north	17	3
2051-01-15	south	16	4
2051-01-15	tropics	16	48
2051-01-15	tropics	17	16
2051-01-22	north	16	45
2051-01-22	north	17	3
2051-01-22	south	16	1
