date	country	variant	sequences
2050-10-02	north	13	3
2050-10-02	south	13	3
2050-10-02	tropics	13	2
2050-10-09	south	13	5
2050-10-09	tropics	13	1
2050-10-16	south	1	1
2050-10-16	south	13	6
2050-10-16	south	19	1
2050-10-16	tropics	1	1
2050-10-23	south	13	5
2050-10-23	tropics	13	2
2050-10-30	south	13	2
2050-10-30	tropics	13	1
2050-11-06	north	13	2
2050-11-06	south	13	4
2050-11-13	south	13	5
2050-11-13	tropics	13	2
2050-11-27	south	1	1
2050-11-27	tropics	13	1
2050-11-27	tropics	19	1
2050-12-04	south	13	1
2050-12-04	tropics	1	1
2050-12-04	tropics	13	3
2050-12-11	north	13	1
2050-12-11	south	13	1
2050-12-11	tropics	13	3
2050-12-11	tropics	19	2
2050-12-18	north	13	2
2050-12-18	tropics	13	1
2050-12-25	north	13	1
2050-12-25	tropics	13	4
2051-01-01	tropics	13	1
2051-01-08	north	1	1
2051-01-08	south	13	1
2051-01-15	north	13	2
2051-01-15	south	13	1
2051-01-15	tropics	1	1
2051-01-15	tropics	13	4
2051-01-22	tropics	1	1
2051-01-22	tropics	13	1
2051-01-29	north	13	3
2051-01-29	tropics	13	3
2051-02-05	north	1	2
2051-02-05	north	13	2
2051-02-05	tropics	1	1
2051-02-05	tropics	13	1
2051-02-12	north	1	1
2051-02-12	north	13	3
2051-02-12	tropics	11	1
2051-02-12	tropics	13	2
2051-02-19	north	13	1
2051-02-19	tropics	13	1
2051-02-26	north	13	6
2051-02-26	tropics	1	1
2051-02-26	tropics	13	3
2051-03-05	north	13	5
2051-03-05	south	13	1
2051-03-05	tropics	1	1
2051-03-12	north	1	1
2051-03-12	north	13	2
2051-03-19	north	13	1
2051-03-19	tropics	13	2
2051-03-19	tropics	19	1
2051-03-26	north	13	4
2051-03-26	tropics	1	1
2051-03-26	tropics	13	1
2051-03-26	tropics	19	1
2051-04-02	north	13	1
2051-04-09	north	13	3
2051-04-09	tropics	1	1
2051-04-09	tropics	13	3
2051-04-16	north	13	1
2051-04-16	tropics	1	1
2051-04-16	tropics	13	1
2051-04-23	north	13	1
2051-04-23	tropics	1	2
2051-04-23	tropics	13	1
2051-04-30	north	1	1
2051-04-30	north	13	2
2051-04-30	tropics	1	3
2051-05-07	north	13	1
2051-05-07	tropics	1	2
2051-05-07	tropics	13	1
2051-05-14	tropics	1	1
2051-05-21	north	1	2
2051-05-21	north	13	1
2051-05-21	tropics	1	2
2051-05-28	north	1	1
2051-05-28	north	13	1
2051-05-28	tropics	1	1
2051-05-28	tropics	13	4
2051-06-04	tropics	1	1
2051-06-04	tropics	13	2
2051-06-11	tropics	1	1
2051-06-11	tropics	13	1
2051-06-18	north	13	1
2051-06-18	south	13	1
2051-06-18	tropics	1	2
2051-06-25	tropics	1	1
2051-07-02	south	13	1
2051-07-16	tropics	1	1
2051-07-23	north	13	1
2051-07-23	south	1	1
2051-07-23	tropics	13	2
2051-07-30	tropics	1	1
2051-08-13	south	1	1
2051-08-13	south	11	1
2051-08-20	tropics	11	1
2051-08-20	tropics	13	1
2051-08-27	south	13	1
2051-09-03	south	11	2
2051-09-03	tropics	1	1
2051-09-17	south	11	3
2051-09-17	tropics	1	1
2051-09-24	tropics	1	1
2051-10-01	south	1	1
2051-10-01	south	11	1
2051-10-01	tropics	1	2
2051-10-01	tropics	13	2
