date	country	variant	sequences
2050-10-02	north	26	3
2050-10-02	south	26	3
2050-10-02	tropics	26	2
2050-10-09	south	26	5
2050-10-09	tropics	26	1
2050-10-16	south	25	1
2050-10-16	south	26	6
2050-10-16	south	27	1
2050-10-16	tropics	27	1
2050-10-23	south	26	5
2050-10-23	tropics	26	2
2050-10-30	south	26	2
2050-10-30	tropics	26	1
2050-11-06	north	26	2
2050-11-06	south	26	4
2050-11-13	south	26	5
2050-11-13	tropics	26	2
2050-11-27	south	27	1
2050-11-27	tropics	25	1
2050-11-27	tropics	26	1
2050-12-04	south	26	1
2050-12-04	tropics	26	3
2050-12-04	tropics	27	1
2050-12-11	north	26	1
2050-12-11	south	26	1
2050-12-11	tropics	25	2
2050-12-11	tropics	26	3
2050-12-18	north	26	2
2050-12-18	tropics	26	1
2050-12-25	north	26	1
2050-12-25	tropics	26	4
2051-01-01	tropics	26	1
2051-01-08	north	27	1
2051-01-08	south	26	1
2051-01-15	north	26	2
2051-01-15	south	26	1
2051-01-15	tropics	26	4
2051-01-15	tropics	27	1
2051-01-22	tropics	26	1
2051-01-22	tropics	27	1
2051-01-29	north	26	3
2051-01-29	tropics	26	3
2051-02-05	north	26	2
2051-02-05	north	27	2
2051-02-05	tropics	26	1
2051-02-05	tropics	27	1
2051-02-12	north	26	3
2051-02-12	north	27	1
2051-02-12	tropics	26	2
2051-02-12	tropics	28	1
2051-02-19	north	26	1
2051-02-19	tropics	26	1
2051-02-26	north	26	6
2051-02-26	tropics	26	3
2051-02-26	tropics	27	1
2051-03-05	north	26	5
2051-03-05	south	26	1
2051-03-05	tropics	27	1
2051-03-12	north	26	2
2051-03-12	north	27	1
2051-03-19	north	26	1
2051-03-19	tropics	26	3
2051-03-26	north	26	4
2051-03-26	tropics	25	1
2051-03-26	tropics	26	1
2051-03-26	tropics	27	1
2051-04-02	north	26	1
2051-04-09	north	26	3
2051-04-09	tropics	26	3
2051-04-09	tropics	27	1
2051-04-16	north	26	1
2051-04-16	tropics	26	1
2051-04-16	tropics	27	1
2051-04-23	north	26	1
2051-04-23	tropics	26	1
2051-04-23	tropics	27	2
2051-04-30	north	26	2
2051-04-30	north	27	1
2051-04-30	tropics	27	3
2051-05-07	north	26	1
2051-05-07	tropics	26	1
2051-05-07	tropics	27	2
2051-05-14	tropics	27	1
2051-05-21	north	26	1
2051-05-21	north	27	2
2051-05-21	tropics	27	2
2051-05-28	north	26	1
2051-05-28	north	27	1
2051-05-28	tropics	26	4
2051-05-28	tropics	27	1
2051-06-04	tropics	26	2
2051-06-04	tropics	27	1
2051-06-11	tropics	26	1
2051-06-11	tropics	27	1
2051-06-18	north	26	1
2051-06-18	south	26	1
2051-06-18	tropics	27	2
2051-06-25	tropics	27	1
2051-07-02	south	26	1
2051-07-16	tropics	27	1
2051-07-23	north	26	1
2051-07-23	south	27	1
2051-07-23	tropics	26	2
2051-07-30	tropics	27	1
2051-08-13	south	27	1
2051-08-13	south	28	1
2051-08-20	tropics	26	1
2051-08-20	tropics	28	1
2051-08-27	south	26	1
2051-09-03	south	28	2
2051-09-03	tropics	27	1
2051-09-17	south	28	3
2051-09-17	tropics	27	1
2051-09-24	tropics	27	1
2051-10-01	south	27	1
2051-10-01	south	28	1
2051-10-01	tropics	26	2
2051-10-01	tropics	27	2
