date	country	variant	sequences
2050-10-02	north	16	3
2050-10-02	south	16	3
2050-10-02	tropics	16	2
2050-10-09	south	16	5
2050-10-09	tropics	16	1
2050-10-16	south	15	1
2050-10-16	south	16	6
2050-10-16	south	17	1
2050-10-16	tropics	17	1
2050-10-23	south	16	5
2050-10-23	tropics	16	2
2050-10-30	south	16	2
2050-10-30	tropics	16	1
2050-11-06	north	16	2
2050-11-06	south	16	4
2050-11-13	south	16	5
2050-11-13	tropics	16	2
2050-11-27	south	17	1
2050-11-27	tropics	15	1
2050-11-27	tropics	16	1
2050-12-04	south	16	1
2050-12-04	tropics	16	3
2050-12-04	tropics	17	1
2050-12-11	north	16	1
2050-12-11	south	16	1
2050-12-11	tropics	15	2
2050-12-11	tropics	16	3
2050-12-18	north	16	2
2050-12-18	tropics	16	1
2050-12-25	north	16	1
2050-12-25	tropics	16	4
2051-01-01	tropics	16	1
2051-01-08	north	17	1
2051-01-08	south	16	1
2051-01-15	north	16	2
2051-01-15	south	16	1
2051-01-15	tropics	16	4
2051-01-15	tropics	17	1
2051-01-22	tropics	16	1
2051-01-22	tropics	17	1
2051-01-29	north	16	3
2051-01-29	tropics	16	3
2051-02-05	north	16	2
2051-02-05	north	17	2
2051-02-05	tropics	16	1
2051-02-05	tropics	17	1
2051-02-12	north	16	3
2051-02-12	north	17	1
2051-02-12	tropics	16	2
2051-02-12	tropics	18	1
2051-02-19	north	16	1
2051-02-19	tropics	16	1
2051-02-26	north	16	6
2051-02-26	tropics	16	3
2051-02-26	tropics	17	1
2051-03-05	north	16	5
2051-03-05	south	16	1
2051-03-05	tropics	17	1
2051-03-12	north	16	2
2051-03-12	north	17	1
2051-03-19	north	16	1
2051-03-19	tropics	15	1
2051-03-19	tropics	16	2
2051-03-26	north	16	4
2051-03-26	tropics	15	1
2051-03-26	tropics	16	1
2051-03-26	tropics	17	1
2051-04-02	north	16	1
2051-04-09	north	16	3
2051-04-09	tropics	16	3
2051-04-09	tropics	17	1
2051-04-16	north	16	1
2051-04-16	tropics	16	1
2051-04-16	tropics	17	1
2051-04-23	north	16	1
2051-04-23	tropics	16	1
2051-04-23	tropics	17	2
2051-04-30	north	16	2
2051-04-30	north	17	1
2051-04-30	tropics	17	3
2051-05-07	north	16	1
2051-05-07	tropics	16	1
2051-05-07	tropics	17	2
2051-05-14	tropics	17	1
2051-05-21	north	16	1
2051-05-21	north	17	2
2051-05-21	tropics	17	2
2051-05-28	north	16	1
2051-05-28	north	17	1
2051-05-28	tropics	16	4
2051-05-28	tropics	17	1
2051-06-04	tropics	16	2
2051-06-04	tropics	17	1
2051-06-11	tropics	16	1
2051-06-11	tropics	17	1
2051-06-18	north	16	1
2051-06-18	south	16	1
2051-06-18	tropics	17	2
2051-06-25	tropics	17	1
2051-07-02	south	16	1
2051-07-16	tropics	17	1
2051-07-23	north	16	1
2051-07-23	south	17	1
2051-07-23	tropics	16	2
2051-07-30	tropics	17	1
2051-08-13	south	17	1
2051-08-13	south	18	1
2051-08-20	tropics	16	1
2051-08-20	tropics	18	1
2051-08-27	south	16	1
2051-09-03	south	18	2
2051-09-03	tropics	17	1
2051-09-17	south	18	3
2051-09-17	tropics	17	1
2051-09-24	tropics	17	1
2051-10-01	south	17	1
2051-10-01	south	18	1
2051-10-01	tropics	16	2
2051-10-01	tropics	17	2
