date	country	variant	sequences
2030-10-20	tropics	5	3
2030-10-27	south	5	2
2030-11-03	south	5	2
2030-11-03	tropics	6	1
2030-11-24	south	5	1
2030-12-08	tropics	6	1
2030-12-22	south	5	1
2030-12-22	tropics	5	1
2030-12-29	tropics	6	1
2031-03-02	tropics	6	1
2031-05-18	tropics	6	1
2031-06-15	tropics	6	1
2031-07-13	south	6	2
2031-08-03	south	6	2
2031-08-10	south	6	2
2031-08-17	south	6	3
2031-08-24	south	6	2
2031-08-31	south	6	3
2031-08-31	tropics	6	1
2031-09-07	south	6	4
2031-09-14	south	6	3
2031-09-21	south	6	5
2031-09-21	tropics	6	1
2031-09-28	north	6	1
2031-09-28	south	6	6
