date	country	variant	sequences
2030-10-20	tropics	10	3
2030-10-27	south	10	2
2030-11-03	south	10	2
2030-11-03	tropics	15	1
2030-11-24	south	10	1
2030-12-08	tropics	15	1
2030-12-22	south	10	1
2030-12-22	tropics	10	1
2030-12-29	tropics	15	1
2031-03-02	tropics	15	1
2031-05-18	tropics	15	1
2031-06-15	tropics	15	1
2031-07-13	south	15	2
2031-08-03	south	15	2
2031-08-10	south	15	2
2031-08-17	south	15	3
2031-08-24	south	15	2
2031-08-31	south	15	3
2031-08-31	tropics	15	1
2031-09-07	south	15	4
2031-09-14	south	15	3
2031-09-21	south	15	5
2031-09-21	tropics	15	1
2031-09-28	north	15	1
2031-09-28	south	15	6
