date	country	variant	sequences
2049-10-03	south	7	1
2049-10-03	south	19	4
2049-10-03	tropics	7	1
2049-10-10	south	7	1
2049-10-10	south	19	3
2049-10-10	tropics	7	1
2049-10-17	south	19	5
2049-10-17	tropics	7	1
2049-10-17	tropics	19	1
2049-10-24	south	19	3
2049-10-24	tropics	19	5
2049-10-31	south	19	1
2049-10-31	tropics	19	3
2049-11-07	south	19	1
2049-11-07	tropics	7	1
2049-11-07	tropics	19	1
2049-11-14	south	19	1
2049-11-14	tropics	19	1
2049-11-21	tropics	19	2
2049-11-28	north	7	1
2049-11-28	tropics	19	3
2049-12-05	tropics	19	1
2049-12-12	south	19	1
2049-12-12	tropics	19	1
2049-12-19	north	13	1
2049-12-26	north	13	1
2049-12-26	tropics	13	1
2049-12-26	tropics	19	2
2050-01-02	tropics	19	2
2050-01-09	tropics	19	3
2050-01-16	tropics	7	1
2050-01-16	tropics	19	3
2050-01-23	north	13	2
2050-01-23	north	19	1
2050-01-23	south	19	1
2050-01-30	north	19	1
2050-01-30	tropics	19	2
2050-02-06	tropics	7	1
2050-02-06	tropics	19	2
2050-02-13	north	13	1
2050-02-13	north	19	1
2050-02-13	tropics	7	1
2050-02-13	tropics	19	1
2050-02-20	north	1	1
2050-02-20	north	19	1
2050-02-20	tropics	1	1
2050-02-20	tropics	19	1
2050-03-06	north	13	2
2050-03-06	tropics	19	4
2050-03-13	north	13	3
2050-03-13	north	19	1
2050-03-13	south	19	1
2050-03-13	tropics	19	2
2050-03-20	tropics	19	1
2050-03-27	north	13	1
2050-03-27	tropics	19	4
2050-04-03	north	13	1
2050-04-10	tropics	19	1
2050-04-17	north	13	3
2050-04-17	north	19	1
2050-04-17	tropics	13	2
2050-04-17	tropics	19	2
2050-04-24	north	13	2
2050-05-01	north	13	3
2050-05-01	tropics	19	1
2050-05-08	north	13	3
2050-05-08	south	13	1
2050-05-08	tropics	19	2
2050-05-15	north	13	3
2050-05-22	north	13	3
2050-05-22	north	19	2
2050-05-22	tropics	1	1
2050-05-29	north	13	2
2050-05-29	north	19	1
2050-05-29	south	19	1
2050-05-29	tropics	19	2
2050-06-05	north	13	1
2050-06-05	south	13	1
2050-06-05	tropics	19	2
2050-06-19	north	13	1
2050-06-26	north	13	3
2050-06-26	tropics	19	1
2050-07-03	south	13	1
2050-07-03	tropics	19	1
2050-07-10	south	13	1
2050-07-10	tropics	19	2
2050-07-17	north	13	1
2050-07-17	south	13	1
2050-07-17	south	19	1
2050-07-17	tropics	1	1
2050-07-17	tropics	19	2
2050-07-24	south	13	1
2050-07-31	south	13	3
2050-07-31	tropics	19	1
2050-08-07	south	13	3
2050-08-07	tropics	1	1
2050-08-07	tropics	13	1
2050-08-07	tropics	19	1
2050-08-14	north	13	1
2050-08-14	south	13	1
2050-08-14	tropics	13	1
2050-08-14	tropics	19	1
2050-08-21	south	13	2
2050-08-21	tropics	13	1
2050-08-21	tropics	19	1
2050-08-28	north	13	1
2050-08-28	south	13	4
2050-08-28	tropics	13	1
2050-08-28	tropics	19	2
2050-09-04	south	13	2
2050-09-04	tropics	19	1
2050-09-11	north	13	1
2050-09-11	south	13	6
2050-09-11	tropics	1	1
2050-09-11	tropics	13	2
2050-09-18	south	13	4
2050-09-18	tropics	13	4
2050-09-25	south	13	6
2050-09-25	tropics	13	1
