date	country	variant	sequences
2049-10-03	south	24	1
2049-10-03	south	25	4
2049-10-03	tropics	24	1
2049-10-10	south	24	1
2049-10-10	south	25	3
2049-10-10	tropics	24	1
2049-10-17	south	25	5
2049-10-17	tropics	24	1
2049-10-17	tropics	25	1
2049-10-24	south	25	3
2049-10-24	tropics	25	5
2049-10-31	south	25	1
2049-10-31	tropics	25	3
2049-11-07	south	25	1
2049-11-07	tropics	23	1
2049-11-07	tropics	25	1
2049-11-14	south	25	1
2049-11-14	tropics	25	1
2049-11-21	tropics	25	2
2049-11-28	north	24	1
2049-11-28	tropics	25	3
2049-12-05	tropics	25	1
2049-12-12	south	25	1
2049-12-12	tropics	25	1
2049-12-19	north	26	1
2049-12-26	north	26	1
2049-12-26	tropics	25	2
2049-12-26	tropics	26	1
2050-01-02	tropics	25	2
2050-01-09	tropics	25	3
2050-01-16	tropics	23	1
2050-01-16	tropics	25	3
2050-01-23	north	25	1
2050-01-23	north	26	2
2050-01-23	south	25	1
2050-01-30	north	25	1
2050-01-30	tropics	25	2
2050-02-06	tropics	24	1
2050-02-06	tropics	25	2
2050-02-13	north	25	1
2050-02-13	north	26	1
2050-02-13	tropics	23	1
2050-02-13	tropics	25	1
2050-02-20	north	25	1
2050-02-20	north	27	1
2050-02-20	tropics	25	1
2050-02-20	tropics	27	1
2050-03-06	north	26	2
2050-03-06	tropics	25	4
2050-03-13	north	25	1
2050-03-13	north	26	3
2050-03-13	south	25	1
2050-03-13	tropics	25	2
2050-03-20	tropics	25	1
2050-03-27	north	26	1
2050-03-27	tropics	25	4
2050-04-03	north	26	1
2050-04-10	tropics	25	1
2050-04-17	north	25	1
2050-04-17	north	26	3
2050-04-17	tropics	25	2
2050-04-17	tropics	26	2
2050-04-24	north	26	2
2050-05-01	north	26	3
2050-05-01	tropics	25	1
2050-05-08	north	26	3
2050-05-08	south	26	1
2050-05-08	tropics	25	2
2050-05-15	north	26	3
2050-05-22	north	25	2
2050-05-22	north	26	3
2050-05-22	tropics	27	1
2050-05-29	north	25	1
2050-05-29	north	26	2
2050-05-29	south	25	1
2050-05-29	tropics	25	2
2050-06-05	north	26	1
2050-06-05	south	26	1
2050-06-05	tropics	25	2
2050-06-19	north	26	1
2050-06-26	north	26	3
2050-06-26	tropics	25	1
2050-07-03	south	26	1
2050-07-03	tropics	25	1
2050-07-10	south	26	1
2050-07-10	tropics	25	2
2050-07-17	north	26	1
2050-07-17	south	25	1
2050-07-17	south	26	1
2050-07-17	tropics	25	2
2050-07-17	tropics	27	1
2050-07-24	south	26	1
2050-07-31	south	26	3
2050-07-31	tropics	25	1
2050-08-07	south	26	3
2050-08-07	tropics	25	1
2050-08-07	tropics	26	1
2050-08-07	tropics	27	1
2050-08-14	north	26	1
2050-08-14	south	26	1
2050-08-14	tropics	25	1
2050-08-14	tropics	26	1
2050-08-21	south	26	2
2050-08-21	tropics	25	1
2050-08-21	tropics	26	1
2050-08-28	north	26	1
2050-08-28	south	26	4
2050-08-28	tropics	25	2
2050-08-28	tropics	26	1
2050-09-04	south	26	2
2050-09-04	tropics	25	1
2050-09-11	north	26	1
2050-09-11	south	26	6
2050-09-11	tropics	26	2
2050-09-11	tropics	27	1
2050-09-18	south	26	4
2050-09-18	tropics	26	4
2050-09-25	south	26	6
2050-09-25	tropics	26	1
