date	country	variant	sequences
2049-10-03	north	15	1
2049-10-03	south	14	16
2049-10-03	south	15	89
2049-10-03	south	16	2
2049-10-03	tropics	14	8
2049-10-03	tropics	15	30
2049-10-10	south	14	21
2049-10-10	south	15	85
2049-10-10	tropics	14	9
2049-10-10	tropics	15	26
2049-10-17	south	14	17
2049-10-17	south	15	86
2049-10-17	south	16	2
2049-10-17	tropics	14	10
2049-10-17	tropics	15	27
2049-10-24	north	14	1
2049-10-24	north	15	1
2049-10-24	south	14	15
2049-10-24	south	15	63
2049-10-24	south	16	2
2049-10-24	tropics	14	3
2049-10-24	tropics	15	40
2049-10-31	south	14	8
2049-10-31	south	15	73
2049-10-31	south	16	1
2049-10-31	tropics	14	7
2049-10-31	tropics	15	37
2049-11-07	south	14	8
2049-11-07	south	15	35
2049-11-07	tropics	14	8
2049-11-07	tropics	15	35
2049-11-14	north	14	2
2049-11-14	north	15	4
2049-11-14	south	14	4
2049-11-14	south	15	33
2049-11-14	south	16	1
2049-11-14	tropics	14	4
2049-11-14	tropics	15	32
2049-11-21	north	15	4
2049-11-21	south	14	3
2049-11-21	south	15	24
2049-11-21	tropics	14	4
2049-11-21	tropics	15	32
2049-11-28	north	14	1
2049-11-28	north	15	2
2049-11-28	south	14	7
2049-11-28	south	15	20
2049-11-28	tropics	14	4
2049-11-28	tropics	15	43
2049-12-05	south	14	1
2049-12-05	south	15	19
2049-12-05	south	16	2
2049-12-05	tropics	14	2
2049-12-05	tropics	15	34
2049-12-12	north	15	4
2049-12-12	south	14	1
2049-12-12	south	15	11
2049-12-12	tropics	15	34
2049-12-19	north	15	3
2049-12-19	north	16	1
2049-12-19	south	15	14
2049-12-19	south	16	1
2049-12-19	tropics	14	4
2049-12-19	tropics	15	39
2049-12-26	north	15	4
2049-12-26	north	16	2
2049-12-26	south	15	10
2049-12-26	tropics	14	1
2049-12-26	tropics	15	40
2049-12-26	tropics	16	2
2050-01-02	north	14	1
2050-01-02	north	15	4
2050-01-02	north	16	3
