date	country	variant	sequences
2049-10-03	south	14	1
2049-10-03	south	15	4
2049-10-03	tropics	14	1
2049-10-10	south	14	1
2049-10-10	south	15	3
2049-10-10	tropics	14	1
2049-10-17	south	15	5
2049-10-17	tropics	14	1
2049-10-17	tropics	15	1
2049-10-24	south	15	3
2049-10-24	tropics	15	5
2049-10-31	south	15	1
2049-10-31	tropics	15	3
2049-11-07	south	15	1
2049-11-07	tropics	14	1
2049-11-07	tropics	15	1
2049-11-14	south	15	1
2049-11-14	tropics	15	1
2049-11-21	tropics	15	2
2049-11-28	north	14	1
2049-11-28	tropics	15	3
2049-12-05	tropics	15	1
2049-12-12	south	15	1
2049-12-12	tropics	15	1
2049-12-19	north	16	1
2049-12-26	north	16	1
2049-12-26	tropics	15	2
2049-12-26	tropics	16	1
2050-01-02	tropics	15	2
2050-01-09	tropics	15	3
2050-01-16	tropics	14	1
2050-01-16	tropics	15	3
2050-01-23	north	15	1
2050-01-23	north	16	2
2050-01-23	south	15	1
2050-01-30	north	15	1
2050-01-30	tropics	15	2
2050-02-06	tropics	14	1
2050-02-06	tropics	15	2
2050-02-13	north	15	1
2050-02-13	north	16	1
2050-02-13	tropics	14	1
2050-02-13	tropics	15	1
2050-02-20	north	15	1
2050-02-20	north	17	1
2050-02-20	tropics	15	1
2050-02-20	tropics	17	1
2050-03-06	north	16	2
2050-03-06	tropics	15	4
2050-03-13	north	15	1
2050-03-13	north	16	3
2050-03-13	south	15	1
2050-03-13	tropics	15	2
2050-03-20	tropics	15	1
2050-03-27	north	16	1
2050-03-27	tropics	15	4
2050-04-03	north	16	1
2050-04-10	tropics	15	1
2050-04-17	north	15	1
2050-04-17	north	16	3
2050-04-17	tropics	15	2
2050-04-17	tropics	16	2
2050-04-24	north	16	2
2050-05-01	north	16	3
2050-05-01	tropics	15	1
2050-05-08	north	16	3
2050-05-08	south	16	1
2050-05-08	tropics	15	2
2050-05-15	north	16	3
2050-05-22	north	15	2
2050-05-22	north	16	3
2050-05-22	tropics	17	1
2050-05-29	north	15	1
2050-05-29	north	16	2
2050-05-29	south	15	1
2050-05-29	tropics	15	2
2050-06-05	north	16	1
2050-06-05	south	16	1
2050-06-05	tropics	15	2
2050-06-19	north	16	1
2050-06-26	north	16	3
2050-06-26	tropics	15	1
2050-07-03	south	16	1
2050-07-03	tropics	15	1
2050-07-10	south	16	1
2050-07-10	tropics	15	2
2050-07-17	north	16	1
2050-07-17	south	15	1
2050-07-17	south	16	1
2050-07-17	tropics	15	2
2050-07-17	tropics	17	1
2050-07-24	south	16	1
2050-07-31	south	16	3
2050-07-31	tropics	15	1
2050-08-07	south	16	3
2050-08-07	tropics	15	1
2050-08-07	tropics	16	1
2050-08-07	tropics	17	1
2050-08-14	north	16	1
2050-08-14	south	16	1
2050-08-14	tropics	15	1
2050-08-14	tropics	16	1
2050-08-21	south	16	2
2050-08-21	tropics	15	1
2050-08-21	tropics	16	1
2050-08-28	north	16	1
2050-08-28	south	16	4
2050-08-28	tropics	15	2
2050-08-28	tropics	16	1
2050-09-04	south	16	2
2050-09-04	tropics	15	1
2050-09-11	north	16	1
2050-09-11	south	16	6
2050-09-11	tropics	16	2
2050-09-11	tropics	17	1
2050-09-18	south	16	4
2050-09-18	tropics	16	4
2050-09-25	south	16	6
2050-09-25	tropics	16	1
