date	country	variant	sequences
2034-04-16	north	6	1
2034-04-23	north	6	1
2034-04-30	north	6	4
2034-04-30	tropics	6	1
2034-05-07	north	6	1
2034-05-14	north	6	2
2034-05-14	tropics	6	1
2034-05-21	north	6	3
2034-05-21	south	6	1
2034-05-21	tropics	6	1
2034-05-28	north	6	2
2034-05-28	tropics	6	1
2034-06-04	north	6	3
2034-06-04	south	6	1
2034-06-18	south	6	2
2034-07-02	south	6	2
2034-07-09	south	6	1
2034-07-09	tropics	6	1
2034-07-16	north	7	1
2034-07-23	south	6	3
2034-07-23	south	7	1
2034-07-23	tropics	6	1
2034-07-30	north	6	1
2034-08-06	south	6	2
2034-08-06	south	7	1
2034-08-06	tropics	6	1
2034-08-13	south	6	1
2034-08-13	south	7	2
2034-08-13	tropics	6	1
2034-08-20	south	6	1
2034-08-20	south	7	2
2034-08-27	north	7	1
2034-08-27	south	6	4
2034-08-27	south	7	2
2034-08-27	tropics	6	1
2034-09-03	south	7	3
2034-09-10	north	7	1
2034-09-10	south	7	5
2034-09-17	north	6	1
2034-09-17	north	7	1
2034-09-17	south	6	3
2034-09-17	south	7	7
2034-09-24	south	6	1
2034-09-24	south	7	3
2034-10-01	south	6	1
2034-10-01	south	7	4
2034-10-08	north	7	1
2034-10-08	south	6	1
2034-10-08	south	7	4
2034-10-15	south	6	3
2034-10-15	south	7	2
2034-10-22	north	6	1
2034-10-22	north	7	1
2034-10-22	south	6	1
2034-10-29	south	7	2
2034-11-05	south	6	1
2034-11-05	south	7	4
2034-11-05	tropics	6	1
2034-11-12	south	7	1
2034-11-12	tropics	6	2
2034-11-19	south	7	2
2034-11-19	tropics	6	1
2034-11-19	tropics	7	1
2034-11-26	south	6	1
2034-11-26	south	7	1
2034-11-26	tropics	6	1
2034-11-26	tropics	7	1
2034-12-03	north	7	3
2034-12-03	south	7	3
2034-12-03	tropics	7	1
2034-12-10	north	7	2
2034-12-10	south	6	1
2034-12-17	north	6	2
2034-12-17	tropics	7	2
2034-12-31	north	6	1
2034-12-31	north	7	4
2034-12-31	tropics	6	1
2034-12-31	tropics	7	1
2035-01-07	north	6	1
2035-01-07	north	7	1
2035-01-07	tropics	6	1
2035-01-14	north	7	5
2035-01-14	tropics	6	3
2035-01-21	north	7	4
2035-01-21	tropics	6	1
2035-01-28	north	6	1
2035-01-28	north	7	8
2035-01-28	tropics	7	2
2035-02-04	north	6	1
2035-02-04	north	7	9
2035-02-11	north	6	1
2035-02-11	north	7	11
2035-02-11	tropics	6	1
2035-02-11	tropics	7	1
2035-02-18	north	6	2
2035-02-18	north	7	6
2035-02-18	tropics	7	4
2035-02-25	north	6	1
2035-02-25	north	7	3
2035-02-25	tropics	7	1
2035-03-04	north	6	1
2035-03-04	north	7	3
2035-03-04	tropics	7	1
2035-03-11	north	6	1
2035-03-11	north	7	6
2035-03-11	south	7	1
2035-03-11	tropics	7	3
2035-03-18	north	7	10
2035-03-18	south	7	1
2035-03-18	tropics	6	2
2035-03-25	north	7	6
2035-03-25	south	7	1
2035-03-25	tropics	7	4
2035-04-01	north	7	3
2035-04-01	tropics	7	4
