date	country	variant	sequences
2034-04-16	north	15	1
2034-04-23	north	15	1
2034-04-30	north	15	4
2034-04-30	tropics	15	1
2034-05-07	north	15	1
2034-05-14	north	15	2
2034-05-14	tropics	15	1
2034-05-21	north	15	3
2034-05-21	south	15	1
2034-05-21	tropics	15	1
2034-05-28	north	15	2
2034-05-28	tropics	15	1
2034-06-04	north	15	3
2034-06-04	south	15	1
2034-06-18	south	15	2
2034-07-02	south	15	2
2034-07-09	south	15	1
2034-07-09	tropics	15	1
2034-07-16	north	0	1
2034-07-23	south	0	1
2034-07-23	south	15	3
2034-07-23	tropics	15	1
2034-07-30	north	15	1
2034-08-06	south	0	1
2034-08-06	south	15	2
2034-08-06	tropics	15	1
2034-08-13	south	0	2
2034-08-13	south	15	1
2034-08-13	tropics	15	1
2034-08-20	south	0	2
2034-08-20	south	15	1
2034-08-27	north	0	1
2034-08-27	south	0	2
2034-08-27	south	15	4
2034-08-27	tropics	15	1
2034-09-03	south	0	3
2034-09-10	north	0	1
2034-09-10	south	0	5
2034-09-17	north	0	1
2034-09-17	north	15	1
2034-09-17	south	0	7
2034-09-17	south	15	3
2034-09-24	south	0	3
2034-09-24	south	15	1
2034-10-01	south	0	4
2034-10-01	south	15	1
2034-10-08	north	0	1
2034-10-08	south	0	4
2034-10-08	south	15	1
2034-10-15	south	0	2
2034-10-15	south	15	3
2034-10-22	north	0	1
2034-10-22	north	15	1
2034-10-22	south	15	1
2034-10-29	south	0	2
2034-11-05	south	0	4
2034-11-05	south	15	1
2034-11-05	tropics	15	1
2034-11-12	south	0	1
2034-11-12	tropics	15	2
2034-11-19	south	0	2
2034-11-19	tropics	0	1
2034-11-19	tropics	15	1
2034-11-26	south	0	1
2034-11-26	south	15	1
2034-11-26	tropics	0	1
2034-11-26	tropics	15	1
2034-12-03	north	0	3
2034-12-03	south	0	3
2034-12-03	tropics	0	1
2034-12-10	north	0	2
2034-12-10	south	15	1
2034-12-17	north	15	2
2034-12-17	tropics	0	2
2034-12-31	north	0	4
2034-12-31	north	15	1
2034-12-31	tropics	0	1
2034-12-31	tropics	15	1
2035-01-07	north	0	1
2035-01-07	north	15	1
2035-01-07	tropics	15	1
2035-01-14	north	0	5
2035-01-14	tropics	15	3
2035-01-21	north	0	4
2035-01-21	tropics	15	1
2035-01-28	north	0	8
2035-01-28	north	15	1
2035-01-28	tropics	0	2
2035-02-04	north	0	9
2035-02-04	north	15	1
2035-02-11	north	0	11
2035-02-11	north	15	1
2035-02-11	tropics	0	1
2035-02-11	tropics	15	1
2035-02-18	north	0	6
2035-02-18	north	15	2
2035-02-18	tropics	0	4
2035-02-25	north	0	3
2035-02-25	north	15	1
2035-02-25	tropics	0	1
2035-03-04	north	0	3
2035-03-04	north	15	1
2035-03-04	tropics	0	1
2035-03-11	north	0	6
2035-03-11	north	15	1
2035-03-11	south	0	1
2035-03-11	tropics	0	3
2035-03-18	north	0	10
2035-03-18	south	0	1
2035-03-18	tropics	15	2
2035-03-25	north	0	6
2035-03-25	south	0	1
2035-03-25	tropics	0	4
2035-04-01	north	0	3
2035-04-01	tropics	0	4
