date	country	variant	sequences
2033-10-09	south	9	1
2033-10-16	south	8	1
2033-10-23	south	9	1
2033-10-30	south	8	1
2033-10-30	tropics	8	1
2033-11-13	south	9	1
2034-01-29	north	11	1
2034-02-19	north	9	1
2034-02-19	tropics	9	1
2034-02-26	north	8	1
2034-02-26	south	10	1
2034-02-26	tropics	8	1
2034-03-05	north	8	1
2034-03-05	north	9	1
2034-03-19	north	8	3
2034-04-16	north	8	1
2034-04-23	north	9	1
2034-04-30	north	8	3
2034-04-30	north	9	1
2034-04-30	tropics	8	1
2034-05-07	north	8	1
2034-05-14	north	8	2
2034-05-14	tropics	9	1
2034-05-21	north	8	2
2034-05-21	north	9	1
2034-05-21	south	9	1
2034-05-21	tropics	8	1
2034-05-28	north	8	2
2034-05-28	tropics	9	1
2034-06-04	north	8	2
2034-06-04	north	9	1
2034-06-04	south	9	1
2034-06-18	south	8	1
2034-06-18	south	9	1
2034-07-02	south	8	2
2034-07-09	south	8	1
2034-07-09	tropics	8	1
2034-07-16	north	10	1
2034-07-23	south	8	2
2034-07-23	south	11	2
2034-07-23	tropics	9	1
2034-07-30	north	8	1
2034-08-06	south	8	2
2034-08-06	south	10	1
2034-08-06	tropics	8	1
2034-08-13	south	8	1
2034-08-13	south	10	2
2034-08-13	tropics	8	1
2034-08-20	south	8	1
2034-08-20	south	10	2
2034-08-27	north	10	1
2034-08-27	south	8	2
2034-08-27	south	10	3
2034-08-27	south	11	1
2034-08-27	tropics	8	1
2034-09-03	south	10	3
2034-09-10	north	10	1
2034-09-10	south	10	4
2034-09-10	south	13	1
2034-09-17	north	8	1
2034-09-17	north	10	1
2034-09-17	south	8	3
2034-09-17	south	10	7
2034-09-24	south	9	1
2034-09-24	south	10	2
2034-09-24	south	11	1
2034-10-01	south	8	1
2034-10-01	south	10	4
