date	country	variant	sequences
2033-10-09	south	6	1
2033-10-16	south	6	1
2033-10-23	south	6	1
2033-10-30	south	6	1
2033-10-30	tropics	6	1
2033-11-13	south	6	1
2034-01-29	north	6	1
2034-02-19	north	6	1
2034-02-19	tropics	6	1
2034-02-26	north	6	1
2034-02-26	south	7	1
2034-02-26	tropics	6	1
2034-03-05	north	6	2
2034-03-19	north	6	3
2034-04-16	north	6	1
2034-04-23	north	6	1
2034-04-30	north	6	4
2034-04-30	tropics	6	1
2034-05-07	north	6	1
2034-05-14	north	6	2
2034-05-14	tropics	6	1
2034-05-21	north	6	3
2034-05-21	south	6	1
2034-05-21	tropics	6	1
2034-05-28	north	6	2
2034-05-28	tropics	6	1
2034-06-04	north	6	3
2034-06-04	south	6	1
2034-06-18	south	6	2
2034-07-02	south	6	2
2034-07-09	south	6	1
2034-07-09	tropics	6	1
2034-07-16	north	7	1
2034-07-23	south	6	3
2034-07-23	south	7	1
2034-07-23	tropics	6	1
2034-07-30	north	6	1
2034-08-06	south	6	2
2034-08-06	south	7	1
2034-08-06	tropics	6	1
2034-08-13	south	6	1
2034-08-13	south	7	2
2034-08-13	tropics	6	1
2034-08-20	south	6	1
2034-08-20	south	7	2
2034-08-27	north	7	1
2034-08-27	south	6	4
2034-08-27	south	7	2
2034-08-27	tropics	6	1
2034-09-03	south	7	3
2034-09-10	north	7	1
2034-09-10	south	7	5
2034-09-17	north	6	1
2034-09-17	north	7	1
2034-09-17	south	6	3
2034-09-17	south	7	7
2034-09-24	south	6	1
2034-09-24	south	7	3
2034-10-01	south	6	1
2034-10-01	south	7	4
