date	country	variant	sequences
2033-10-09	south	15	1
2033-10-16	south	15	1
2033-10-23	south	15	1
2033-10-30	south	15	1
2033-10-30	tropics	15	1
2033-11-13	south	15	1
2034-01-29	north	15	1
2034-02-19	north	15	1
2034-02-19	tropics	15	1
2034-02-26	north	15	1
2034-02-26	south	0	1
2034-02-26	tropics	15	1
2034-03-05	north	15	2
2034-03-19	north	15	3
2034-04-16	north	15	1
2034-04-23	north	15	1
2034-04-30	north	15	4
2034-04-30	tropics	15	1
2034-05-07	north	15	1
2034-05-14	north	15	2
2034-05-14	tropics	15	1
2034-05-21	north	15	3
2034-05-21	south	15	1
2034-05-21	tropics	15	1
2034-05-28	north	15	2
2034-05-28	tropics	15	1
2034-06-04	north	15	3
2034-06-04	south	15	1
2034-06-18	south	15	2
2034-07-02	south	15	2
2034-07-09	south	15	1
2034-07-09	tropics	15	1
2034-07-16	north	0	1
2034-07-23	south	0	1
2034-07-23	south	15	3
2034-07-23	tropics	15	1
2034-07-30	north	15	1
2034-08-06	south	0	1
2034-08-06	south	15	2
2034-08-06	tropics	15	1
2034-08-13	south	0	2
2034-08-13	south	15	1
2034-08-13	tropics	15	1
2034-08-20	south	0	2
2034-08-20	south	15	1
2034-08-27	north	0	1
2034-08-27	south	0	2
2034-08-27	south	15	4
2034-08-27	tropics	15	1
2034-09-03	south	0	3
2034-09-10	north	0	1
2034-09-10	south	0	5
2034-09-17	north	0	1
2034-09-17	north	15	1
2034-09-17	south	0	7
2034-09-17	south	15	3
2034-09-24	south	0	3
2034-09-24	south	15	1
2034-10-01	south	0	4
2034-10-01	south	15	1
