date	country	variant	sequences
2033-10-02	south	6	4
2033-10-02	tropics	6	4
2033-10-09	south	6	5
2033-10-09	tropics	6	6
2033-10-16	south	6	8
2033-10-16	tropics	6	3
2033-10-23	north	6	1
2033-10-23	south	5	1
2033-10-23	south	6	9
2033-10-23	tropics	6	2
2033-10-30	south	6	8
2033-10-30	tropics	6	7
2033-11-06	north	6	1
2033-11-06	south	6	5
2033-11-06	tropics	6	6
2033-11-13	south	6	2
2033-11-13	tropics	6	3
2033-11-20	north	6	2
2033-11-20	south	6	7
2033-11-20	tropics	6	5
2033-11-27	north	6	1
2033-11-27	south	6	5
2033-11-27	tropics	6	4
2033-12-04	north	6	1
2033-12-04	south	6	2
2033-12-04	tropics	6	2
2033-12-11	north	6	4
2033-12-11	tropics	6	11
2033-12-18	north	5	1
2033-12-18	north	6	2
2033-12-18	south	6	3
2033-12-18	tropics	6	3
2033-12-25	north	5	1
2033-12-25	north	6	6
2033-12-25	south	6	2
2033-12-25	tropics	6	7
2034-01-01	north	6	1
2034-01-01	south	6	3
2034-01-01	tropics	6	2
2034-01-08	north	6	6
2034-01-08	south	6	2
2034-01-08	tropics	6	3
2034-01-15	north	5	1
2034-01-15	north	6	9
2034-01-15	south	6	3
2034-01-15	tropics	6	3
2034-01-22	north	6	15
2034-01-22	tropics	6	3
2034-01-29	north	6	12
2034-01-29	tropics	6	4
2034-02-05	north	5	1
2034-02-05	north	6	15
2034-02-05	tropics	6	8
2034-02-12	north	6	18
2034-02-12	tropics	6	7
2034-02-19	north	6	17
2034-02-19	south	6	1
2034-02-19	tropics	6	4
2034-02-26	north	5	1
2034-02-26	north	6	42
2034-02-26	south	7	1
2034-02-26	tropics	6	9
2034-03-05	north	5	1
2034-03-05	north	6	41
2034-03-05	south	7	1
2034-03-05	tropics	6	3
2034-03-12	north	5	2
2034-03-12	north	6	43
2034-03-12	south	6	1
2034-03-12	tropics	6	6
2034-03-19	north	5	3
2034-03-19	north	6	44
2034-03-19	tropics	6	4
2034-03-26	north	6	44
2034-03-26	south	7	1
2034-03-26	tropics	6	8
2034-04-02	north	5	1
2034-04-02	north	6	43
2034-04-02	south	6	4
2034-04-02	south	7	1
2034-04-02	tropics	6	9
2034-04-09	north	6	42
2034-04-09	south	6	1
2034-04-09	south	7	1
2034-04-09	tropics	6	6
2034-04-16	north	5	2
2034-04-16	north	6	41
2034-04-16	south	6	1
2034-04-16	south	7	1
2034-04-16	tropics	6	6
2034-04-23	north	5	2
2034-04-23	north	6	46
2034-04-23	south	6	1
2034-04-23	south	7	1
2034-04-23	tropics	6	9
2034-04-30	north	6	41
2034-04-30	south	6	3
2034-04-30	south	7	2
2034-04-30	tropics	6	11
2034-05-07	north	5	1
2034-05-07	north	6	37
2034-05-07	south	6	3
2034-05-07	south	7	1
2034-05-07	tropics	6	4
2034-05-14	north	6	38
2034-05-14	south	6	5
2034-05-14	south	7	1
2034-05-14	tropics	6	3
2034-05-21	north	5	1
2034-05-21	north	6	40
2034-05-21	south	6	4
2034-05-21	south	7	1
2034-05-21	tropics	6	10
2034-05-28	north	6	31
2034-05-28	south	6	1
2034-05-28	south	7	3
2034-05-28	tropics	6	12
2034-06-04	north	6	24
2034-06-04	south	6	5
2034-06-04	south	7	3
2034-06-04	tropics	6	8
2034-06-11	north	6	14
2034-06-11	south	6	4
2034-06-11	south	7	3
2034-06-11	tropics	6	11
2034-06-18	north	6	12
2034-06-18	south	6	9
2034-06-18	south	7	4
2034-06-18	tropics	6	4
2034-06-25	north	5	1
2034-06-25	north	6	5
2034-06-25	south	6	6
2034-06-25	south	7	3
2034-06-25	tropics	6	12
2034-07-02	north	6	10
2034-07-02	south	6	13
2034-07-02	south	7	11
2034-07-02	tropics	6	4
2034-07-09	north	6	6
2034-07-09	south	6	15
2034-07-09	south	7	12
2034-07-09	tropics	6	9
2034-07-16	north	6	2
2034-07-16	north	7	1
2034-07-16	south	6	24
2034-07-16	south	7	25
2034-07-16	tropics	6	12
2034-07-23	north	6	4
2034-07-23	south	6	25
2034-07-23	south	7	28
2034-07-23	tropics	6	4
2034-07-30	north	6	7
2034-07-30	south	6	29
2034-07-30	south	7	39
2034-07-30	tropics	6	6
2034-07-30	tropics	7	1
2034-08-06	north	6	4
2034-08-06	south	6	34
2034-08-06	south	7	69
2034-08-06	tropics	6	17
2034-08-13	north	6	1
2034-08-13	south	6	41
2034-08-13	south	7	70
2034-08-13	tropics	6	8
2034-08-20	north	6	3
2034-08-20	south	6	47
2034-08-20	south	7	121
2034-08-20	tropics	6	10
2034-08-27	north	6	2
2034-08-27	north	7	2
2034-08-27	south	6	53
2034-08-27	south	7	109
2034-08-27	tropics	6	18
2034-09-03	north	6	1
2034-09-03	south	6	54
2034-09-03	south	7	162
2034-09-03	tropics	6	11
2034-09-03	tropics	7	1
2034-09-10	north	6	5
2034-09-10	north	7	3
2034-09-10	south	6	55
2034-09-10	south	7	149
2034-09-10	tropics	6	13
2034-09-10	tropics	7	2
2034-09-17	north	6	8
2034-09-17	north	7	2
2034-09-17	south	6	45
2034-09-17	south	7	187
2034-09-17	tropics	6	11
2034-09-17	tropics	7	2
2034-09-24	north	6	3
2034-09-24	north	7	2
2034-09-24	south	6	47
2034-09-24	south	7	162
2034-09-24	tropics	6	12
2034-09-24	tropics	7	5
2034-10-01	north	6	2
2034-10-01	north	7	2
2034-10-01	south	6	44
2034-10-01	south	7	175
2034-10-01	tropics	6	8
2034-10-01	tropics	7	2
