date	country	variant	sequences
2042-10-05	south	5	4
2042-10-05	south	14	1
2042-10-05	tropics	5	2
2042-10-05	tropics	14	1
2042-10-12	north	5	1
2042-10-12	south	5	5
2042-10-19	south	5	6
2042-10-19	tropics	5	1
2042-10-19	tropics	14	3
2042-10-26	south	5	6
2042-10-26	tropics	5	1
2042-11-02	south	5	3
2042-11-02	tropics	5	2
2042-11-09	north	5	1
2042-11-09	north	14	1
2042-11-09	south	5	2
2042-11-09	tropics	5	2
2042-11-09	tropics	14	1
2042-11-16	north	5	1
2042-11-16	south	5	2
2042-11-16	tropics	5	3
2042-11-23	tropics	5	2
2042-11-30	south	5	2
2042-11-30	south	14	1
2042-11-30	tropics	14	2
2042-12-07	north	5	2
2042-12-07	north	14	1
2042-12-07	tropics	5	2
2042-12-07	tropics	14	1
2042-12-14	north	5	4
2042-12-14	tropics	14	2
2042-12-21	north	5	2
2042-12-21	north	14	1
2042-12-21	tropics	5	1
2042-12-28	south	14	1
2042-12-28	tropics	14	3
2043-01-04	south	14	1
2043-01-11	north	5	3
2043-01-11	north	14	1
2043-01-11	tropics	5	1
2043-01-11	tropics	14	1
2043-01-18	north	5	1
2043-01-18	north	14	3
2043-01-25	north	5	4
2043-01-25	north	14	1
2043-01-25	tropics	5	1
2043-02-01	north	5	5
2043-02-01	tropics	5	2
2043-02-01	tropics	14	1
2043-02-08	north	5	1
2043-02-08	north	14	2
2043-02-08	tropics	5	1
2043-02-08	tropics	14	1
2043-02-15	north	5	4
2043-02-15	north	14	2
2043-02-15	tropics	5	2
2043-02-22	north	5	7
2043-02-22	north	14	1
2043-02-22	tropics	5	1
2043-02-22	tropics	14	2
2043-03-01	north	5	5
2043-03-01	north	14	2
2043-03-08	north	5	4
2043-03-08	north	14	5
2043-03-08	tropics	5	2
2043-03-15	north	5	4
2043-03-15	north	14	2
2043-03-22	north	5	3
2043-03-22	north	14	2
2043-03-22	tropics	5	1
2043-03-29	north	5	3
2043-03-29	north	14	2
2043-03-29	tropics	5	1
2043-03-29	tropics	14	2
2043-04-05	north	5	2
2043-04-05	north	14	2
2043-04-05	tropics	14	2
2043-04-12	north	5	1
2043-04-12	north	14	1
2043-04-12	tropics	14	4
2043-04-19	north	14	2
2043-04-26	north	5	1
2043-04-26	north	14	1
2043-04-26	tropics	5	1
2043-05-03	north	5	2
2043-05-03	north	14	1
2043-05-10	north	14	1
2043-05-17	north	14	1
2043-05-17	tropics	14	1
2043-05-24	north	14	2
2043-06-07	south	14	2
2043-06-07	tropics	14	5
2043-06-14	tropics	5	1
2043-06-21	tropics	14	1
2043-06-28	north	5	1
2043-06-28	south	14	1
2043-07-05	north	5	1
2043-07-05	south	14	1
2043-07-05	tropics	14	3
2043-07-12	south	5	1
2043-07-12	tropics	14	1
2043-07-19	south	3	1
2043-07-26	tropics	14	1
2043-08-09	south	14	2
2043-08-16	south	3	1
2043-08-16	south	14	1
2043-08-16	tropics	14	1
2043-08-23	south	14	2
2043-08-30	tropics	14	2
2043-09-06	south	3	1
2043-09-06	south	14	2
2043-09-06	tropics	14	3
2043-09-13	south	14	1
2043-09-20	tropics	14	1
