date	country	variant	sequences
2042-10-05	south	10	4
2042-10-05	south	11	1
2042-10-05	tropics	10	2
2042-10-05	tropics	11	1
2042-10-12	north	10	1
2042-10-12	south	10	5
2042-10-19	south	10	6
2042-10-19	tropics	10	1
2042-10-19	tropics	11	3
2042-10-26	south	10	6
2042-10-26	tropics	10	1
2042-11-02	south	10	3
2042-11-02	tropics	10	2
2042-11-09	north	10	1
2042-11-09	north	11	1
2042-11-09	south	10	2
2042-11-09	tropics	10	2
2042-11-09	tropics	11	1
2042-11-16	north	10	1
2042-11-16	south	10	2
2042-11-16	tropics	10	3
2042-11-23	tropics	10	2
2042-11-30	south	10	2
2042-11-30	south	11	1
2042-11-30	tropics	11	2
2042-12-07	north	10	2
2042-12-07	north	11	1
2042-12-07	tropics	10	2
2042-12-07	tropics	11	1
2042-12-14	north	10	4
2042-12-14	tropics	11	2
2042-12-21	north	10	2
2042-12-21	north	11	1
2042-12-21	tropics	10	1
2042-12-28	south	11	1
2042-12-28	tropics	11	3
2043-01-04	south	11	1
2043-01-11	north	10	3
2043-01-11	north	11	1
2043-01-11	tropics	10	1
2043-01-11	tropics	11	1
2043-01-18	north	10	1
2043-01-18	north	11	3
2043-01-25	north	10	4
2043-01-25	north	11	1
2043-01-25	tropics	10	1
2043-02-01	north	10	5
2043-02-01	tropics	10	2
2043-02-01	tropics	11	1
2043-02-08	north	10	1
2043-02-08	north	11	2
2043-02-08	tropics	10	1
2043-02-08	tropics	11	1
2043-02-15	north	10	4
2043-02-15	north	11	2
2043-02-15	tropics	10	2
2043-02-22	north	10	7
2043-02-22	north	11	1
2043-02-22	tropics	10	1
2043-02-22	tropics	11	2
2043-03-01	north	10	5
2043-03-01	north	11	2
2043-03-08	north	10	4
2043-03-08	north	11	5
2043-03-08	tropics	10	2
2043-03-15	north	10	4
2043-03-15	north	11	2
2043-03-22	north	10	3
2043-03-22	north	11	2
2043-03-22	tropics	10	1
2043-03-29	north	10	3
2043-03-29	north	11	2
2043-03-29	tropics	10	1
2043-03-29	tropics	11	2
2043-04-05	north	10	2
2043-04-05	north	11	2
2043-04-05	tropics	11	2
2043-04-12	north	10	1
2043-04-12	north	11	1
2043-04-12	tropics	11	4
2043-04-19	north	11	2
2043-04-26	north	10	1
2043-04-26	north	11	1
2043-04-26	tropics	10	1
2043-05-03	north	10	2
2043-05-03	north	11	1
2043-05-10	north	11	1
2043-05-17	north	11	1
2043-05-17	tropics	11	1
2043-05-24	north	11	2
2043-06-07	south	11	2
2043-06-07	tropics	11	5
2043-06-14	tropics	10	1
2043-06-21	tropics	11	1
2043-06-28	north	10	1
2043-06-28	south	11	1
2043-07-05	north	10	1
2043-07-05	south	11	1
2043-07-05	tropics	11	3
2043-07-12	south	10	1
2043-07-12	tropics	11	1
2043-07-19	south	12	1
2043-07-26	tropics	11	1
2043-08-09	south	11	2
2043-08-16	south	11	1
2043-08-16	south	12	1
2043-08-16	tropics	11	1
2043-08-23	south	11	2
2043-08-30	tropics	11	2
2043-09-06	south	11	2
2043-09-06	south	12	1
2043-09-06	tropics	11	3
2043-09-13	south	11	1
2043-09-20	tropics	11	1
