country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	6	2030-04-15	2030-15	0.0	2030-04-15	0.0	2.5448169216525755e-05	0.0039658526837235124	3	0.0	0.011897558051170537			GARW	2031-04-01	
south	6	2030-07-22	2030-29	4102.0	2030-07-22	1.0	4101.999907578188	0.9870562750605927	5	5.0	4.935281375302964		0.13498956	GARW	2031-04-01	0.0734810723138935
south	6	2031-01-20	2031-03	1.0	2031-01-20	0.043478260869565216	1.0048521216484403	0.22869919154527474	0	0.0	0.0		0.012596935	GARW	2031-04-01	
south	6	2031-02-17	2031-07	4.0	2031-02-17	1.0	3.872821825207213	0.4398811161302598	2	2.0	0.8797622322605196		0.058398806	GARW	2031-04-01	
south	6	2031-02-24	2031-08	4.0	2031-02-24	0.21052631578947367	4.408796654641379	0.5235856404897168	3	0.631578947368421	1.5707569214691504		0.066911325	GARW	2031-04-01	0.01589742034232497
south	6	2031-03-03	2031-09	10.0	2031-03-03	0.7142857142857143	9.365060607874616	0.6214034433593733	4	2.857142857142857	2.485613773437493		0.073168516	GARW	2031-04-01	0.007602515770156054
south	6	2031-03-10	2031-10	1.0	2031-03-10	0.5	1.5742075492729235	0.7340410496621175	7	3.5	5.138287347634822		0.077548504	GARW	2031-04-01	0.026194382102841224
south	6	2031-03-17	2031-11	82.0	2031-03-17	0.9425287356321839	81.7154260415968	0.8601920388848274	11	10.367816091954023	9.462112427733102	0.08722511943865882	0.080337286	GARW	2031-04-01	0.0068878334386588275
south	6	2031-03-24	2031-12	5.0	2031-03-24	1.0	5.058902173403938	0.9952723397586287	16	16.0	15.92435743613806		0.08153355	GARW	2031-04-01	0.007168665414229808
south	27	2030-04-15	2030-15	1.0	2030-04-15	1.0	0.9994466265964075	0.9960341473162765	3	3.0	2.9881024419488296		0.13205212	GARW	2031-04-01	
south	27	2030-07-22	2030-29	0.0	2030-07-22	0.0	0.0017288788328092366	0.0017288788328092357	5	0.0	0.008644394164046179			GARW	2031-04-01	0.014409236599861285
south	27	2031-01-20	2031-03	0.0	2031-01-20	0.0	-0.014718520728594304	0.0	0	0.0	0.0			GARW	2031-04-01	
south	27	2031-02-17	2031-07	0.0	2031-02-17	0.0	0.007461946753867431	0.007461946753867431	2	0.0	0.014923893507734862			GARW	2031-04-01	
south	27	2031-02-24	2031-08	0.0	2031-02-24	0.0	0.008541578173906538	0.008541578173906538	3	0.0	0.025624734521719615			GARW	2031-04-01	0.056282721940240185
south	27	2031-03-03	2031-09	0.0	2031-03-03	0.0	0.00740958803481322	0.00740958803481322	4	0.0	0.02963835213925288			GARW	2031-04-01	0.0069917983194544495
south	27	2031-03-10	2031-10	0.0	2031-03-10	0.0	0.0038532626471365263	0.0038532626471365263	7	0.0	0.026972838529955682			GARW	2031-04-01	0.04544558910660748
south	27	2031-03-17	2031-11	0.0	2031-03-17	0.0	-0.0023401116785744767	0.0	11	0.0	0.0			GARW	2031-04-01	
south	27	2031-03-24	2031-12	0.0	2031-03-24	0.0	-0.011383248631770749	0.0	16	0.0	0.0			GARW	2031-04-01	
south	29	2030-04-15	2030-15	0.0	2030-04-15	0.0	-8.693909987363585e-05	0.0	3	0.0	0.0			GARW	2031-04-01	
south	29	2030-07-22	2030-29	0.0	2030-07-22	0.0	0.00031611653500285275	0.011214846106597993	5	0.0	0.05607423053298997			GARW	2031-04-01	
south	29	2031-01-20	2031-03	22.0	2031-01-20	0.9565217391304348	21.984078124559343	0.7713008084547254	0	0.0	0.0		0.122155726	GARW	2031-04-01	
south	29	2031-02-17	2031-07	0.0	2031-02-17	0.0	0.2898551546351751	0.5526569371158728	2	0.0	1.1053138742317457			GARW	2031-04-01	
south	29	2031-02-24	2031-08	15.0	2031-02-24	0.7894736842105263	14.33797876577788	0.4678727813363766	3	2.3684210526315788	1.4036183440091299	0.0341320128835153	0.019544952	GARW	2031-04-01	0.014587060883515298
south	29	2031-03-03	2031-09	4.0	2031-03-03	0.2857142857142857	4.619754182056143	0.3711869686058136	4	1.1428571428571428	1.4847478744232545		0.025799349	GARW	2031-04-01	0.017771985798791343
south	29	2031-03-10	2031-10	1.0	2031-03-10	0.5	0.7016518718040784	0.262105687690746	7	3.5	1.834739813835222		0.03028354	GARW	2031-04-01	4.672509703040548e-05
south	29	2031-03-17	2031-11	5.0	2031-03-17	0.05747126436781609	5.072735690070694	0.13980796111517257	11	0.632183908045977	1.5378875722668983		0.032655388	GARW	2031-04-01	0.05786866116753642
south	29	2031-03-24	2031-12	0.0	2031-03-24	0.0	-0.0062829663384675275	0.0047276602413712345	16	0.0	0.07564256386193975			GARW	2031-04-01	0.464152310376827
