date	country	variant	sequences
2045-10-01	south	18	1
2045-10-01	tropics	20	2
2045-10-08	north	19	1
2045-10-08	south	18	1
2045-10-08	south	20	1
2045-10-15	south	18	3
2045-10-15	south	19	1
2045-10-15	tropics	20	1
2045-10-22	north	18	1
2045-10-22	south	18	1
2045-10-22	south	19	1
2045-10-29	south	18	2
2045-10-29	south	20	1
2045-11-05	north	19	1
2045-11-05	tropics	18	1
2045-11-05	tropics	20	2
2045-11-12	south	18	1
2045-11-19	south	18	1
2045-11-26	north	18	1
2045-11-26	south	19	1
2045-11-26	south	20	1
2045-12-03	tropics	20	4
2045-12-10	north	18	1
2045-12-10	north	19	1
2045-12-10	north	20	1
2045-12-17	tropics	19	1
2045-12-17	tropics	20	2
2045-12-24	tropics	20	1
2045-12-31	north	18	1
2046-01-07	north	18	1
2046-01-07	north	20	1
2046-01-07	tropics	20	2
2046-01-14	north	20	1
2046-01-14	tropics	20	1
2046-01-21	north	20	1
2046-01-28	north	20	1
2046-01-28	tropics	18	1
2046-01-28	tropics	19	1
2046-01-28	tropics	20	1
2046-02-04	north	18	1
2046-02-04	north	19	1
2046-02-04	tropics	19	1
2046-02-04	tropics	20	1
2046-02-11	north	18	1
2046-02-11	north	20	2
2046-02-11	tropics	20	1
2046-02-18	north	18	3
2046-02-18	north	19	1
2046-02-25	north	18	2
2046-02-25	north	20	1
2046-02-25	tropics	18	1
2046-02-25	tropics	20	2
2046-03-04	north	18	1
2046-03-04	north	19	4
2046-03-04	north	20	1
2046-03-04	tropics	20	3
2046-03-11	north	20	2
2046-03-11	tropics	20	3
2046-03-18	north	20	2
2046-03-18	tropics	20	2
2046-03-25	north	19	3
2046-03-25	north	20	5
2046-03-25	north	22	1
2046-03-25	tropics	19	1
2046-03-25	tropics	20	3
2046-04-01	north	18	1
2046-04-01	north	19	1
2046-04-01	north	20	4
2046-04-01	tropics	20	2
2046-04-08	tropics	22	1
2046-04-15	north	18	2
2046-04-15	north	19	1
2046-04-15	north	20	1
2046-04-15	south	19	1
2046-04-15	tropics	20	2
2046-04-22	north	19	1
2046-04-22	north	20	2
2046-04-22	tropics	20	4
2046-04-29	north	19	1
2046-04-29	north	20	4
2046-04-29	tropics	20	2
2046-05-06	north	19	1
2046-05-06	north	20	1
2046-05-06	tropics	20	1
2046-05-13	north	19	1
2046-05-13	tropics	20	2
2046-05-20	north	19	2
2046-05-20	tropics	20	2
2046-05-27	tropics	20	5
2046-06-03	tropics	20	2
2046-06-10	north	20	3
2046-06-10	south	20	1
2046-06-10	tropics	20	1
2046-06-17	tropics	19	1
2046-06-17	tropics	20	1
2046-06-24	tropics	20	4
2046-07-01	south	20	1
2046-07-01	tropics	20	1
2046-07-08	south	19	1
2046-07-08	south	20	1
2046-07-08	tropics	20	1
2046-07-22	tropics	20	1
2046-07-29	tropics	20	2
2046-08-05	south	19	1
2046-08-05	south	20	1
2046-08-05	tropics	20	1
2046-08-12	south	19	2
2046-08-19	south	19	1
2046-08-19	tropics	20	1
2046-08-26	south	19	2
2046-09-02	south	20	3
2046-09-09	south	19	2
2046-09-09	tropics	20	1
2046-09-16	south	19	1
2046-09-16	south	20	1
2046-09-23	south	19	1
2046-09-23	south	20	1
2046-09-23	south	22	1
2046-09-23	tropics	19	1
2046-09-23	tropics	20	3
2046-09-30	south	19	1
2046-09-30	south	20	3
2046-09-30	tropics	20	1
