date	country	variant	sequences
2024-12-22	north	0	1
2024-12-22	tropics	0	2
2024-12-29	north	0	2
2024-12-29	tropics	0	15
2025-01-05	north	0	5
2025-01-05	south	0	1
2025-01-05	tropics	0	45
2025-01-12	north	0	7
2025-01-12	tropics	0	46
2025-01-19	north	0	9
2025-01-19	tropics	0	47
2025-01-26	north	0	10
2025-01-26	tropics	0	48
2025-02-02	north	0	9
2025-02-02	tropics	0	63
2025-02-09	north	0	12
2025-02-09	tropics	0	36
2025-02-16	north	0	11
2025-02-16	tropics	0	53
2025-02-23	north	0	11
2025-02-23	south	0	1
2025-02-23	tropics	0	70
2025-03-02	north	0	15
2025-03-02	tropics	0	40
2025-03-09	north	0	20
2025-03-09	tropics	0	48
2025-03-16	north	0	15
2025-03-16	tropics	0	59
2025-03-23	north	0	19
2025-03-23	tropics	0	56
2025-03-30	north	0	18
2025-03-30	tropics	0	56
