date	country	variant	sequences
2038-04-04	north	14	1
2038-04-04	tropics	14	5
2038-04-11	tropics	13	1
2038-04-11	tropics	14	2
2038-04-18	north	14	1
2038-04-18	tropics	13	1
2038-04-25	north	14	1
2038-04-25	tropics	14	2
2038-05-02	tropics	14	2
2038-05-09	tropics	13	2
2038-05-09	tropics	14	4
2038-05-16	tropics	14	2
2038-05-23	tropics	13	1
2038-05-23	tropics	14	2
2038-05-30	tropics	14	3
2038-06-06	tropics	14	2
2038-06-13	tropics	14	2
2038-06-27	tropics	14	3
2038-07-11	tropics	14	1
2038-07-25	tropics	14	1
2038-08-01	tropics	14	1
2038-08-08	tropics	14	1
2038-08-15	south	14	2
2038-08-22	tropics	14	1
2038-08-29	tropics	14	1
2038-09-12	tropics	14	1
2038-10-10	tropics	14	1
2038-11-14	tropics	14	1
2038-11-28	tropics	14	1
2039-01-02	tropics	14	1
2039-02-27	tropics	14	1
