date	country	variant	sequences
2040-10-07	north	10	1
2040-10-07	south	9	3
2040-10-07	south	10	138
2040-10-07	tropics	10	22
2040-10-14	north	10	2
2040-10-14	south	9	3
2040-10-14	south	10	118
2040-10-14	tropics	10	21
2040-10-21	north	10	2
2040-10-21	south	10	114
2040-10-21	tropics	9	1
2040-10-21	tropics	10	17
2040-10-28	north	10	4
2040-10-28	south	9	2
2040-10-28	south	10	107
2040-10-28	tropics	10	28
2040-11-04	north	10	3
2040-11-04	south	9	1
2040-11-04	south	10	76
2040-11-04	tropics	10	20
2040-11-11	north	10	3
2040-11-11	south	9	2
2040-11-11	south	10	62
2040-11-11	tropics	10	24
2040-11-18	north	10	2
2040-11-18	south	10	57
2040-11-18	tropics	10	22
2040-11-25	north	10	3
2040-11-25	south	9	2
2040-11-25	south	10	52
2040-11-25	tropics	9	1
2040-11-25	tropics	10	24
2040-12-02	north	10	9
2040-12-02	south	10	43
2040-12-02	tropics	10	21
2040-12-09	north	10	3
2040-12-09	south	10	21
2040-12-09	tropics	10	24
2040-12-16	north	10	9
2040-12-16	south	10	26
2040-12-16	tropics	10	23
2040-12-23	north	10	10
2040-12-23	south	10	16
2040-12-23	tropics	9	1
2040-12-23	tropics	10	18
2040-12-30	north	10	17
2040-12-30	south	10	10
2040-12-30	tropics	10	23
2041-01-06	north	10	12
2041-01-06	south	10	6
2041-01-06	tropics	10	28
2041-01-13	north	10	17
2041-01-13	south	10	7
2041-01-13	tropics	9	1
2041-01-13	tropics	10	20
2041-01-20	north	10	23
2041-01-20	south	10	6
2041-01-20	tropics	10	22
2041-01-27	north	10	21
2041-01-27	south	10	1
2041-01-27	tropics	10	22
2041-02-03	north	10	34
2041-02-03	south	10	5
2041-02-03	tropics	10	23
2041-02-10	north	10	40
2041-02-10	south	10	1
2041-02-10	tropics	10	18
2041-02-17	north	10	45
2041-02-17	tropics	10	9
2041-02-24	north	10	41
2041-02-24	south	10	3
2041-02-24	tropics	10	16
2041-03-03	north	10	62
2041-03-03	south	10	4
2041-03-03	tropics	10	25
2041-03-10	north	10	57
2041-03-10	tropics	10	17
2041-03-17	north	10	55
2041-03-17	south	10	2
2041-03-17	tropics	9	1
2041-03-17	tropics	10	13
2041-03-24	north	10	57
2041-03-24	south	10	2
2041-03-24	tropics	10	16
2041-03-31	north	10	47
2041-03-31	tropics	10	19
2041-04-07	north	10	43
2041-04-07	tropics	10	11
2041-04-14	north	10	40
2041-04-14	south	10	4
2041-04-14	tropics	10	14
2041-04-21	north	10	38
2041-04-21	south	10	1
2041-04-21	tropics	10	15
2041-04-28	north	10	30
2041-04-28	tropics	10	16
2041-05-05	north	10	32
2041-05-05	south	10	3
2041-05-05	tropics	10	15
2041-05-12	north	10	19
2041-05-12	south	10	4
2041-05-12	tropics	10	14
2041-05-19	north	10	21
2041-05-19	south	10	3
2041-05-19	tropics	9	1
2041-05-19	tropics	10	10
2041-05-26	north	10	13
2041-05-26	south	10	5
2041-05-26	tropics	10	18
2041-06-02	north	10	8
2041-06-02	south	10	2
2041-06-02	tropics	10	12
2041-06-09	north	10	11
2041-06-09	south	10	3
2041-06-09	tropics	10	10
2041-06-16	north	10	10
2041-06-16	south	10	3
2041-06-16	tropics	10	16
2041-06-23	north	10	11
2041-06-23	south	10	5
2041-06-23	tropics	10	13
2041-06-30	north	10	4
2041-06-30	south	10	6
2041-06-30	tropics	10	13
2041-07-07	north	10	2
2041-07-07	south	10	10
2041-07-07	tropics	10	9
2041-07-14	north	10	2
2041-07-14	south	10	6
2041-07-14	tropics	10	14
2041-07-21	north	10	1
2041-07-21	south	10	6
2041-07-21	tropics	10	15
2041-07-28	south	9	1
2041-07-28	south	10	9
2041-07-28	tropics	10	7
2041-08-04	north	10	2
2041-08-04	south	10	11
2041-08-04	tropics	10	7
2041-08-11	north	10	2
2041-08-11	south	10	8
2041-08-11	tropics	10	7
2041-08-18	north	10	3
2041-08-18	south	10	10
2041-08-18	tropics	10	11
2041-08-25	north	10	1
2041-08-25	south	10	20
2041-08-25	tropics	10	10
2041-09-01	north	10	1
2041-09-01	south	10	23
2041-09-01	south	11	1
2041-09-01	tropics	10	9
2041-09-08	north	10	1
2041-09-08	south	10	18
2041-09-08	tropics	10	12
2041-09-15	south	9	1
2041-09-15	south	10	12
2041-09-15	tropics	10	9
2041-09-22	south	10	14
2041-09-22	tropics	10	13
2041-09-29	south	10	19
2041-09-29	tropics	10	9
