date	country	variant	sequences
2040-10-07	south	5	2
2040-10-07	south	12	1
2040-10-07	tropics	5	1
2040-10-14	tropics	5	1
2040-10-21	south	5	2
2040-10-28	south	5	4
2040-10-28	tropics	5	2
2040-11-11	south	5	3
2040-11-11	tropics	5	3
2040-11-18	south	5	3
2040-11-18	tropics	5	1
2040-11-25	south	5	3
2040-12-02	tropics	5	1
2040-12-09	south	5	2
2040-12-09	tropics	5	2
2040-12-16	south	5	1
2040-12-16	tropics	5	4
2040-12-23	north	5	1
2040-12-30	south	5	1
2040-12-30	tropics	5	2
2041-01-06	north	5	1
2041-01-06	tropics	5	3
2041-01-13	south	5	1
2041-01-13	tropics	5	1
2041-01-20	north	5	1
2041-01-27	north	5	2
2041-01-27	tropics	5	1
2041-02-03	north	5	1
2041-02-10	north	5	1
2041-02-10	tropics	5	1
2041-02-17	tropics	5	1
2041-02-24	north	5	1
2041-02-24	tropics	5	3
2041-03-03	north	5	3
2041-03-10	north	5	3
2041-03-10	tropics	5	3
2041-03-17	north	5	1
2041-03-24	north	5	2
2041-03-24	tropics	5	1
2041-04-07	north	5	1
2041-04-14	tropics	5	1
2041-04-21	north	5	1
2041-04-21	tropics	5	1
2041-04-28	north	5	2
2041-05-05	north	5	2
2041-05-05	tropics	5	3
2041-05-12	north	5	1
2041-05-12	south	5	1
2041-05-12	tropics	5	2
2041-05-19	north	5	1
2041-05-19	tropics	5	1
2041-05-26	tropics	5	2
2041-06-02	north	5	1
2041-06-02	tropics	5	3
2041-06-09	north	5	1
2041-06-16	north	5	1
2041-06-23	south	5	1
2041-06-23	tropics	5	1
2041-06-30	tropics	5	1
2041-07-07	tropics	5	1
2041-07-14	tropics	5	2
2041-07-21	tropics	5	2
2041-07-28	south	12	1
2041-07-28	tropics	5	1
2041-08-04	south	5	2
2041-08-04	tropics	5	1
2041-08-11	south	5	1
2041-08-25	south	5	3
2041-08-25	tropics	5	2
2041-09-01	south	14	1
2041-09-01	tropics	5	1
2041-09-08	south	5	1
2041-09-08	tropics	5	1
2041-09-15	tropics	5	2
2041-09-22	south	5	2
2041-09-22	tropics	5	1
2041-09-29	south	5	1
