date	country	variant	sequences
2051-04-02	north	26	67
2051-04-02	north	27	18
2051-04-02	tropics	25	1
2051-04-02	tropics	26	22
2051-04-02	tropics	27	16
2051-04-09	north	26	63
2051-04-09	north	27	14
2051-04-09	tropics	26	22
2051-04-09	tropics	27	12
2051-04-16	north	26	49
2051-04-16	north	27	17
2051-04-16	south	27	1
2051-04-16	tropics	26	14
2051-04-16	tropics	27	19
2051-04-16	tropics	28	1
2051-04-23	north	26	39
2051-04-23	north	27	18
2051-04-23	south	26	1
2051-04-23	tropics	26	22
2051-04-23	tropics	27	13
2051-04-30	north	26	33
2051-04-30	north	27	13
2051-04-30	south	26	1
2051-04-30	tropics	26	13
2051-04-30	tropics	27	16
2051-05-07	north	26	31
2051-05-07	north	27	12
2051-05-07	tropics	26	16
2051-05-07	tropics	27	13
2051-05-14	north	26	21
2051-05-14	north	27	6
2051-05-14	tropics	26	7
2051-05-14	tropics	27	15
2051-05-21	north	26	16
2051-05-21	north	27	9
2051-05-21	south	26	3
2051-05-21	tropics	26	14
2051-05-21	tropics	27	12
2051-05-21	tropics	28	2
2051-05-28	north	26	13
2051-05-28	north	27	4
2051-05-28	south	26	3
2051-05-28	south	27	1
2051-05-28	tropics	26	14
2051-05-28	tropics	27	16
2051-05-28	tropics	28	3
2051-06-04	north	26	10
2051-06-04	north	27	2
2051-06-04	south	27	1
2051-06-04	south	28	1
2051-06-04	tropics	26	9
2051-06-04	tropics	27	19
2051-06-11	north	26	3
2051-06-11	north	27	2
2051-06-11	south	27	1
2051-06-11	south	28	1
2051-06-11	tropics	26	6
2051-06-11	tropics	27	8
2051-06-18	north	26	3
2051-06-18	north	27	1
2051-06-18	south	26	3
2051-06-18	south	28	1
2051-06-18	tropics	26	10
2051-06-18	tropics	27	6
2051-06-18	tropics	28	2
2051-06-25	north	27	3
2051-06-25	south	26	3
2051-06-25	south	27	1
2051-06-25	tropics	26	8
2051-06-25	tropics	27	7
2051-06-25	tropics	28	1
2051-07-02	north	26	3
2051-07-02	north	27	1
2051-07-02	south	26	1
2051-07-02	south	27	2
2051-07-02	tropics	26	8
2051-07-02	tropics	27	13
2051-07-02	tropics	28	2
2051-07-09	north	26	3
2051-07-09	north	27	3
2051-07-09	south	26	1
2051-07-09	south	27	5
2051-07-09	tropics	26	7
2051-07-09	tropics	27	11
2051-07-09	tropics	28	2
2051-07-16	north	27	1
2051-07-16	south	26	2
2051-07-16	south	27	2
2051-07-16	south	28	2
2051-07-16	tropics	26	3
2051-07-16	tropics	27	13
2051-07-16	tropics	28	3
2051-07-23	north	26	2
2051-07-23	north	27	2
2051-07-23	south	26	5
2051-07-23	south	27	3
2051-07-23	south	28	1
2051-07-23	tropics	26	10
2051-07-23	tropics	27	12
2051-07-23	tropics	28	3
2051-07-30	north	27	1
2051-07-30	south	26	1
2051-07-30	south	27	7
2051-07-30	south	28	2
2051-07-30	tropics	26	3
2051-07-30	tropics	27	10
2051-07-30	tropics	28	4
2051-08-06	north	26	1
2051-08-06	north	27	1
2051-08-06	south	26	3
2051-08-06	south	27	1
2051-08-06	south	28	2
2051-08-06	tropics	26	3
2051-08-06	tropics	27	14
2051-08-06	tropics	28	3
2051-08-13	north	26	1
2051-08-13	south	26	3
2051-08-13	south	27	8
2051-08-13	south	28	6
2051-08-13	tropics	26	5
2051-08-13	tropics	27	11
2051-08-13	tropics	28	7
2051-08-20	south	26	3
2051-08-20	south	27	7
2051-08-20	south	28	6
2051-08-20	tropics	26	4
2051-08-20	tropics	27	10
2051-08-20	tropics	28	6
2051-08-27	north	26	1
2051-08-27	north	27	1
2051-08-27	south	26	4
2051-08-27	south	27	9
2051-08-27	south	28	9
2051-08-27	tropics	26	3
2051-08-27	tropics	27	11
2051-08-27	tropics	28	12
2051-09-03	south	26	6
2051-09-03	south	27	10
2051-09-03	south	28	12
2051-09-03	tropics	26	4
2051-09-03	tropics	27	6
2051-09-03	tropics	28	16
2051-09-10	north	28	1
2051-09-10	south	26	7
2051-09-10	south	27	10
2051-09-10	south	28	24
2051-09-10	tropics	26	1
2051-09-10	tropics	27	9
2051-09-10	tropics	28	16
2051-09-17	north	26	1
2051-09-17	south	25	1
2051-09-17	south	26	3
2051-09-17	south	27	10
2051-09-17	south	28	31
2051-09-17	tropics	26	6
2051-09-17	tropics	27	8
2051-09-17	tropics	28	10
2051-09-24	north	26	1
2051-09-24	south	26	2
2051-09-24	south	27	18
2051-09-24	south	28	22
2051-09-24	tropics	26	6
2051-09-24	tropics	27	9
2051-09-24	tropics	28	16
2051-10-01	north	26	1
2051-10-01	north	27	1
2051-10-01	north	28	1
2051-10-01	south	26	4
2051-10-01	south	27	7
2051-10-01	south	28	48
2051-10-01	tropics	26	4
2051-10-01	tropics	27	12
2051-10-01	tropics	28	18
2051-10-08	south	26	3
2051-10-08	south	27	5
2051-10-08	south	28	43
2051-10-08	south	29	1
2051-10-08	tropics	26	3
2051-10-08	tropics	27	14
2051-10-08	tropics	28	22
2051-10-15	north	28	1
2051-10-15	south	26	4
2051-10-15	south	27	10
2051-10-15	south	28	62
2051-10-15	tropics	26	3
2051-10-15	tropics	27	6
2051-10-15	tropics	28	27
2051-10-22	north	28	1
2051-10-22	south	26	1
2051-10-22	south	27	9
2051-10-22	south	28	48
2051-10-22	tropics	26	4
2051-10-22	tropics	27	13
2051-10-22	tropics	28	25
2051-10-29	north	28	1
2051-10-29	south	26	6
2051-10-29	south	27	2
2051-10-29	south	28	67
2051-10-29	tropics	26	8
2051-10-29	tropics	27	6
2051-10-29	tropics	28	31
2051-11-05	north	26	1
2051-11-05	north	27	2
2051-11-05	north	28	3
2051-11-05	south	26	1
2051-11-05	south	27	8
2051-11-05	south	28	60
2051-11-05	tropics	26	7
2051-11-05	tropics	27	10
2051-11-05	tropics	28	38
2051-11-12	north	28	4
2051-11-12	south	26	5
2051-11-12	south	27	3
2051-11-12	south	28	45
2051-11-12	tropics	26	7
2051-11-12	tropics	27	10
2051-11-12	tropics	28	51
2051-11-19	north	28	8
2051-11-19	south	26	3
2051-11-19	south	27	6
2051-11-19	south	28	58
2051-11-19	tropics	26	2
2051-11-19	tropics	27	8
2051-11-19	tropics	28	43
2051-11-26	north	26	1
2051-11-26	north	27	2
2051-11-26	north	28	8
2051-11-26	south	26	3
2051-11-26	south	28	47
2051-11-26	tropics	26	5
2051-11-26	tropics	27	8
2051-11-26	tropics	28	56
2051-12-03	north	26	1
2051-12-03	north	27	2
2051-12-03	north	28	16
2051-12-03	south	26	1
2051-12-03	south	27	3
2051-12-03	south	28	47
2051-12-03	south	29	1
2051-12-03	tropics	26	5
2051-12-03	tropics	27	8
