date	country	variant	sequences
2051-04-02	north	13	1
2051-04-09	north	13	3
2051-04-09	tropics	1	1
2051-04-09	tropics	13	3
2051-04-16	north	13	1
2051-04-16	tropics	1	1
2051-04-16	tropics	13	1
2051-04-23	north	13	1
2051-04-23	tropics	1	2
2051-04-23	tropics	13	1
2051-04-30	north	1	1
2051-04-30	north	13	2
2051-04-30	tropics	1	3
2051-05-07	north	13	1
2051-05-07	tropics	1	2
2051-05-07	tropics	13	1
2051-05-14	tropics	1	1
2051-05-21	north	1	2
2051-05-21	north	13	1
2051-05-21	tropics	1	2
2051-05-28	north	1	1
2051-05-28	north	13	1
2051-05-28	tropics	1	1
2051-05-28	tropics	13	4
2051-06-04	tropics	1	1
2051-06-04	tropics	13	2
2051-06-11	tropics	1	1
2051-06-11	tropics	13	1
2051-06-18	north	13	1
2051-06-18	south	13	1
2051-06-18	tropics	1	2
2051-06-25	tropics	1	1
2051-07-02	south	13	1
2051-07-16	tropics	1	1
2051-07-23	north	13	1
2051-07-23	south	1	1
2051-07-23	tropics	13	2
2051-07-30	tropics	1	1
2051-08-13	south	1	1
2051-08-13	south	11	1
2051-08-20	tropics	11	1
2051-08-20	tropics	13	1
2051-08-27	south	13	1
2051-09-03	south	11	2
2051-09-03	tropics	1	1
2051-09-17	south	11	3
2051-09-17	tropics	1	1
2051-09-24	tropics	1	1
2051-10-01	south	1	1
2051-10-01	south	11	1
2051-10-01	tropics	1	2
2051-10-01	tropics	13	2
2051-10-08	south	9	1
2051-10-08	south	11	1
2051-10-08	tropics	1	2
2051-10-08	tropics	11	2
2051-10-15	south	11	1
2051-10-15	tropics	11	3
2051-10-15	tropics	13	1
2051-10-22	south	11	1
2051-10-22	tropics	1	1
2051-10-29	south	11	2
2051-10-29	tropics	11	1
2051-11-05	tropics	1	1
2051-11-05	tropics	11	1
2051-11-12	south	11	1
2051-11-12	south	13	1
2051-11-12	tropics	1	1
2051-11-12	tropics	11	3
2051-11-19	south	1	1
2051-11-26	south	11	2
2051-11-26	tropics	11	2
2051-11-26	tropics	13	1
2051-12-03	south	1	1
2051-12-03	south	11	2
2051-12-03	tropics	11	1
2051-12-10	north	13	1
2051-12-10	south	11	3
2051-12-10	tropics	11	1
2051-12-17	north	11	1
2051-12-17	south	11	1
2051-12-17	tropics	11	2
2051-12-24	north	11	2
2051-12-24	tropics	1	1
2051-12-24	tropics	11	5
2051-12-31	north	11	2
2051-12-31	south	11	1
2051-12-31	tropics	11	3
2052-01-07	north	11	2
2052-01-07	south	11	1
2052-01-07	tropics	11	4
2052-01-14	north	11	1
2052-01-14	south	11	1
2052-01-14	tropics	1	1
2052-01-14	tropics	11	2
2052-01-14	tropics	13	1
2052-01-21	north	11	5
2052-01-21	tropics	9	1
2052-01-21	tropics	11	4
2052-01-28	north	11	5
2052-01-28	north	13	1
2052-01-28	south	11	1
2052-01-28	tropics	11	3
2052-02-04	north	11	13
2052-02-04	south	11	1
2052-02-11	north	11	7
2052-02-11	tropics	1	1
2052-02-11	tropics	11	2
2052-02-18	north	1	1
2052-02-18	north	11	3
2052-02-18	south	13	1
2052-02-18	tropics	1	1
2052-02-18	tropics	11	3
2052-02-25	north	9	1
2052-02-25	north	11	8
2052-02-25	south	11	1
2052-02-25	tropics	1	1
2052-02-25	tropics	11	4
2052-03-03	north	11	17
2052-03-03	north	13	1
2052-03-03	south	11	1
2052-03-03	tropics	11	2
2052-03-10	north	11	7
2052-03-10	tropics	11	6
2052-03-17	north	1	2
2052-03-17	north	11	6
2052-03-17	south	11	1
2052-03-17	tropics	1	1
2052-03-17	tropics	11	4
2052-03-24	north	9	2
2052-03-24	north	11	4
2052-03-24	south	1	1
2052-03-24	south	11	1
2052-03-24	tropics	1	1
2052-03-24	tropics	9	1
2052-03-24	tropics	11	2
2052-03-31	north	1	1
2052-03-31	north	11	4
2052-03-31	tropics	11	4
