date	country	variant	sequences
2051-04-02	north	16	1
2051-04-09	north	16	3
2051-04-09	tropics	16	3
2051-04-09	tropics	17	1
2051-04-16	north	16	1
2051-04-16	tropics	16	1
2051-04-16	tropics	17	1
2051-04-23	north	16	1
2051-04-23	tropics	16	1
2051-04-23	tropics	17	2
2051-04-30	north	16	2
2051-04-30	north	17	1
2051-04-30	tropics	17	3
2051-05-07	north	16	1
2051-05-07	tropics	16	1
2051-05-07	tropics	17	2
2051-05-14	tropics	17	1
2051-05-21	north	16	1
2051-05-21	north	17	2
2051-05-21	tropics	17	2
2051-05-28	north	16	1
2051-05-28	north	17	1
2051-05-28	tropics	16	4
2051-05-28	tropics	17	1
2051-06-04	tropics	16	2
2051-06-04	tropics	17	1
2051-06-11	tropics	16	1
2051-06-11	tropics	17	1
2051-06-18	north	16	1
2051-06-18	south	16	1
2051-06-18	tropics	17	2
2051-06-25	tropics	17	1
2051-07-02	south	16	1
2051-07-16	tropics	17	1
2051-07-23	north	16	1
2051-07-23	south	17	1
2051-07-23	tropics	16	2
2051-07-30	tropics	17	1
2051-08-13	south	17	1
2051-08-13	south	18	1
2051-08-20	tropics	16	1
2051-08-20	tropics	18	1
2051-08-27	south	16	1
2051-09-03	south	18	2
2051-09-03	tropics	17	1
2051-09-17	south	18	3
2051-09-17	tropics	17	1
2051-09-24	tropics	17	1
2051-10-01	south	17	1
2051-10-01	south	18	1
2051-10-01	tropics	16	2
2051-10-01	tropics	17	2
2051-10-08	south	18	1
2051-10-08	south	19	1
2051-10-08	tropics	17	2
2051-10-08	tropics	18	2
2051-10-15	south	18	1
2051-10-15	tropics	16	1
2051-10-15	tropics	18	3
2051-10-22	south	18	1
2051-10-22	tropics	17	1
2051-10-29	south	18	2
2051-10-29	tropics	18	1
2051-11-05	tropics	17	1
2051-11-05	tropics	18	1
2051-11-12	south	16	1
2051-11-12	south	18	1
2051-11-12	tropics	17	1
2051-11-12	tropics	18	3
2051-11-19	south	17	1
2051-11-26	south	18	2
2051-11-26	tropics	16	1
2051-11-26	tropics	18	2
2051-12-03	south	17	1
2051-12-03	south	18	2
2051-12-03	tropics	18	1
2051-12-10	north	16	1
2051-12-10	south	18	3
2051-12-10	tropics	18	1
2051-12-17	north	18	1
2051-12-17	south	18	1
2051-12-17	tropics	18	2
2051-12-24	north	18	2
2051-12-24	tropics	17	1
2051-12-24	tropics	18	5
2051-12-31	north	18	2
2051-12-31	south	18	1
2051-12-31	tropics	18	3
2052-01-07	north	18	2
2052-01-07	south	18	1
2052-01-07	tropics	18	4
2052-01-14	north	18	1
2052-01-14	south	18	1
2052-01-14	tropics	16	1
2052-01-14	tropics	17	1
2052-01-14	tropics	18	2
2052-01-21	north	18	5
2052-01-21	tropics	18	4
2052-01-21	tropics	19	1
2052-01-28	north	16	1
2052-01-28	north	18	5
2052-01-28	south	18	1
2052-01-28	tropics	18	3
2052-02-04	north	18	13
2052-02-04	south	18	1
2052-02-11	north	18	7
2052-02-11	tropics	17	1
2052-02-11	tropics	18	2
2052-02-18	north	17	1
2052-02-18	north	18	3
2052-02-18	south	16	1
2052-02-18	tropics	17	1
2052-02-18	tropics	18	3
2052-02-25	north	18	8
2052-02-25	north	19	1
2052-02-25	south	18	1
2052-02-25	tropics	17	1
2052-02-25	tropics	18	4
2052-03-03	north	16	1
2052-03-03	north	18	17
2052-03-03	south	18	1
2052-03-03	tropics	18	2
2052-03-10	north	18	7
2052-03-10	tropics	18	6
2052-03-17	north	17	2
2052-03-17	north	18	6
2052-03-17	south	18	1
2052-03-17	tropics	17	1
2052-03-17	tropics	18	4
2052-03-24	north	18	4
2052-03-24	north	19	2
2052-03-24	south	17	1
2052-03-24	south	18	1
2052-03-24	tropics	17	1
2052-03-24	tropics	18	2
2052-03-24	tropics	19	1
2052-03-31	north	17	1
2052-03-31	north	18	4
2052-03-31	tropics	18	4
