date	country	variant	sequences
2046-04-01	north	13	3
2046-04-01	tropics	13	3
2046-04-08	north	13	5
2046-04-08	tropics	13	2
2046-04-15	north	13	8
2046-04-15	tropics	13	2
2046-04-22	north	13	6
2046-04-22	tropics	13	5
2046-04-29	north	13	6
2046-04-29	tropics	13	4
2046-05-06	north	13	5
2046-05-06	tropics	13	1
2046-05-13	north	13	3
2046-05-13	tropics	13	2
2046-05-20	north	13	5
2046-05-20	tropics	13	1
2046-05-27	north	13	4
2046-05-27	tropics	13	3
2046-06-03	north	13	2
2046-06-03	south	13	1
2046-06-03	tropics	13	3
2046-06-10	north	13	6
2046-06-10	south	13	1
2046-06-10	tropics	13	5
2046-06-17	north	13	5
2046-06-17	south	13	1
2046-06-17	tropics	13	3
2046-06-24	north	13	1
2046-06-24	tropics	13	3
2046-07-01	south	13	1
2046-07-01	tropics	13	2
2046-07-08	north	13	1
2046-07-15	south	13	2
2046-07-15	tropics	13	1
2046-07-22	north	13	3
2046-07-22	tropics	13	6
2046-07-29	north	13	1
2046-07-29	south	13	2
2046-07-29	tropics	13	6
2046-08-05	south	13	1
2046-08-05	tropics	13	9
2046-08-12	south	13	2
2046-08-12	tropics	13	3
2046-08-19	north	13	1
2046-08-19	south	13	2
2046-08-19	tropics	13	5
2046-08-26	north	13	1
2046-08-26	south	13	2
2046-08-26	tropics	13	12
2046-09-02	north	13	1
2046-09-02	south	13	2
2046-09-02	tropics	13	2
2046-09-09	south	13	5
2046-09-09	tropics	13	6
2046-09-16	tropics	13	7
2046-09-23	north	13	1
2046-09-23	south	13	1
2046-09-23	tropics	13	7
2046-09-30	south	13	4
2046-09-30	tropics	13	12
2046-10-07	north	13	2
2046-10-07	south	13	2
2046-10-07	tropics	13	12
2046-10-14	south	13	3
2046-10-14	tropics	13	13
2046-10-21	south	13	4
2046-10-21	tropics	13	6
2046-10-28	north	13	1
2046-10-28	tropics	13	16
2046-11-04	north	13	1
2046-11-04	south	13	3
2046-11-04	tropics	13	11
2046-11-11	north	13	5
2046-11-11	south	13	1
2046-11-11	tropics	13	12
2046-11-18	north	13	1
2046-11-18	tropics	13	14
2046-11-25	north	13	4
2046-11-25	south	13	1
2046-11-25	tropics	13	11
2046-12-02	south	13	1
2046-12-02	tropics	13	14
2046-12-09	north	13	3
2046-12-09	south	13	1
2046-12-09	tropics	13	16
2046-12-16	north	13	11
2046-12-16	tropics	13	12
2046-12-23	north	13	5
2046-12-23	south	13	1
2046-12-23	tropics	13	21
2046-12-30	north	13	13
2046-12-30	tropics	13	25
2047-01-06	north	13	11
2047-01-06	tropics	13	21
2047-01-13	north	13	15
2047-01-13	tropics	13	32
2047-01-20	north	13	24
2047-01-20	tropics	13	28
2047-01-27	north	13	16
2047-01-27	south	13	2
2047-01-27	tropics	13	22
2047-02-03	north	13	27
2047-02-03	tropics	13	31
2047-02-10	north	13	41
2047-02-10	north	14	1
2047-02-10	south	13	1
2047-02-10	tropics	13	28
2047-02-17	north	13	44
2047-02-17	tropics	13	32
2047-02-24	north	13	66
2047-02-24	tropics	13	25
2047-03-03	north	13	69
2047-03-03	tropics	13	36
2047-03-10	north	13	77
2047-03-10	north	14	1
2047-03-10	south	13	1
2047-03-10	tropics	13	42
2047-03-17	north	13	87
2047-03-17	north	14	1
2047-03-17	tropics	13	34
2047-03-17	tropics	14	1
2047-03-24	north	13	87
2047-03-24	tropics	13	38
2047-03-31	north	13	97
2047-03-31	south	13	1
2047-03-31	tropics	13	35
