date	country	variant	sequences
2046-04-01	tropics	13	1
2046-06-03	tropics	13	1
2046-06-10	tropics	13	1
2046-07-01	tropics	13	1
2046-07-15	south	13	1
2046-08-19	north	13	1
2046-08-26	tropics	13	1
2046-10-14	tropics	13	1
2046-10-28	north	13	1
2046-11-18	tropics	13	1
2046-12-09	tropics	13	1
2046-12-16	north	13	2
2046-12-16	tropics	13	1
2046-12-23	north	13	1
2046-12-30	north	13	1
2047-01-13	north	13	1
2047-01-13	tropics	13	2
2047-01-20	north	13	3
2047-01-20	tropics	13	1
2047-02-03	north	13	1
2047-02-03	tropics	13	2
2047-02-10	north	13	2
2047-02-10	north	14	1
2047-02-10	tropics	13	1
2047-02-17	north	13	1
2047-02-17	tropics	13	3
2047-02-24	north	13	1
2047-02-24	tropics	13	2
2047-03-03	north	13	2
2047-03-03	tropics	13	1
2047-03-10	north	13	4
2047-03-10	north	14	1
2047-03-17	north	13	1
2047-03-17	tropics	13	1
2047-03-17	tropics	14	1
2047-03-24	north	13	2
2047-03-24	tropics	13	2
2047-03-31	north	13	6
2047-03-31	south	13	1
2047-03-31	tropics	13	3
