date	country	variant	sequences
2036-04-20	tropics	7	1
2036-04-27	tropics	7	2
2036-05-18	tropics	7	1
2036-06-01	tropics	7	3
2036-06-08	tropics	7	2
2036-06-15	south	7	1
2036-06-22	tropics	7	1
2036-06-29	tropics	7	2
2036-07-06	south	7	1
2036-07-06	tropics	7	2
2036-07-06	tropics	8	1
2036-07-13	tropics	7	1
2036-07-20	tropics	7	1
2036-07-27	tropics	7	2
2036-07-27	tropics	8	1
2036-08-03	south	7	1
2036-08-03	tropics	7	2
2036-08-10	tropics	7	2
2036-08-24	south	7	2
2036-08-24	tropics	7	1
2036-08-31	south	7	1
2036-08-31	tropics	7	1
2036-08-31	tropics	8	1
2036-09-07	south	7	1
2036-09-07	tropics	7	2
2036-09-14	south	7	1
2036-09-21	tropics	7	4
2036-09-28	south	7	2
2036-09-28	tropics	7	2
2036-10-05	tropics	7	2
2036-10-12	south	7	1
2036-10-19	south	7	3
2036-10-19	tropics	7	3
2036-10-19	tropics	8	1
2036-10-26	south	7	4
2036-10-26	tropics	7	2
2036-11-02	tropics	7	1
2036-11-09	south	7	2
2036-11-09	south	8	1
2036-11-09	tropics	7	4
2036-11-16	south	7	1
2036-11-16	tropics	7	1
2036-11-30	south	7	1
2036-12-07	south	7	1
2036-12-07	tropics	7	1
2036-12-14	south	7	1
2036-12-14	south	8	1
2036-12-14	tropics	8	1
2036-12-21	south	7	2
2036-12-21	south	8	1
2036-12-28	north	7	2
2036-12-28	south	7	2
2036-12-28	tropics	7	2
2037-01-04	tropics	7	1
2037-01-04	tropics	8	1
2037-01-11	north	8	1
2037-01-11	tropics	7	3
2037-01-11	tropics	8	1
2037-01-18	south	7	1
2037-01-18	south	8	1
2037-01-18	tropics	8	1
2037-01-25	tropics	8	4
2037-02-01	north	7	1
2037-02-01	tropics	8	3
2037-02-08	north	7	1
2037-02-08	south	7	1
2037-02-08	tropics	7	1
2037-02-08	tropics	8	1
2037-02-15	tropics	7	2
2037-02-15	tropics	8	4
2037-02-22	north	7	2
2037-02-22	north	8	1
2037-02-22	tropics	8	3
2037-03-01	tropics	8	5
2037-03-08	south	7	1
2037-03-08	tropics	7	1
2037-03-08	tropics	8	2
2037-03-15	north	8	7
2037-03-15	tropics	7	3
2037-03-22	north	8	2
2037-03-22	tropics	8	3
2037-03-29	north	8	4
2037-03-29	tropics	8	8
