date	country	variant	sequences
2036-04-06	north	7	1
2036-04-06	tropics	7	19
2036-04-13	north	7	1
2036-04-13	tropics	7	16
2036-04-20	tropics	6	1
2036-04-20	tropics	7	16
2036-04-27	north	7	1
2036-04-27	tropics	7	10
2036-05-04	north	7	2
2036-05-04	tropics	7	12
2036-05-11	tropics	7	12
2036-05-18	tropics	6	1
2036-05-18	tropics	7	23
2036-05-25	south	7	3
2036-05-25	tropics	7	10
2036-06-01	south	7	1
2036-06-01	tropics	7	14
2036-06-08	tropics	6	1
2036-06-08	tropics	7	27
2036-06-15	south	7	3
2036-06-15	tropics	7	19
2036-06-22	tropics	7	17
2036-06-29	south	7	2
2036-06-29	tropics	7	26
2036-07-06	south	7	6
2036-07-06	tropics	7	17
2036-07-06	tropics	8	1
2036-07-13	south	7	4
2036-07-13	tropics	7	25
2036-07-13	tropics	8	1
2036-07-20	south	7	7
2036-07-20	tropics	6	2
2036-07-20	tropics	7	18
2036-07-27	south	7	8
2036-07-27	tropics	7	25
2036-07-27	tropics	8	1
2036-08-03	south	7	19
2036-08-03	tropics	7	25
2036-08-10	south	7	14
2036-08-10	tropics	7	20
2036-08-17	south	7	21
2036-08-17	tropics	7	19
2036-08-17	tropics	8	1
2036-08-24	south	7	23
2036-08-24	tropics	7	29
2036-08-31	south	7	23
2036-08-31	tropics	7	26
2036-08-31	tropics	8	1
2036-09-07	south	6	1
2036-09-07	south	7	24
2036-09-07	tropics	7	30
2036-09-07	tropics	8	1
2036-09-14	north	7	1
2036-09-14	south	6	1
2036-09-14	south	7	34
2036-09-14	tropics	7	34
2036-09-21	south	7	36
2036-09-21	tropics	7	28
2036-09-21	tropics	8	3
2036-09-28	north	7	2
2036-09-28	south	7	43
2036-09-28	tropics	7	32
2036-09-28	tropics	8	4
2036-10-05	north	7	1
2036-10-05	south	6	1
2036-10-05	south	7	41
2036-10-05	tropics	7	35
2036-10-05	tropics	8	3
2036-10-12	south	7	51
2036-10-12	tropics	7	36
2036-10-12	tropics	8	4
2036-10-19	south	7	47
2036-10-19	tropics	7	28
2036-10-19	tropics	8	2
2036-10-26	north	7	1
2036-10-26	south	6	1
2036-10-26	south	7	57
2036-10-26	tropics	7	26
2036-10-26	tropics	8	8
2036-11-02	north	7	1
2036-11-02	south	7	42
2036-11-02	tropics	7	22
2036-11-02	tropics	8	14
2036-11-09	north	7	3
2036-11-09	south	7	36
2036-11-09	south	8	2
2036-11-09	tropics	7	29
2036-11-09	tropics	8	5
2036-11-16	north	7	2
2036-11-16	south	7	39
2036-11-16	south	8	2
2036-11-16	tropics	7	26
2036-11-16	tropics	8	9
2036-11-23	south	7	31
2036-11-23	tropics	7	23
2036-11-23	tropics	8	8
2036-11-30	south	7	23
2036-11-30	tropics	6	1
2036-11-30	tropics	7	31
2036-11-30	tropics	8	7
2036-12-07	north	7	1
2036-12-07	north	8	1
2036-12-07	south	7	17
2036-12-07	south	8	1
2036-12-07	tropics	7	20
2036-12-07	tropics	8	16
2036-12-14	north	7	1
2036-12-14	south	7	26
2036-12-14	south	8	2
2036-12-14	tropics	7	35
2036-12-14	tropics	8	20
2036-12-21	north	7	4
2036-12-21	north	8	1
2036-12-21	south	7	19
2036-12-21	south	8	2
2036-12-21	tropics	7	32
2036-12-21	tropics	8	26
2036-12-28	north	7	7
2036-12-28	north	8	2
2036-12-28	south	7	17
2036-12-28	tropics	7	29
2036-12-28	tropics	8	31
2037-01-04	north	7	5
2037-01-04	north	8	5
2037-01-04	south	7	11
2037-01-04	tropics	7	23
2037-01-04	tropics	8	30
2037-01-11	north	7	5
2037-01-11	north	8	2
2037-01-11	south	7	9
2037-01-11	tropics	7	21
2037-01-11	tropics	8	44
2037-01-18	north	7	8
2037-01-18	north	8	3
2037-01-18	south	7	9
2037-01-18	south	8	3
2037-01-18	tropics	7	20
2037-01-18	tropics	8	51
2037-01-25	north	7	3
2037-01-25	north	8	9
2037-01-25	south	7	3
2037-01-25	tropics	7	20
2037-01-25	tropics	8	43
2037-02-01	north	7	14
2037-02-01	north	8	11
2037-02-01	south	7	5
2037-02-01	south	8	2
2037-02-01	tropics	7	22
2037-02-01	tropics	8	56
2037-02-08	north	7	13
2037-02-08	north	8	17
2037-02-08	south	7	3
2037-02-08	south	8	4
2037-02-08	tropics	7	14
2037-02-08	tropics	8	75
2037-02-15	north	7	10
2037-02-15	north	8	28
2037-02-15	south	7	6
2037-02-15	south	8	1
2037-02-15	tropics	7	21
2037-02-15	tropics	8	86
2037-02-22	north	7	14
2037-02-22	north	8	32
2037-02-22	south	7	3
2037-02-22	tropics	7	12
2037-02-22	tropics	8	88
2037-03-01	north	7	7
2037-03-01	north	8	48
2037-03-01	south	7	2
2037-03-01	south	8	2
2037-03-01	tropics	7	15
2037-03-01	tropics	8	101
2037-03-08	north	7	17
2037-03-08	north	8	97
2037-03-08	south	7	5
2037-03-08	tropics	7	14
2037-03-08	tropics	8	97
2037-03-15	north	7	20
2037-03-15	north	8	94
2037-03-15	south	7	1
2037-03-15	tropics	7	9
2037-03-15	tropics	8	116
2037-03-22	north	7	20
2037-03-22	north	8	119
2037-03-22	south	7	1
2037-03-22	south	8	4
2037-03-22	tropics	7	13
2037-03-22	tropics	8	98
2037-03-29	north	7	23
2037-03-29	north	8	128
2037-03-29	south	7	6
2037-03-29	south	8	9
2037-03-29	tropics	7	6
2037-03-29	tropics	8	134
