date	country	variant	sequences
2044-10-02	south	18	60
2044-10-02	tropics	18	3
2044-10-09	north	18	1
2044-10-09	south	18	70
2044-10-09	tropics	18	3
2044-10-16	north	18	1
2044-10-16	south	18	64
2044-10-16	tropics	18	2
2044-10-16	tropics	20	1
2044-10-23	south	18	54
2044-10-23	south	20	1
2044-10-23	tropics	18	3
2044-10-23	tropics	20	1
2044-10-30	north	18	1
2044-10-30	south	18	52
2044-10-30	tropics	18	4
2044-11-06	north	18	5
2044-11-06	south	18	48
2044-11-06	tropics	18	2
2044-11-13	north	18	2
2044-11-13	south	18	31
2044-11-13	tropics	18	4
2044-11-20	north	18	7
2044-11-20	south	18	14
2044-11-20	tropics	18	2
2044-11-27	north	18	2
2044-11-27	south	18	14
2044-12-04	north	18	5
2044-12-04	south	18	17
2044-12-04	tropics	18	4
2044-12-11	north	18	3
2044-12-11	south	18	11
2044-12-11	tropics	18	1
2044-12-18	north	18	7
2044-12-18	south	18	14
2044-12-18	tropics	18	3
2044-12-25	north	18	9
2044-12-25	south	18	11
2045-01-01	north	18	11
2045-01-01	south	18	7
2045-01-01	tropics	18	1
2045-01-08	north	18	12
2045-01-08	south	18	2
2045-01-08	tropics	20	1
2045-01-15	north	18	10
2045-01-15	south	18	5
2045-01-15	tropics	18	1
2045-01-22	north	18	13
2045-01-22	south	18	4
2045-01-29	north	18	25
2045-01-29	south	18	3
2045-02-05	north	18	40
2045-02-05	south	18	2
2045-02-12	north	18	46
2045-02-12	north	20	2
2045-02-12	south	18	2
2045-02-12	tropics	18	1
2045-02-19	north	18	50
2045-02-19	south	18	2
2045-02-19	south	20	1
2045-02-19	tropics	18	2
2045-02-26	north	18	61
2045-02-26	tropics	18	1
2045-03-05	north	18	68
2045-03-05	south	18	2
2045-03-05	tropics	18	2
2045-03-12	north	18	74
2045-03-12	south	18	2
2045-03-12	tropics	18	2
2045-03-19	north	18	82
2045-03-19	south	18	1
2045-03-19	tropics	19	1
2045-03-19	tropics	20	2
2045-03-26	north	18	88
2045-03-26	tropics	18	2
2045-03-26	tropics	20	1
2045-04-02	north	18	92
2045-04-02	south	18	1
2045-04-02	tropics	18	2
2045-04-02	tropics	20	1
2045-04-09	north	18	97
2045-04-09	south	19	1
2045-04-09	tropics	18	2
2045-04-09	tropics	20	1
2045-04-16	north	18	93
2045-04-16	south	18	6
2045-04-16	tropics	18	1
2045-04-23	north	18	72
2045-04-23	north	20	2
2045-04-23	south	18	1
2045-04-23	tropics	20	2
2045-04-30	north	18	69
2045-04-30	south	18	2
2045-04-30	tropics	20	1
2045-05-07	north	18	59
2045-05-07	north	20	1
2045-05-07	south	18	2
2045-05-07	tropics	18	3
2045-05-14	north	18	56
2045-05-14	south	18	3
2045-05-14	tropics	18	4
2045-05-14	tropics	20	3
2045-05-21	north	18	56
2045-05-21	north	20	1
2045-05-21	south	18	4
2045-05-21	tropics	18	2
2045-05-21	tropics	19	1
2045-05-21	tropics	20	2
2045-05-28	north	18	31
2045-05-28	south	18	5
2045-05-28	tropics	18	1
2045-05-28	tropics	20	1
2045-06-04	north	18	33
2045-06-04	south	18	9
2045-06-04	tropics	18	4
2045-06-04	tropics	20	2
2045-06-11	north	18	23
2045-06-11	south	18	12
2045-06-11	tropics	18	1
2045-06-11	tropics	20	1
2045-06-18	north	18	21
2045-06-18	south	18	11
2045-06-18	tropics	20	4
2045-06-25	north	18	10
2045-06-25	south	18	20
2045-06-25	south	20	1
2045-06-25	tropics	18	3
2045-06-25	tropics	20	2
2045-07-02	north	18	9
2045-07-02	north	19	2
2045-07-02	south	18	12
2045-07-02	south	19	1
2045-07-02	south	20	2
