date	country	variant	sequences
2042-10-05	north	16	1
2042-10-05	north	17	1
2042-10-05	south	16	1
2042-10-05	tropics	16	2
2042-10-12	north	15	1
2042-10-12	tropics	16	5
2042-10-19	north	16	4
2042-10-19	south	16	1
2042-10-19	tropics	16	1
2042-10-26	north	16	3
2042-10-26	north	17	1
2042-10-26	north	18	1
2042-10-26	south	16	2
2042-10-26	tropics	16	1
2042-11-02	north	16	7
2042-11-02	tropics	16	3
2042-11-09	north	16	3
2042-11-09	north	17	2
2042-11-09	tropics	16	2
2042-11-09	tropics	17	1
2042-11-16	north	16	7
2042-11-16	north	17	1
2042-11-16	south	16	1
2042-11-23	north	16	6
2042-11-23	north	17	5
2042-11-30	north	16	12
2042-11-30	north	17	3
2042-11-30	tropics	16	1
2042-12-07	north	16	14
2042-12-14	north	16	10
2042-12-14	north	17	2
2042-12-14	north	18	1
2042-12-14	tropics	17	1
2042-12-21	north	16	11
2042-12-21	north	17	2
2042-12-21	tropics	16	1
2042-12-28	north	16	16
2042-12-28	tropics	16	1
2043-01-04	north	16	10
2043-01-04	north	17	5
2043-01-11	north	16	12
2043-01-11	north	17	2
2043-01-18	north	16	9
2043-01-18	north	17	2
2043-01-18	north	18	1
2043-01-25	north	16	5
2043-01-25	north	17	1
2043-01-25	tropics	16	1
2043-02-01	north	16	3
2043-02-01	north	17	1
2043-02-08	north	16	2
2043-02-08	north	17	2
2043-02-08	tropics	16	1
2043-02-15	north	16	1
2043-02-15	north	18	1
2043-02-22	north	16	3
2043-02-22	north	17	2
2043-02-22	north	18	1
2043-03-01	north	16	1
2043-03-01	north	17	1
2043-03-15	north	16	1
2043-03-22	north	18	1
2043-05-03	tropics	17	1
2043-05-17	tropics	17	1
2043-05-24	north	18	1
2043-07-19	tropics	18	1
2043-07-26	tropics	18	1
2043-08-30	tropics	18	1
2043-09-20	tropics	18	2
2043-09-27	tropics	18	2
