date	country	variant	sequences
2043-04-05	north	5	2
2043-04-05	north	14	2
2043-04-05	tropics	14	2
2043-04-12	north	5	1
2043-04-12	north	14	1
2043-04-12	tropics	14	4
2043-04-19	north	14	2
2043-04-26	north	5	1
2043-04-26	north	14	1
2043-04-26	tropics	5	1
2043-05-03	north	5	2
2043-05-03	north	14	1
2043-05-10	north	14	1
2043-05-17	north	14	1
2043-05-17	tropics	14	1
2043-05-24	north	14	2
2043-06-07	south	14	2
2043-06-07	tropics	14	5
2043-06-14	tropics	5	1
2043-06-21	tropics	14	1
2043-06-28	north	5	1
2043-06-28	south	14	1
2043-07-05	north	5	1
2043-07-05	south	14	1
2043-07-05	tropics	14	3
2043-07-12	south	5	1
2043-07-12	tropics	14	1
2043-07-19	south	3	1
2043-07-26	tropics	14	1
2043-08-09	south	14	2
2043-08-16	south	3	1
2043-08-16	south	14	1
2043-08-16	tropics	14	1
2043-08-23	south	14	2
2043-08-30	tropics	14	2
2043-09-06	south	3	1
2043-09-06	south	14	2
2043-09-06	tropics	14	3
2043-09-13	south	14	1
2043-09-20	tropics	14	1
2043-10-04	south	3	1
2043-10-04	south	14	1
2043-10-04	tropics	14	3
2043-10-11	south	3	1
2043-10-11	tropics	14	1
2043-10-18	north	3	1
2043-10-18	south	3	1
2043-10-18	tropics	5	1
2043-10-25	south	3	3
2043-10-25	tropics	5	1
2043-10-25	tropics	14	1
2043-11-01	south	14	1
2043-11-08	north	3	1
2043-11-08	south	3	3
2043-11-08	tropics	14	1
2043-11-15	south	3	1
2043-11-15	south	14	2
2043-11-15	tropics	3	1
2043-11-22	south	3	2
2043-11-22	tropics	14	1
2043-11-29	south	3	2
2043-11-29	tropics	14	2
2043-12-06	south	3	3
2043-12-06	tropics	14	1
2043-12-13	north	3	1
2043-12-13	south	3	3
2043-12-13	tropics	14	1
2043-12-20	south	3	3
2043-12-20	tropics	3	1
2043-12-27	north	3	2
2043-12-27	south	3	4
2043-12-27	tropics	14	2
2044-01-03	north	3	3
2044-01-03	south	3	2
2044-01-03	tropics	3	2
2044-01-10	north	3	1
2044-01-10	south	3	2
2044-01-17	north	3	1
2044-01-17	south	3	1
2044-01-17	tropics	3	3
2044-01-17	tropics	14	1
2044-01-24	north	3	2
2044-01-31	north	3	3
2044-01-31	south	3	2
2044-01-31	tropics	3	3
2044-02-07	north	3	5
2044-02-07	north	14	1
2044-02-07	tropics	3	2
2044-02-14	north	3	4
2044-02-14	tropics	3	2
2044-02-21	north	3	8
2044-02-21	tropics	3	3
2044-02-28	north	3	10
2044-02-28	tropics	3	2
2044-03-06	north	3	6
2044-03-06	south	3	3
2044-03-06	south	16	1
2044-03-06	tropics	3	8
2044-03-13	north	3	5
2044-03-13	south	3	1
2044-03-13	tropics	3	7
2044-03-20	north	3	3
2044-03-20	south	3	1
2044-03-20	tropics	3	6
2044-03-27	north	3	8
2044-03-27	south	3	2
2044-03-27	tropics	3	5
2044-03-27	tropics	14	2
