date	country	variant	sequences
2043-04-05	north	10	2
2043-04-05	north	11	2
2043-04-05	tropics	11	2
2043-04-12	north	10	1
2043-04-12	north	11	1
2043-04-12	tropics	11	4
2043-04-19	north	11	2
2043-04-26	north	10	1
2043-04-26	north	11	1
2043-04-26	tropics	10	1
2043-05-03	north	10	2
2043-05-03	north	11	1
2043-05-10	north	11	1
2043-05-17	north	11	1
2043-05-17	tropics	11	1
2043-05-24	north	11	2
2043-06-07	south	11	2
2043-06-07	tropics	11	5
2043-06-14	tropics	10	1
2043-06-21	tropics	11	1
2043-06-28	north	10	1
2043-06-28	south	11	1
2043-07-05	north	10	1
2043-07-05	south	11	1
2043-07-05	tropics	11	3
2043-07-12	south	10	1
2043-07-12	tropics	11	1
2043-07-19	south	12	1
2043-07-26	tropics	11	1
2043-08-09	south	11	2
2043-08-16	south	11	1
2043-08-16	south	12	1
2043-08-16	tropics	11	1
2043-08-23	south	11	2
2043-08-30	tropics	11	2
2043-09-06	south	11	2
2043-09-06	south	12	1
2043-09-06	tropics	11	3
2043-09-13	south	11	1
2043-09-20	tropics	11	1
2043-10-04	south	11	1
2043-10-04	south	12	1
2043-10-04	tropics	11	3
2043-10-11	south	12	1
2043-10-11	tropics	11	1
2043-10-18	north	12	1
2043-10-18	south	12	1
2043-10-18	tropics	10	1
2043-10-25	south	12	3
2043-10-25	tropics	10	1
2043-10-25	tropics	11	1
2043-11-01	south	11	1
2043-11-08	north	12	1
2043-11-08	south	12	3
2043-11-08	tropics	11	1
2043-11-15	south	11	2
2043-11-15	south	12	1
2043-11-15	tropics	12	1
2043-11-22	south	12	2
2043-11-22	tropics	11	1
2043-11-29	south	12	2
2043-11-29	tropics	11	2
2043-12-06	south	12	3
2043-12-06	tropics	11	1
2043-12-13	north	12	1
2043-12-13	south	12	3
2043-12-13	tropics	11	1
2043-12-20	south	12	3
2043-12-20	tropics	12	1
2043-12-27	north	12	2
2043-12-27	south	12	4
2043-12-27	tropics	11	2
2044-01-03	north	12	3
2044-01-03	south	12	2
2044-01-03	tropics	12	2
2044-01-10	north	12	1
2044-01-10	south	12	2
2044-01-17	north	12	1
2044-01-17	south	12	1
2044-01-17	tropics	11	1
2044-01-17	tropics	12	3
2044-01-24	north	12	2
2044-01-31	north	12	3
2044-01-31	south	12	2
2044-01-31	tropics	12	3
2044-02-07	north	11	1
2044-02-07	north	12	5
2044-02-07	tropics	12	2
2044-02-14	north	12	4
2044-02-14	tropics	12	2
2044-02-21	north	12	8
2044-02-21	tropics	12	3
2044-02-28	north	12	10
2044-02-28	tropics	12	2
2044-03-06	north	12	6
2044-03-06	south	12	3
2044-03-06	south	13	1
2044-03-06	tropics	12	8
2044-03-13	north	12	5
2044-03-13	south	12	1
2044-03-13	tropics	12	7
2044-03-20	north	12	3
2044-03-20	south	12	1
2044-03-20	tropics	12	6
2044-03-27	north	12	8
2044-03-27	south	12	2
2044-03-27	tropics	11	2
2044-03-27	tropics	12	5
