date	country	variant	sequences
2038-04-04	north	15	27
2038-04-04	south	15	1
2038-04-04	tropics	15	48
2038-04-11	north	15	14
2038-04-11	south	15	2
2038-04-11	tropics	15	45
2038-04-11	tropics	16	5
2038-04-18	north	15	6
2038-04-18	tropics	15	57
2038-04-18	tropics	16	1
2038-04-25	north	15	7
2038-04-25	south	15	1
2038-04-25	tropics	15	38
2038-04-25	tropics	16	5
2038-05-02	north	15	3
2038-05-02	tropics	15	45
2038-05-02	tropics	16	2
2038-05-09	north	15	1
2038-05-09	tropics	15	50
2038-05-09	tropics	16	6
2038-05-16	tropics	15	44
2038-05-16	tropics	16	4
2038-05-23	north	15	1
2038-05-23	south	15	1
2038-05-23	tropics	15	21
2038-05-23	tropics	16	4
2038-05-30	north	15	1
2038-05-30	tropics	15	41
2038-05-30	tropics	16	3
2038-06-06	tropics	15	20
2038-06-06	tropics	16	1
2038-06-13	south	15	1
2038-06-13	tropics	15	17
2038-06-13	tropics	16	2
2038-06-20	tropics	15	25
2038-06-20	tropics	16	5
2038-06-27	south	15	1
2038-06-27	tropics	15	21
2038-06-27	tropics	16	6
2038-07-04	tropics	15	23
2038-07-04	tropics	16	5
2038-07-11	south	15	1
2038-07-11	tropics	15	21
2038-07-11	tropics	16	6
2038-07-18	tropics	15	18
2038-07-18	tropics	16	4
2038-07-25	tropics	15	12
2038-07-25	tropics	16	3
2038-08-01	tropics	15	12
2038-08-01	tropics	16	6
2038-08-08	tropics	15	17
2038-08-08	tropics	16	4
2038-08-15	south	16	1
2038-08-15	tropics	15	12
2038-08-15	tropics	16	13
2038-08-22	tropics	15	14
2038-08-22	tropics	16	8
2038-08-29	tropics	15	11
2038-08-29	tropics	16	7
2038-09-05	tropics	15	14
2038-09-05	tropics	16	9
2038-09-12	tropics	15	8
2038-09-12	tropics	16	10
2038-09-19	north	15	2
2038-09-19	tropics	15	4
2038-09-19	tropics	16	11
2038-09-26	tropics	15	12
2038-09-26	tropics	16	10
2038-10-03	tropics	15	8
2038-10-03	tropics	16	13
2038-10-10	tropics	15	6
2038-10-10	tropics	16	14
2038-10-17	south	16	1
2038-10-17	tropics	15	10
2038-10-17	tropics	16	6
2038-10-24	south	16	1
2038-10-24	tropics	15	10
2038-10-24	tropics	16	7
2038-10-31	tropics	15	3
2038-10-31	tropics	16	10
2038-11-07	tropics	15	4
2038-11-07	tropics	16	9
2038-11-14	north	16	1
2038-11-14	tropics	15	8
2038-11-14	tropics	16	8
2038-11-21	tropics	15	5
2038-11-21	tropics	16	14
2038-11-28	tropics	15	6
2038-11-28	tropics	16	13
2038-12-05	tropics	15	2
2038-12-05	tropics	16	12
2038-12-12	south	16	1
2038-12-12	tropics	15	1
2038-12-12	tropics	16	26
2038-12-19	tropics	16	13
2038-12-26	tropics	15	4
2038-12-26	tropics	16	21
2039-01-02	tropics	15	2
2039-01-02	tropics	16	26
2039-01-09	tropics	15	1
2039-01-09	tropics	16	30
2039-01-16	north	16	2
2039-01-16	tropics	16	12
2039-01-23	tropics	15	3
2039-01-23	tropics	16	29
2039-01-30	tropics	15	1
2039-01-30	tropics	16	26
2039-02-06	tropics	16	29
2039-02-13	north	16	3
2039-02-13	south	16	1
2039-02-13	tropics	15	1
2039-02-13	tropics	16	22
2039-02-20	tropics	15	1
2039-02-20	tropics	16	30
2039-02-20	tropics	17	1
2039-02-27	tropics	15	2
2039-02-27	tropics	16	34
2039-03-06	tropics	15	2
2039-03-06	tropics	16	25
2039-03-13	tropics	15	2
2039-03-13	tropics	16	36
2039-03-13	tropics	17	1
2039-03-20	tropics	15	3
2039-03-20	tropics	16	26
2039-03-27	tropics	15	2
2039-03-27	tropics	16	43
