date	country	variant	sequences
2038-04-04	north	9	27
2038-04-04	south	9	1
2038-04-04	tropics	9	48
2038-04-11	north	9	14
2038-04-11	south	9	2
2038-04-11	tropics	9	50
2038-04-18	north	9	6
2038-04-18	tropics	9	58
2038-04-25	north	9	7
2038-04-25	south	9	1
2038-04-25	tropics	9	43
2038-05-02	north	9	3
2038-05-02	tropics	9	47
2038-05-09	north	9	1
2038-05-09	tropics	9	56
2038-05-16	tropics	9	48
2038-05-23	north	9	1
2038-05-23	south	9	1
2038-05-23	tropics	9	25
2038-05-30	north	9	1
2038-05-30	tropics	9	44
2038-06-06	tropics	9	21
2038-06-13	south	9	1
2038-06-13	tropics	9	19
2038-06-20	tropics	9	30
2038-06-27	south	9	1
2038-06-27	tropics	9	27
2038-07-04	tropics	9	28
2038-07-11	south	9	1
2038-07-11	tropics	9	27
2038-07-18	tropics	9	22
2038-07-25	tropics	9	15
2038-08-01	tropics	9	18
2038-08-08	tropics	9	21
2038-08-15	south	9	1
2038-08-15	tropics	9	25
2038-08-22	tropics	9	22
2038-08-29	tropics	9	18
2038-09-05	tropics	9	23
2038-09-12	tropics	9	18
2038-09-19	north	9	2
2038-09-19	tropics	9	15
2038-09-26	tropics	9	22
2038-10-03	tropics	9	21
2038-10-10	tropics	9	20
2038-10-17	south	9	1
2038-10-17	tropics	9	16
2038-10-24	south	9	1
2038-10-24	tropics	9	17
2038-10-31	tropics	9	13
2038-11-07	tropics	9	13
2038-11-14	north	9	1
2038-11-14	tropics	9	16
2038-11-21	tropics	9	19
2038-11-28	tropics	9	19
2038-12-05	tropics	9	14
2038-12-12	south	9	1
2038-12-12	tropics	9	27
2038-12-19	tropics	9	13
2038-12-26	tropics	9	25
2039-01-02	tropics	9	28
2039-01-09	tropics	9	31
2039-01-16	north	9	2
2039-01-16	tropics	9	12
2039-01-23	tropics	9	32
2039-01-30	tropics	9	27
2039-02-06	tropics	9	29
2039-02-13	north	9	3
2039-02-13	south	9	1
2039-02-13	tropics	9	23
2039-02-20	tropics	9	31
2039-02-20	tropics	10	1
2039-02-27	tropics	9	36
2039-03-06	tropics	9	27
2039-03-13	tropics	9	38
2039-03-13	tropics	10	1
2039-03-20	tropics	9	29
2039-03-27	tropics	9	45
