date	country	variant	sequences
2032-04-04	north	6	1
2032-04-04	north	7	5
2032-04-04	tropics	5	1
2032-04-04	tropics	6	1
2032-04-11	north	6	1
2032-04-11	north	7	5
2032-04-11	tropics	6	1
2032-04-11	tropics	8	1
2032-04-18	north	6	1
2032-04-18	north	7	1
2032-04-18	tropics	8	1
2032-04-25	north	7	3
2032-04-25	north	8	1
2032-04-25	tropics	7	1
2032-05-02	north	7	2
2032-05-02	tropics	7	1
2032-05-02	tropics	8	2
2032-05-09	north	7	1
2032-05-09	south	7	1
2032-05-09	tropics	6	3
2032-05-16	north	7	2
2032-05-16	tropics	8	1
2032-05-23	north	7	1
2032-05-23	south	7	1
2032-05-23	tropics	6	2
2032-05-23	tropics	8	1
2032-05-30	tropics	8	1
2032-06-06	south	6	1
2032-06-06	tropics	6	3
2032-06-06	tropics	8	2
2032-06-13	tropics	6	1
2032-06-20	tropics	7	1
2032-06-20	tropics	8	3
2032-06-27	north	7	1
2032-06-27	tropics	6	1
2032-06-27	tropics	8	2
2032-07-04	tropics	8	2
2032-07-11	south	7	2
2032-07-11	tropics	6	2
2032-07-11	tropics	7	1
2032-07-11	tropics	8	3
2032-07-18	tropics	6	1
2032-07-18	tropics	7	1
2032-07-18	tropics	8	1
2032-07-25	south	7	2
2032-07-25	tropics	6	2
2032-07-25	tropics	8	2
2032-08-01	south	7	3
2032-08-01	south	8	1
2032-08-01	tropics	6	2
2032-08-01	tropics	7	2
2032-08-01	tropics	8	6
2032-08-08	south	7	2
2032-08-08	south	8	1
2032-08-08	tropics	8	1
2032-08-15	south	7	3
2032-08-15	south	8	1
2032-08-15	tropics	7	4
2032-08-15	tropics	8	1
2032-08-22	south	7	2
2032-08-22	tropics	7	2
2032-08-22	tropics	8	2
2032-08-29	south	7	4
2032-08-29	south	8	2
2032-08-29	tropics	6	1
2032-08-29	tropics	8	2
2032-09-05	south	7	3
2032-09-05	south	8	1
2032-09-05	tropics	6	1
2032-09-05	tropics	7	2
2032-09-05	tropics	8	2
2032-09-12	south	7	3
2032-09-12	south	8	1
2032-09-12	tropics	6	1
2032-09-19	south	6	1
2032-09-19	south	7	4
2032-09-19	tropics	7	2
2032-09-19	tropics	8	3
2032-09-26	south	7	1
2032-09-26	south	8	2
2032-09-26	tropics	8	2
2032-10-03	south	8	1
2032-10-03	tropics	7	1
2032-10-03	tropics	8	2
2032-10-10	tropics	6	1
2032-10-17	north	8	1
2032-10-17	south	7	1
2032-10-17	tropics	7	1
2032-10-17	tropics	8	2
2032-10-24	south	7	1
2032-10-24	south	8	1
2032-10-31	south	7	1
2032-10-31	tropics	7	2
2032-11-07	south	7	1
2032-11-07	tropics	8	3
2032-11-14	tropics	7	1
2032-11-21	north	8	1
2032-11-21	south	7	1
2032-11-21	tropics	8	1
2032-11-28	tropics	8	1
2032-12-05	tropics	7	1
2032-12-05	tropics	8	2
2032-12-12	tropics	7	1
2032-12-12	tropics	8	2
2032-12-19	tropics	7	2
2032-12-19	tropics	8	2
2033-01-02	north	8	1
2033-01-02	tropics	8	1
2033-01-09	north	7	1
2033-01-09	south	8	1
2033-01-09	tropics	8	2
2033-01-23	south	8	1
2033-01-23	tropics	7	1
2033-01-30	tropics	8	2
2033-02-20	tropics	9	1
2033-03-06	north	8	1
2033-03-06	tropics	8	1
2033-03-13	north	9	1
