date	country	variant	sequences
2040-10-07	south	15	1
2040-10-07	tropics	15	4
2040-10-14	south	15	2
2040-10-14	tropics	15	5
2040-10-21	tropics	15	4
2040-10-28	tropics	15	6
2040-11-04	tropics	15	4
2040-11-11	south	15	1
2040-11-11	tropics	15	1
2040-11-18	tropics	15	9
2040-11-25	tropics	15	3
2040-12-02	tropics	15	6
2040-12-09	tropics	14	1
2040-12-09	tropics	15	7
2040-12-16	north	15	1
2040-12-16	tropics	15	5
2040-12-23	tropics	14	1
2040-12-23	tropics	15	5
2040-12-30	tropics	15	4
2041-01-06	south	15	1
2041-01-06	tropics	15	8
2041-01-13	tropics	14	1
2041-01-13	tropics	15	7
2041-01-20	tropics	14	1
2041-01-20	tropics	15	6
2041-01-27	tropics	15	8
2041-02-03	tropics	15	7
2041-02-10	tropics	15	10
2041-02-17	north	15	1
2041-02-17	tropics	15	7
2041-02-24	tropics	15	13
2041-03-03	tropics	14	1
2041-03-03	tropics	15	11
2041-03-10	tropics	15	11
2041-03-17	tropics	14	1
2041-03-17	tropics	15	15
2041-03-24	tropics	14	1
2041-03-24	tropics	15	12
2041-03-31	north	15	1
2041-03-31	tropics	15	11
2041-04-07	tropics	15	13
2041-04-14	north	15	1
2041-04-14	tropics	15	14
2041-04-21	tropics	15	18
2041-04-28	south	15	1
2041-04-28	tropics	14	1
2041-04-28	tropics	15	15
2041-05-05	south	15	1
2041-05-05	tropics	15	20
2041-05-12	south	15	3
2041-05-12	tropics	14	1
2041-05-12	tropics	15	13
2041-05-19	south	15	2
2041-05-19	tropics	15	16
2041-05-26	south	15	2
2041-05-26	tropics	14	1
2041-05-26	tropics	15	23
2041-06-02	south	15	2
2041-06-02	tropics	15	17
2041-06-09	north	15	1
2041-06-09	south	15	3
2041-06-09	tropics	15	16
2041-06-16	south	15	4
2041-06-16	tropics	15	20
2041-06-23	north	15	2
2041-06-23	south	15	4
2041-06-23	tropics	14	1
2041-06-23	tropics	15	21
2041-06-30	south	15	2
2041-06-30	tropics	15	27
2041-07-07	north	15	2
2041-07-07	south	15	12
2041-07-07	tropics	14	1
2041-07-07	tropics	15	23
2041-07-14	south	15	16
2041-07-14	tropics	15	28
2041-07-21	north	15	1
2041-07-21	south	15	16
2041-07-21	tropics	14	1
2041-07-21	tropics	15	15
2041-07-28	south	15	19
2041-07-28	tropics	15	24
2041-08-04	south	14	1
2041-08-04	south	15	31
2041-08-04	tropics	15	24
2041-08-11	south	15	21
2041-08-11	tropics	15	28
2041-08-18	south	15	32
2041-08-18	tropics	15	37
2041-08-25	south	15	52
2041-08-25	tropics	14	1
2041-08-25	tropics	15	19
2041-09-01	north	15	2
2041-09-01	south	15	64
2041-09-01	tropics	15	21
2041-09-08	south	15	53
2041-09-08	tropics	15	40
2041-09-15	north	15	1
2041-09-15	south	15	70
2041-09-15	tropics	14	1
2041-09-15	tropics	15	30
2041-09-22	north	15	1
2041-09-22	south	15	85
2041-09-22	tropics	15	28
2041-09-29	north	15	1
2041-09-29	south	15	76
2041-09-29	tropics	15	28
