date	country	variant	sequences
2049-04-04	north	14	125
2049-04-04	north	15	45
2049-04-04	south	14	1
2049-04-04	south	15	1
2049-04-04	tropics	14	41
2049-04-04	tropics	15	5
2049-04-11	north	14	100
2049-04-11	north	15	49
2049-04-11	south	14	2
2049-04-11	south	15	1
2049-04-11	tropics	14	34
2049-04-11	tropics	15	5
2049-04-18	north	14	81
2049-04-18	north	15	46
2049-04-18	south	14	2
2049-04-18	tropics	14	26
2049-04-18	tropics	15	5
2049-04-25	north	13	1
2049-04-25	north	14	54
2049-04-25	north	15	33
2049-04-25	south	14	1
2049-04-25	tropics	14	35
2049-04-25	tropics	15	2
2049-05-02	north	14	44
2049-05-02	north	15	37
2049-05-02	south	14	2
2049-05-02	tropics	14	43
2049-05-02	tropics	15	11
2049-05-09	north	14	40
2049-05-09	north	15	37
2049-05-09	south	14	2
2049-05-09	south	15	2
2049-05-09	tropics	14	32
2049-05-09	tropics	15	17
2049-05-16	north	14	22
2049-05-16	north	15	23
2049-05-16	south	14	2
2049-05-16	tropics	14	38
2049-05-16	tropics	15	12
2049-05-23	north	14	14
2049-05-23	north	15	13
2049-05-23	south	14	5
2049-05-23	south	15	3
2049-05-23	tropics	14	31
2049-05-23	tropics	15	4
2049-05-30	north	14	16
2049-05-30	north	15	7
2049-05-30	south	14	7
2049-05-30	tropics	14	31
2049-05-30	tropics	15	10
2049-06-06	north	14	12
2049-06-06	north	15	13
2049-06-06	south	14	7
2049-06-06	south	15	3
2049-06-06	tropics	14	28
2049-06-06	tropics	15	13
2049-06-13	north	14	1
2049-06-13	north	15	7
2049-06-13	south	14	1
2049-06-13	south	15	6
2049-06-13	tropics	14	29
2049-06-13	tropics	15	12
2049-06-20	north	14	7
2049-06-20	north	15	4
2049-06-20	south	14	11
2049-06-20	south	15	7
2049-06-20	tropics	14	23
2049-06-20	tropics	15	17
2049-06-27	north	14	4
2049-06-27	north	15	4
2049-06-27	south	14	13
2049-06-27	south	15	10
2049-06-27	tropics	14	26
2049-06-27	tropics	15	14
2049-07-04	north	14	1
2049-07-04	north	15	6
2049-07-04	south	14	12
2049-07-04	south	15	11
2049-07-04	tropics	14	30
2049-07-04	tropics	15	16
2049-07-11	north	14	2
2049-07-11	north	15	3
2049-07-11	south	14	17
2049-07-11	south	15	18
2049-07-11	tropics	14	21
2049-07-11	tropics	15	20
2049-07-18	north	14	1
2049-07-18	north	15	6
2049-07-18	south	14	21
2049-07-18	south	15	27
2049-07-18	tropics	14	32
2049-07-18	tropics	15	25
2049-07-25	north	14	1
2049-07-25	north	15	3
2049-07-25	south	14	24
2049-07-25	south	15	32
2049-07-25	tropics	14	9
2049-07-25	tropics	15	19
2049-08-01	north	14	1
2049-08-01	south	14	17
2049-08-01	south	15	40
2049-08-01	south	16	2
2049-08-01	tropics	14	28
2049-08-01	tropics	15	24
2049-08-08	south	14	18
2049-08-08	south	15	44
2049-08-08	tropics	14	12
2049-08-08	tropics	15	17
2049-08-15	south	14	33
2049-08-15	south	15	65
2049-08-15	south	16	3
2049-08-15	tropics	14	20
2049-08-15	tropics	15	24
2049-08-22	north	14	1
2049-08-22	north	15	1
2049-08-22	south	14	24
2049-08-22	south	15	68
2049-08-22	tropics	14	19
2049-08-22	tropics	15	20
2049-08-29	south	14	22
2049-08-29	south	15	86
2049-08-29	south	16	2
2049-08-29	tropics	14	15
2049-08-29	tropics	15	18
2049-09-05	north	15	1
2049-09-05	south	14	33
2049-09-05	south	15	83
2049-09-05	south	16	1
2049-09-05	tropics	14	13
2049-09-05	tropics	15	26
2049-09-12	north	14	1
2049-09-12	north	15	3
2049-09-12	south	14	28
2049-09-12	south	15	105
2049-09-12	tropics	14	9
2049-09-12	tropics	15	21
2049-09-19	north	15	1
2049-09-19	south	14	32
2049-09-19	south	15	97
2049-09-19	south	16	3
2049-09-19	tropics	14	8
2049-09-19	tropics	15	30
2049-09-26	south	14	24
2049-09-26	south	15	100
2049-09-26	south	16	3
2049-09-26	tropics	14	6
2049-09-26	tropics	15	33
2049-10-03	north	15	1
2049-10-03	south	14	16
2049-10-03	south	15	89
2049-10-03	south	16	2
2049-10-03	tropics	14	8
2049-10-03	tropics	15	30
2049-10-10	south	14	21
2049-10-10	south	15	85
2049-10-10	tropics	14	9
2049-10-10	tropics	15	26
2049-10-17	south	14	17
2049-10-17	south	15	86
2049-10-17	south	16	2
2049-10-17	tropics	14	10
2049-10-17	tropics	15	27
2049-10-24	north	14	1
2049-10-24	north	15	1
2049-10-24	south	14	15
2049-10-24	south	15	63
2049-10-24	south	16	2
2049-10-24	tropics	14	3
2049-10-24	tropics	15	40
2049-10-31	south	14	8
2049-10-31	south	15	73
2049-10-31	south	16	1
2049-10-31	tropics	14	7
2049-10-31	tropics	15	37
2049-11-07	south	14	8
2049-11-07	south	15	35
2049-11-07	tropics	14	8
2049-11-07	tropics	15	35
2049-11-14	north	14	2
2049-11-14	north	15	4
2049-11-14	south	14	4
2049-11-14	south	15	33
2049-11-14	south	16	1
2049-11-14	tropics	14	4
2049-11-14	tropics	15	32
2049-11-21	north	15	4
2049-11-21	south	14	3
2049-11-21	south	15	24
2049-11-21	tropics	14	4
2049-11-21	tropics	15	32
2049-11-28	north	14	1
2049-11-28	north	15	2
2049-11-28	south	14	7
2049-11-28	south	15	20
2049-11-28	tropics	14	4
2049-11-28	tropics	15	43
2049-12-05	south	14	1
2049-12-05	south	15	19
2049-12-05	south	16	2
2049-12-05	tropics	14	2
2049-12-05	tropics	15	34
2049-12-12	north	15	4
2049-12-12	south	14	1
2049-12-12	south	15	11
2049-12-12	tropics	15	34
2049-12-19	north	15	3
2049-12-19	north	16	1
2049-12-19	south	15	14
2049-12-19	south	16	1
2049-12-19	tropics	14	4
2049-12-19	tropics	15	39
2049-12-26	north	15	4
2049-12-26	north	16	2
2049-12-26	south	15	10
2049-12-26	tropics	14	1
2049-12-26	tropics	15	40
2049-12-26	tropics	16	2
2050-01-02	north	14	1
2050-01-02	north	15	4
2050-01-02	north	16	3
2050-01-02	south	14	1
2050-01-02	south	15	9
2050-01-02	tropics	14	2
2050-01-02	tropics	15	35
2050-01-09	north	15	7
2050-01-09	north	16	1
2050-01-09	south	15	6
2050-01-09	tropics	14	5
2050-01-09	tropics	15	35
2050-01-16	north	14	1
2050-01-16	north	15	10
2050-01-16	north	16	8
2050-01-16	south	15	5
2050-01-16	tropics	14	2
2050-01-16	tropics	15	29
2050-01-23	north	15	9
2050-01-23	north	16	6
2050-01-23	south	15	2
2050-01-23	tropics	15	18
2050-01-23	tropics	16	1
2050-01-30	north	15	15
2050-01-30	north	16	10
2050-01-30	south	16	1
2050-01-30	tropics	15	31
2050-02-06	north	15	7
2050-02-06	north	16	12
2050-02-06	tropics	14	1
2050-02-06	tropics	15	29
2050-02-13	north	15	17
2050-02-13	north	16	25
2050-02-13	south	15	1
2050-02-13	tropics	14	2
2050-02-13	tropics	15	21
2050-02-13	tropics	16	1
2050-02-20	north	15	14
2050-02-20	north	16	33
2050-02-20	north	17	1
2050-02-20	south	15	3
2050-02-20	south	16	1
2050-02-20	tropics	14	1
2050-02-20	tropics	15	34
2050-02-20	tropics	17	1
2050-02-27	north	14	1
2050-02-27	north	15	12
2050-02-27	north	16	41
2050-02-27	south	15	1
2050-02-27	tropics	15	20
2050-02-27	tropics	16	1
2050-03-06	north	15	17
2050-03-06	north	16	55
2050-03-06	south	15	2
2050-03-06	tropics	14	1
2050-03-06	tropics	15	26
2050-03-06	tropics	16	1
2050-03-13	north	15	12
2050-03-13	north	16	71
2050-03-13	south	15	1
2050-03-13	tropics	15	22
2050-03-13	tropics	16	1
2050-03-20	north	14	1
2050-03-20	north	15	18
2050-03-20	north	16	65
2050-03-20	tropics	15	18
2050-03-27	north	15	20
2050-03-27	north	16	63
2050-03-27	tropics	15	25
2050-03-27	tropics	16	2
