date	country	variant	sequences
2049-04-04	north	7	5
2049-04-04	north	19	1
2049-04-04	tropics	7	4
2049-04-11	north	7	3
2049-04-11	tropics	7	1
2049-04-18	north	7	1
2049-04-18	north	19	4
2049-04-18	tropics	7	2
2049-04-25	north	7	1
2049-04-25	tropics	7	3
2049-05-02	north	7	4
2049-05-02	north	19	1
2049-05-02	tropics	7	2
2049-05-02	tropics	19	1
2049-05-09	north	7	2
2049-05-09	north	19	1
2049-05-09	south	19	1
2049-05-09	tropics	7	2
2049-05-16	north	7	2
2049-05-16	north	19	1
2049-05-16	tropics	7	4
2049-05-23	south	19	1
2049-05-23	tropics	7	2
2049-05-30	tropics	7	1
2049-05-30	tropics	19	1
2049-06-06	north	19	1
2049-06-06	south	7	1
2049-06-06	tropics	7	4
2049-06-13	tropics	7	1
2049-06-13	tropics	19	2
2049-06-20	north	19	1
2049-06-20	south	7	1
2049-06-20	south	19	1
2049-06-20	tropics	7	2
2049-06-20	tropics	19	1
2049-06-27	south	19	2
2049-06-27	tropics	7	3
2049-06-27	tropics	19	3
2049-07-04	tropics	7	2
2049-07-11	south	7	1
2049-07-11	tropics	7	2
2049-07-11	tropics	19	1
2049-07-18	north	19	1
2049-07-18	south	7	1
2049-07-18	south	19	2
2049-07-18	tropics	7	4
2049-07-18	tropics	19	1
2049-07-25	south	7	1
2049-08-01	south	7	1
2049-08-01	south	13	1
2049-08-01	south	19	3
2049-08-01	tropics	7	3
2049-08-01	tropics	19	1
2049-08-08	tropics	19	1
2049-08-15	south	19	3
2049-08-15	tropics	7	4
2049-08-15	tropics	19	3
2049-08-22	north	7	1
2049-08-22	south	7	1
2049-08-22	south	19	3
2049-08-22	tropics	7	2
2049-08-22	tropics	19	1
2049-08-29	south	19	2
2049-08-29	tropics	7	1
2049-08-29	tropics	19	2
2049-09-05	south	7	2
2049-09-05	south	19	2
2049-09-05	tropics	7	1
2049-09-12	south	7	2
2049-09-12	south	19	2
2049-09-19	south	7	2
2049-09-19	south	19	2
2049-09-19	tropics	7	1
2049-09-26	south	7	1
2049-09-26	south	19	4
2049-09-26	tropics	19	1
2049-10-03	south	7	1
2049-10-03	south	19	4
2049-10-03	tropics	7	1
2049-10-10	south	7	1
2049-10-10	south	19	3
2049-10-10	tropics	7	1
2049-10-17	south	19	5
2049-10-17	tropics	7	1
2049-10-17	tropics	19	1
2049-10-24	south	19	3
2049-10-24	tropics	19	5
2049-10-31	south	19	1
2049-10-31	tropics	19	3
2049-11-07	south	19	1
2049-11-07	tropics	7	1
2049-11-07	tropics	19	1
2049-11-14	south	19	1
2049-11-14	tropics	19	1
2049-11-21	tropics	19	2
2049-11-28	north	7	1
2049-11-28	tropics	19	3
2049-12-05	tropics	19	1
2049-12-12	south	19	1
2049-12-12	tropics	19	1
2049-12-19	north	13	1
2049-12-26	north	13	1
2049-12-26	tropics	13	1
2049-12-26	tropics	19	2
2050-01-02	tropics	19	2
2050-01-09	tropics	19	3
2050-01-16	tropics	7	1
2050-01-16	tropics	19	3
2050-01-23	north	13	2
2050-01-23	north	19	1
2050-01-23	south	19	1
2050-01-30	north	19	1
2050-01-30	tropics	19	2
2050-02-06	tropics	7	1
2050-02-06	tropics	19	2
2050-02-13	north	13	1
2050-02-13	north	19	1
2050-02-13	tropics	7	1
2050-02-13	tropics	19	1
2050-02-20	north	1	1
2050-02-20	north	19	1
2050-02-20	tropics	1	1
2050-02-20	tropics	19	1
2050-03-06	north	13	2
2050-03-06	tropics	19	4
2050-03-13	north	13	3
2050-03-13	north	19	1
2050-03-13	south	19	1
2050-03-13	tropics	19	2
2050-03-20	tropics	19	1
2050-03-27	north	13	1
2050-03-27	tropics	19	4
