date	country	variant	sequences
2049-04-04	north	14	5
2049-04-04	north	15	1
2049-04-04	tropics	14	4
2049-04-11	north	14	3
2049-04-11	tropics	14	1
2049-04-18	north	14	1
2049-04-18	north	15	4
2049-04-18	tropics	14	2
2049-04-25	north	14	1
2049-04-25	tropics	14	3
2049-05-02	north	14	4
2049-05-02	north	15	1
2049-05-02	tropics	14	2
2049-05-02	tropics	15	1
2049-05-09	north	14	2
2049-05-09	north	15	1
2049-05-09	south	15	1
2049-05-09	tropics	14	2
2049-05-16	north	14	2
2049-05-16	north	15	1
2049-05-16	tropics	14	4
2049-05-23	south	15	1
2049-05-23	tropics	14	2
2049-05-30	tropics	14	1
2049-05-30	tropics	15	1
2049-06-06	north	15	1
2049-06-06	south	14	1
2049-06-06	tropics	14	4
2049-06-13	tropics	14	1
2049-06-13	tropics	15	2
2049-06-20	north	15	1
2049-06-20	south	14	1
2049-06-20	south	15	1
2049-06-20	tropics	14	2
2049-06-20	tropics	15	1
2049-06-27	south	15	2
2049-06-27	tropics	14	3
2049-06-27	tropics	15	3
2049-07-04	tropics	14	2
2049-07-11	south	14	1
2049-07-11	tropics	14	2
2049-07-11	tropics	15	1
2049-07-18	north	15	1
2049-07-18	south	14	1
2049-07-18	south	15	2
2049-07-18	tropics	14	4
2049-07-18	tropics	15	1
2049-07-25	south	14	1
2049-08-01	south	14	1
2049-08-01	south	15	3
2049-08-01	south	16	1
2049-08-01	tropics	14	3
2049-08-01	tropics	15	1
2049-08-08	tropics	15	1
2049-08-15	south	15	3
2049-08-15	tropics	14	4
2049-08-15	tropics	15	3
2049-08-22	north	14	1
2049-08-22	south	14	1
2049-08-22	south	15	3
2049-08-22	tropics	14	2
2049-08-22	tropics	15	1
2049-08-29	south	15	2
2049-08-29	tropics	14	1
2049-08-29	tropics	15	2
2049-09-05	south	14	2
2049-09-05	south	15	2
2049-09-05	tropics	14	1
2049-09-12	south	14	2
2049-09-12	south	15	2
2049-09-19	south	14	2
2049-09-19	south	15	2
2049-09-19	tropics	14	1
2049-09-26	south	14	1
2049-09-26	south	15	4
2049-09-26	tropics	15	1
2049-10-03	south	14	1
2049-10-03	south	15	4
2049-10-03	tropics	14	1
2049-10-10	south	14	1
2049-10-10	south	15	3
2049-10-10	tropics	14	1
2049-10-17	south	15	5
2049-10-17	tropics	14	1
2049-10-17	tropics	15	1
2049-10-24	south	15	3
2049-10-24	tropics	15	5
2049-10-31	south	15	1
2049-10-31	tropics	15	3
2049-11-07	south	15	1
2049-11-07	tropics	14	1
2049-11-07	tropics	15	1
2049-11-14	south	15	1
2049-11-14	tropics	15	1
2049-11-21	tropics	15	2
2049-11-28	north	14	1
2049-11-28	tropics	15	3
2049-12-05	tropics	15	1
2049-12-12	south	15	1
2049-12-12	tropics	15	1
2049-12-19	north	16	1
2049-12-26	north	16	1
2049-12-26	tropics	15	2
2049-12-26	tropics	16	1
2050-01-02	tropics	15	2
2050-01-09	tropics	15	3
2050-01-16	tropics	14	1
2050-01-16	tropics	15	3
2050-01-23	north	15	1
2050-01-23	north	16	2
2050-01-23	south	15	1
2050-01-30	north	15	1
2050-01-30	tropics	15	2
2050-02-06	tropics	14	1
2050-02-06	tropics	15	2
2050-02-13	north	15	1
2050-02-13	north	16	1
2050-02-13	tropics	14	1
2050-02-13	tropics	15	1
2050-02-20	north	15	1
2050-02-20	north	17	1
2050-02-20	tropics	15	1
2050-02-20	tropics	17	1
2050-03-06	north	16	2
2050-03-06	tropics	15	4
2050-03-13	north	15	1
2050-03-13	north	16	3
2050-03-13	south	15	1
2050-03-13	tropics	15	2
2050-03-20	tropics	15	1
2050-03-27	north	16	1
2050-03-27	tropics	15	4
